species,region,range
Coffea arabica,f.-15.-20,1700
Coffea arabica,g.-20.-25,N/A
Compsoneura mutisii,a.10.5,800
Compsoneura mutisii,b.5.0,2900
Compsoneura mutisii,c.0.-5,1300
Compsoneura mutisii,d.-5.-10,N/A
Compsoneura mutisii,e.-10.-15,N/A
Compsoneura mutisii,f.-15.-20,N/A
Compsoneura mutisii,g.-20.-25,N/A
Conceveiba terminalis,a.10.5,400
Conceveiba terminalis,b.5.0,900
Conceveiba terminalis,c.0.-5,200
Conceveiba terminalis,d.-5.-10,N/A
Conceveiba terminalis,e.-10.-15,900
Conceveiba terminalis,f.-15.-20,N/A
Conceveiba terminalis,g.-20.-25,N/A
Condaminea corymbosa,a.10.5,2800
Condaminea corymbosa,b.5.0,1800
Condaminea corymbosa,c.0.-5,2300
Condaminea corymbosa,d.-5.-10,1900
Condaminea corymbosa,e.-10.-15,2500
Condaminea corymbosa,f.-15.-20,2900
Condaminea corymbosa,g.-20.-25,N/A
Cordia alliodora,a.10.5,2000
Cordia alliodora,b.5.0,3300
Cordia alliodora,c.0.-5,2100
Cordia alliodora,d.-5.-10,2600
Cordia alliodora,e.-10.-15,1800
Cordia alliodora,f.-15.-20,1400
Cordia alliodora,g.-20.-25,1300
Cordia bicolor,a.10.5,1600
Cordia bicolor,b.5.0,1900
Cordia bicolor,c.0.-5,N/A
Cordia bicolor,d.-5.-10,200
Cordia bicolor,e.-10.-15,1500
Cordia bicolor,f.-15.-20,1000
Cordia bicolor,g.-20.-25,N/A
Cordia bogotensis,a.10.5,2400
Cordia bogotensis,b.5.0,1100
Cordia bogotensis,c.0.-5,0
Cordia bogotensis,d.-5.-10,N/A
Cordia bogotensis,e.-10.-15,N/A
Cordia bogotensis,f.-15.-20,N/A
Cordia bogotensis,g.-20.-25,N/A
Cordia dwyeri,a.10.5,2000
Cordia dwyeri,b.5.0,700
Cordia dwyeri,c.0.-5,500
Cordia dwyeri,d.-5.-10,N/A
Cordia dwyeri,e.-10.-15,N/A
Cordia dwyeri,f.-15.-20,N/A
Cordia dwyeri,g.-20.-25,N/A
Cordia nodosa,a.10.5,1300
Cordia nodosa,b.5.0,1200
Cordia nodosa,c.0.-5,1200
Cordia nodosa,d.-5.-10,1500
Cordia nodosa,e.-10.-15,3400
Cordia nodosa,f.-15.-20,1200
Cordia nodosa,g.-20.-25,N/A
Cordia panamensis,a.10.5,1700
Cordia panamensis,b.5.0,3000
Cordia panamensis,c.0.-5,700
Cordia panamensis,d.-5.-10,N/A
Cordia panamensis,e.-10.-15,0
Cordia panamensis,f.-15.-20,N/A
Cordia panamensis,g.-20.-25,N/A
Cordiera myrciifolia,a.10.5,900
Cordiera myrciifolia,b.5.0,200
Cordiera myrciifolia,c.0.-5,N/A
Cordiera myrciifolia,d.-5.-10,N/A
Cordiera myrciifolia,e.-10.-15,500
Cordiera myrciifolia,f.-15.-20,0
Cordiera myrciifolia,g.-20.-25,N/A
Cornus peruviana,a.10.5,2100
Cornus peruviana,b.5.0,1600
Cornus peruviana,c.0.-5,2100
Cornus peruviana,d.-5.-10,1300
Cornus peruviana,e.-10.-15,2900
Cornus peruviana,f.-15.-20,700
Cornus peruviana,g.-20.-25,N/A
Cornutia pyramidata,a.10.5,500
Cornutia pyramidata,b.5.0,2400
Cornutia pyramidata,c.0.-5,1800
Cornutia pyramidata,d.-5.-10,600
Cornutia pyramidata,e.-10.-15,1000
Cornutia pyramidata,f.-15.-20,0
Cornutia pyramidata,g.-20.-25,N/A
Cosmibuena grandiflora,a.10.5,2300
Cosmibuena grandiflora,b.5.0,1800
Cosmibuena grandiflora,c.0.-5,1000
Cosmibuena grandiflora,d.-5.-10,1700
Cosmibuena grandiflora,e.-10.-15,1700
Cosmibuena grandiflora,f.-15.-20,1600
Cosmibuena grandiflora,g.-20.-25,N/A
Couma macrocarpa,a.10.5,700
Couma macrocarpa,b.5.0,1200
Couma macrocarpa,c.0.-5,500
Couma macrocarpa,d.-5.-10,400
Couma macrocarpa,e.-10.-15,1100
Couma macrocarpa,f.-15.-20,N/A
Couma macrocarpa,g.-20.-25,N/A
Couratari guianensis,a.10.5,800
Couratari guianensis,b.5.0,1500
Couratari guianensis,c.0.-5,200
Couratari guianensis,d.-5.-10,100
Couratari guianensis,e.-10.-15,600
Couratari guianensis,f.-15.-20,N/A
Couratari guianensis,g.-20.-25,N/A
Couroupita guianensis,a.10.5,800
Couroupita guianensis,b.5.0,3100
Couroupita guianensis,c.0.-5,500
Couroupita guianensis,d.-5.-10,200
Couroupita guianensis,e.-10.-15,300
Couroupita guianensis,f.-15.-20,N/A
Couroupita guianensis,g.-20.-25,N/A
Coussapoa contorta,a.10.5,900
Coussapoa contorta,b.5.0,3200
Coussapoa contorta,c.0.-5,1000
Coussapoa contorta,d.-5.-10,N/A
Coussapoa contorta,e.-10.-15,0
Coussapoa contorta,f.-15.-20,N/A
Coussapoa contorta,g.-20.-25,N/A
Coussapoa crassivenosa,a.10.5,400
Coussapoa crassivenosa,b.5.0,800
Coussapoa crassivenosa,c.0.-5,1600
Coussapoa crassivenosa,d.-5.-10,N/A
Coussapoa crassivenosa,e.-10.-15,0
Coussapoa crassivenosa,f.-15.-20,0
Coussapoa crassivenosa,g.-20.-25,N/A
Coussapoa herthae,a.10.5,1000
Coussapoa herthae,b.5.0,1000
Coussapoa herthae,c.0.-5,900
Coussapoa herthae,d.-5.-10,0
Coussapoa herthae,e.-10.-15,N/A
Coussapoa herthae,f.-15.-20,N/A
Coussapoa herthae,g.-20.-25,N/A
Coussapoa villosa,a.10.5,1900
Coussapoa villosa,b.5.0,2300
Coussapoa villosa,c.0.-5,1800
Coussapoa villosa,d.-5.-10,2000
Coussapoa villosa,e.-10.-15,1700
Coussapoa villosa,f.-15.-20,600
Coussapoa villosa,g.-20.-25,N/A
Coussarea hirticalyx,a.10.5,0
Coussarea hirticalyx,b.5.0,1300
Coussarea hirticalyx,c.0.-5,1000
Coussarea hirticalyx,d.-5.-10,800
Coussarea hirticalyx,e.-10.-15,800
Coussarea hirticalyx,f.-15.-20,0
Coussarea hirticalyx,g.-20.-25,N/A
Coussarea klugii,a.10.5,0
Coussarea klugii,b.5.0,800
Coussarea klugii,c.0.-5,1000
Coussarea klugii,d.-5.-10,700
Coussarea klugii,e.-10.-15,0
Coussarea klugii,f.-15.-20,N/A
Coussarea klugii,g.-20.-25,N/A
Coussarea latifolia,a.10.5,100
Coussarea latifolia,b.5.0,1700
Coussarea latifolia,c.0.-5,0
Coussarea latifolia,d.-5.-10,N/A
Coussarea latifolia,e.-10.-15,N/A
Coussarea latifolia,f.-15.-20,N/A
Coussarea latifolia,g.-20.-25,N/A
Coussarea macrocalyx,a.10.5,1700
Coussarea macrocalyx,b.5.0,800
Coussarea macrocalyx,c.0.-5,0
Coussarea macrocalyx,d.-5.-10,N/A
Coussarea macrocalyx,e.-10.-15,N/A
Coussarea macrocalyx,f.-15.-20,N/A
Coussarea macrocalyx,g.-20.-25,N/A
Coussarea paniculata,a.10.5,2300
Coussarea paniculata,b.5.0,1800
Coussarea paniculata,c.0.-5,1300
Coussarea paniculata,d.-5.-10,1100
Coussarea paniculata,e.-10.-15,1400
Coussarea paniculata,f.-15.-20,700
Coussarea paniculata,g.-20.-25,N/A
Coutarea hexandra,a.10.5,3300
Coutarea hexandra,b.5.0,800
Coutarea hexandra,c.0.-5,1400
Coutarea hexandra,d.-5.-10,600
Coutarea hexandra,e.-10.-15,1100
Coutarea hexandra,f.-15.-20,1300
Coutarea hexandra,g.-20.-25,1700
Crepidospermum rhoifolium,a.10.5,1000
Crepidospermum rhoifolium,b.5.0,600
Crepidospermum rhoifolium,c.0.-5,500
Crepidospermum rhoifolium,d.-5.-10,0
Crepidospermum rhoifolium,e.-10.-15,200
Crepidospermum rhoifolium,f.-15.-20,N/A
Crepidospermum rhoifolium,g.-20.-25,N/A
Croton argenteus,a.10.5,0
Croton argenteus,b.5.0,N/A
Croton argenteus,c.0.-5,N/A
Croton argenteus,d.-5.-10,N/A
Croton argenteus,e.-10.-15,N/A
Croton argenteus,f.-15.-20,300
Croton argenteus,g.-20.-25,0
Croton gossypiifolius,a.10.5,2300
Croton gossypiifolius,b.5.0,1900
Croton gossypiifolius,c.0.-5,0
Croton gossypiifolius,d.-5.-10,N/A
Croton gossypiifolius,e.-10.-15,N/A
Croton gossypiifolius,f.-15.-20,N/A
Croton gossypiifolius,g.-20.-25,N/A
Croton lechleri,a.10.5,0
Croton lechleri,b.5.0,1800
Croton lechleri,c.0.-5,2200
Croton lechleri,d.-5.-10,1700
Croton lechleri,e.-10.-15,2200
Croton lechleri,f.-15.-20,1500
Croton lechleri,g.-20.-25,200
Croton mutisianus,a.10.5,2500
Croton mutisianus,b.5.0,2400
Croton mutisianus,c.0.-5,2100
Croton mutisianus,d.-5.-10,N/A
Croton mutisianus,e.-10.-15,N/A
Croton mutisianus,f.-15.-20,N/A
Croton mutisianus,g.-20.-25,N/A
Croton sampatik,a.10.5,0
Croton sampatik,b.5.0,1800
Croton sampatik,c.0.-5,800
Croton sampatik,d.-5.-10,600
Croton sampatik,e.-10.-15,1200
Croton sampatik,f.-15.-20,600
Croton sampatik,g.-20.-25,N/A
Croton schiedeanus,a.10.5,1100
Croton schiedeanus,b.5.0,1300
Croton schiedeanus,c.0.-5,1500
Croton schiedeanus,d.-5.-10,1100
Croton schiedeanus,e.-10.-15,900
Croton schiedeanus,f.-15.-20,N/A
Croton schiedeanus,g.-20.-25,N/A
Croton smithianus,a.10.5,2200
Croton smithianus,b.5.0,1000
Croton smithianus,c.0.-5,0
Croton smithianus,d.-5.-10,N/A
Croton smithianus,e.-10.-15,N/A
Croton smithianus,f.-15.-20,N/A
Croton smithianus,g.-20.-25,N/A
Cuatresia cuspidata,a.10.5,600
Cuatresia cuspidata,b.5.0,1600
Cuatresia cuspidata,c.0.-5,1700
Cuatresia cuspidata,d.-5.-10,0
Cuatresia cuspidata,e.-10.-15,N/A
Cuatresia cuspidata,f.-15.-20,N/A
Cuatresia cuspidata,g.-20.-25,N/A
Cuatresia riparia,a.10.5,2100
Cuatresia riparia,b.5.0,2600
Cuatresia riparia,c.0.-5,2400
Cuatresia riparia,d.-5.-10,0
Cuatresia riparia,e.-10.-15,0
Cuatresia riparia,f.-15.-20,N/A
Cuatresia riparia,g.-20.-25,N/A
Cupania americana,a.10.5,2400
Cupania americana,b.5.0,2300
Cupania americana,c.0.-5,2700
Cupania americana,d.-5.-10,0
Cupania americana,e.-10.-15,2200
Cupania americana,f.-15.-20,0
Cupania americana,g.-20.-25,N/A
Cupania cinerea,a.10.5,2100
Cupania cinerea,b.5.0,3400
Cupania cinerea,c.0.-5,2200
Cupania cinerea,d.-5.-10,700
Cupania cinerea,e.-10.-15,1500
Cupania cinerea,f.-15.-20,1300
Cupania cinerea,g.-20.-25,N/A
Cupania latifolia,a.10.5,2200
Cupania latifolia,b.5.0,1600
Cupania latifolia,c.0.-5,2200
Cupania latifolia,d.-5.-10,2500
Cupania latifolia,e.-10.-15,1800
Cupania latifolia,f.-15.-20,1200
Cupania latifolia,g.-20.-25,N/A
Cupania livida,a.10.5,2200
Cupania livida,b.5.0,1500
Cupania livida,c.0.-5,900
Cupania livida,d.-5.-10,N/A
Cupania livida,e.-10.-15,0
Cupania livida,f.-15.-20,N/A
Cupania livida,g.-20.-25,N/A
Cupania rubiginosa,a.10.5,200
Cupania rubiginosa,b.5.0,0
Cupania rubiginosa,c.0.-5,N/A
Cupania rubiginosa,d.-5.-10,N/A
Cupania rubiginosa,e.-10.-15,0
Cupania rubiginosa,f.-15.-20,N/A
Cupania rubiginosa,g.-20.-25,N/A
Cupania scrobiculata,a.10.5,1900
Cupania scrobiculata,b.5.0,1300
Cupania scrobiculata,c.0.-5,200
Cupania scrobiculata,d.-5.-10,600
Cupania scrobiculata,e.-10.-15,600
Cupania scrobiculata,f.-15.-20,N/A
Cupania scrobiculata,g.-20.-25,N/A
Curatella americana,a.10.5,1900
Curatella americana,b.5.0,1200
Curatella americana,c.0.-5,N/A
Curatella americana,d.-5.-10,200
Curatella americana,e.-10.-15,1600
Curatella americana,f.-15.-20,100
Curatella americana,g.-20.-25,N/A
Cyathea andina,a.10.5,2900
Cyathea andina,b.5.0,1500
Cyathea andina,c.0.-5,0
Cyathea andina,d.-5.-10,N/A
Cyathea andina,e.-10.-15,1300
Cyathea andina,f.-15.-20,400
Cyathea andina,g.-20.-25,N/A
Cyathea austropallescens,a.10.5,0
Cyathea austropallescens,b.5.0,0
Cyathea austropallescens,c.0.-5,N/A
Cyathea austropallescens,d.-5.-10,N/A
Cyathea austropallescens,e.-10.-15,1500
Cyathea austropallescens,f.-15.-20,600
Cyathea austropallescens,g.-20.-25,N/A
Cyathea bipinnatifida,a.10.5,900
Cyathea bipinnatifida,b.5.0,1900
Cyathea bipinnatifida,c.0.-5,2200
Cyathea bipinnatifida,d.-5.-10,2500
Cyathea bipinnatifida,e.-10.-15,2800
Cyathea bipinnatifida,f.-15.-20,800
Cyathea bipinnatifida,g.-20.-25,N/A
Cyathea brunnescens,a.10.5,1600
Cyathea brunnescens,b.5.0,2100
Cyathea brunnescens,c.0.-5,800
Cyathea brunnescens,d.-5.-10,N/A
Cyathea brunnescens,e.-10.-15,0
Cyathea brunnescens,f.-15.-20,N/A
Cyathea brunnescens,g.-20.-25,N/A
Cyathea caracasana,a.10.5,1900
Cyathea caracasana,b.5.0,3000
Cyathea caracasana,c.0.-5,2900
Cyathea caracasana,d.-5.-10,400
Cyathea caracasana,e.-10.-15,1400
Cyathea caracasana,f.-15.-20,0
Cyathea caracasana,g.-20.-25,N/A
Cyathea conjugata,a.10.5,1300
Cyathea conjugata,b.5.0,1800
Cyathea conjugata,c.0.-5,1200
Cyathea conjugata,d.-5.-10,1000
Cyathea conjugata,e.-10.-15,2000
Cyathea conjugata,f.-15.-20,600
Cyathea conjugata,g.-20.-25,N/A
Cyathea delgadii,a.10.5,1900
Cyathea delgadii,b.5.0,2800
Cyathea delgadii,c.0.-5,2100
Cyathea delgadii,d.-5.-10,1900
Cyathea delgadii,e.-10.-15,2800
Cyathea delgadii,f.-15.-20,1800
Cyathea delgadii,g.-20.-25,N/A
Cyathea divergens,a.10.5,2100
Cyathea divergens,b.5.0,2200
Cyathea divergens,c.0.-5,0
Cyathea divergens,d.-5.-10,N/A
Cyathea divergens,e.-10.-15,1300
Cyathea divergens,f.-15.-20,N/A
Cyathea divergens,g.-20.-25,N/A
Cyathea frondosa,a.10.5,400
Cyathea frondosa,b.5.0,1500
Cyathea frondosa,c.0.-5,200
Cyathea frondosa,d.-5.-10,N/A
Cyathea frondosa,e.-10.-15,0
Cyathea frondosa,f.-15.-20,N/A
Cyathea frondosa,g.-20.-25,N/A
Cyathea fulva,a.10.5,1800
Cyathea fulva,b.5.0,2300
Cyathea fulva,c.0.-5,2400
Cyathea fulva,d.-5.-10,N/A
Cyathea fulva,e.-10.-15,0
Cyathea fulva,f.-15.-20,N/A
Cyathea fulva,g.-20.-25,N/A
Cyathea kalbreyeri,a.10.5,1300
Cyathea kalbreyeri,b.5.0,0
Cyathea kalbreyeri,c.0.-5,400
Cyathea kalbreyeri,d.-5.-10,0
Cyathea kalbreyeri,e.-10.-15,1600
Cyathea kalbreyeri,f.-15.-20,N/A
Cyathea kalbreyeri,g.-20.-25,N/A
Cyathea lechleri,a.10.5,500
Cyathea lechleri,b.5.0,1600
Cyathea lechleri,c.0.-5,1200
Cyathea lechleri,d.-5.-10,2200
Cyathea lechleri,e.-10.-15,2900
Cyathea lechleri,f.-15.-20,1100
Cyathea lechleri,g.-20.-25,N/A
Cyathea lindeniana,a.10.5,1100
Cyathea lindeniana,b.5.0,1300
Cyathea lindeniana,c.0.-5,0
Cyathea lindeniana,d.-5.-10,1600
Cyathea lindeniana,e.-10.-15,1700
Cyathea lindeniana,f.-15.-20,N/A
Cyathea lindeniana,g.-20.-25,N/A
Cyathea meridensis,a.10.5,2500
Cyathea meridensis,b.5.0,1300
Cyathea meridensis,c.0.-5,1100
Cyathea meridensis,d.-5.-10,800
Cyathea meridensis,e.-10.-15,800
Cyathea meridensis,f.-15.-20,N/A
Cyathea meridensis,g.-20.-25,N/A
Cyathea multiflora,a.10.5,1700
Cyathea multiflora,b.5.0,2000
Cyathea multiflora,c.0.-5,1900
Cyathea multiflora,d.-5.-10,N/A
Cyathea multiflora,e.-10.-15,1100
Cyathea multiflora,f.-15.-20,600
Cyathea multiflora,g.-20.-25,N/A
Cyathea nigripes,a.10.5,600
Cyathea nigripes,b.5.0,1500
Cyathea nigripes,c.0.-5,1500
Cyathea nigripes,d.-5.-10,N/A
Cyathea nigripes,e.-10.-15,N/A
Cyathea nigripes,f.-15.-20,N/A
Cyathea nigripes,g.-20.-25,N/A
Cyathea pallescens,a.10.5,1300
Cyathea pallescens,b.5.0,1700
Cyathea pallescens,c.0.-5,2000
Cyathea pallescens,d.-5.-10,500
Cyathea pallescens,e.-10.-15,700
Cyathea pallescens,f.-15.-20,1900
Cyathea pallescens,g.-20.-25,N/A
Cyathea pauciflora,a.10.5,2500
Cyathea pauciflora,b.5.0,300
Cyathea pauciflora,c.0.-5,400
Cyathea pauciflora,d.-5.-10,0
Cyathea pauciflora,e.-10.-15,0
Cyathea pauciflora,f.-15.-20,N/A
Cyathea pauciflora,g.-20.-25,N/A
Cyathea pilosissima,a.10.5,1200
Cyathea pilosissima,b.5.0,2800
Cyathea pilosissima,c.0.-5,1600
Cyathea pilosissima,d.-5.-10,1400
Cyathea pilosissima,e.-10.-15,2200
Cyathea pilosissima,f.-15.-20,N/A
Cyathea pilosissima,g.-20.-25,N/A
Cyathea planadae,a.10.5,0
Cyathea planadae,b.5.0,1000
Cyathea planadae,c.0.-5,1200
Cyathea planadae,d.-5.-10,200
Cyathea planadae,e.-10.-15,700
Cyathea planadae,f.-15.-20,1200
Cyathea planadae,g.-20.-25,N/A
Cyathea pungens,a.10.5,1500
Cyathea pungens,b.5.0,1400
Cyathea pungens,c.0.-5,1500
Cyathea pungens,d.-5.-10,1600
Cyathea pungens,e.-10.-15,1400
Cyathea pungens,f.-15.-20,1200
Cyathea pungens,g.-20.-25,N/A
Cyathea squamipes,a.10.5,2800
Cyathea squamipes,b.5.0,1800
Cyathea squamipes,c.0.-5,1700
Cyathea squamipes,d.-5.-10,2200
Cyathea squamipes,e.-10.-15,2700
Cyathea squamipes,f.-15.-20,2100
Cyathea squamipes,g.-20.-25,N/A
Cyathea straminea,a.10.5,300
Cyathea straminea,b.5.0,1000
Cyathea straminea,c.0.-5,500
Cyathea straminea,d.-5.-10,0
Cyathea straminea,e.-10.-15,600
Cyathea straminea,f.-15.-20,0
Cyathea straminea,g.-20.-25,N/A
Cybianthus humilis,a.10.5,1500
Cybianthus humilis,b.5.0,1900
Cybianthus humilis,c.0.-5,1900
Cybianthus humilis,d.-5.-10,N/A
Cybianthus humilis,e.-10.-15,N/A
Cybianthus humilis,f.-15.-20,N/A
Cybianthus humilis,g.-20.-25,N/A
Cybianthus marginatus,a.10.5,2700
Cybianthus marginatus,b.5.0,2700
Cybianthus marginatus,c.0.-5,2500
Cybianthus marginatus,d.-5.-10,1800
Cybianthus marginatus,e.-10.-15,800
Cybianthus marginatus,f.-15.-20,N/A
Cybianthus marginatus,g.-20.-25,N/A
Cybianthus pastensis,a.10.5,2100
Cybianthus pastensis,b.5.0,2500
Cybianthus pastensis,c.0.-5,2100
Cybianthus pastensis,d.-5.-10,600
Cybianthus pastensis,e.-10.-15,2600
Cybianthus pastensis,f.-15.-20,N/A
Cybianthus pastensis,g.-20.-25,N/A
Cybianthus poeppigii,a.10.5,2300
Cybianthus poeppigii,b.5.0,2000
Cybianthus poeppigii,c.0.-5,1500
Cybianthus poeppigii,d.-5.-10,0
Cybianthus poeppigii,e.-10.-15,700
Cybianthus poeppigii,f.-15.-20,500
Cybianthus poeppigii,g.-20.-25,N/A
Cybianthus schlimii,a.10.5,1900
Cybianthus schlimii,b.5.0,1700
Cybianthus schlimii,c.0.-5,1700
Cybianthus schlimii,d.-5.-10,0
Cybianthus schlimii,e.-10.-15,N/A
Cybianthus schlimii,f.-15.-20,N/A
Cybianthus schlimii,g.-20.-25,N/A
Cybianthus venezuelanus,a.10.5,2500
Cybianthus venezuelanus,b.5.0,2100
Cybianthus venezuelanus,c.0.-5,1400
Cybianthus venezuelanus,d.-5.-10,N/A
Cybianthus venezuelanus,e.-10.-15,1600
Cybianthus venezuelanus,f.-15.-20,1200
Cybianthus venezuelanus,g.-20.-25,N/A
Cynometra bauhiniifolia,a.10.5,300
Cynometra bauhiniifolia,b.5.0,100
Cynometra bauhiniifolia,c.0.-5,0
Cynometra bauhiniifolia,d.-5.-10,0
Cynometra bauhiniifolia,e.-10.-15,N/A
Cynometra bauhiniifolia,f.-15.-20,N/A
Cynometra bauhiniifolia,g.-20.-25,N/A
Cynophalla flexuosa,a.10.5,2100
Cynophalla flexuosa,b.5.0,1300
Cynophalla flexuosa,c.0.-5,900
Cynophalla flexuosa,d.-5.-10,800
Cynophalla flexuosa,e.-10.-15,200
Cynophalla flexuosa,f.-15.-20,1700
Cynophalla flexuosa,g.-20.-25,500
Dacryodes belemensis,a.10.5,700
Dacryodes belemensis,b.5.0,200
Dacryodes belemensis,c.0.-5,100
Dacryodes belemensis,d.-5.-10,0
Dacryodes belemensis,e.-10.-15,1300
Dacryodes belemensis,f.-15.-20,300
Dacryodes belemensis,g.-20.-25,N/A
Dacryodes peruviana,a.10.5,800
Dacryodes peruviana,b.5.0,600
Dacryodes peruviana,c.0.-5,1400
Dacryodes peruviana,d.-5.-10,200
Dacryodes peruviana,e.-10.-15,1200
Dacryodes peruviana,f.-15.-20,N/A
Dacryodes peruviana,g.-20.-25,N/A
Delostoma integrifolium,a.10.5,1700
Delostoma integrifolium,b.5.0,2200
Delostoma integrifolium,c.0.-5,2400
Delostoma integrifolium,d.-5.-10,1600
Delostoma integrifolium,e.-10.-15,1400
Delostoma integrifolium,f.-15.-20,N/A
Delostoma integrifolium,g.-20.-25,N/A
Dendrobangia boliviana,a.10.5,1400
Dendrobangia boliviana,b.5.0,1300
Dendrobangia boliviana,c.0.-5,1300
Dendrobangia boliviana,d.-5.-10,1500
Dendrobangia boliviana,e.-10.-15,1600
Dendrobangia boliviana,f.-15.-20,0
Dendrobangia boliviana,g.-20.-25,N/A
Dendropanax arboreus,a.10.5,2400
Dendropanax arboreus,b.5.0,3200
Dendropanax arboreus,c.0.-5,1700
Dendropanax arboreus,d.-5.-10,N/A
Dendropanax arboreus,e.-10.-15,1700
Dendropanax arboreus,f.-15.-20,1900
Dendropanax arboreus,g.-20.-25,N/A
Dendropanax caucanus,a.10.5,2600
Dendropanax caucanus,b.5.0,1700
Dendropanax caucanus,c.0.-5,2200
Dendropanax caucanus,d.-5.-10,0
Dendropanax caucanus,e.-10.-15,N/A
Dendropanax caucanus,f.-15.-20,N/A
Dendropanax caucanus,g.-20.-25,N/A
Dendropanax cuneatus,a.10.5,100
Dendropanax cuneatus,b.5.0,1100
Dendropanax cuneatus,c.0.-5,200
Dendropanax cuneatus,d.-5.-10,100
Dendropanax cuneatus,e.-10.-15,1100
Dendropanax cuneatus,f.-15.-20,1300
Dendropanax cuneatus,g.-20.-25,N/A
Dendropanax macrophyllus,a.10.5,1600
Dendropanax macrophyllus,b.5.0,1700
Dendropanax macrophyllus,c.0.-5,500
Dendropanax macrophyllus,d.-5.-10,N/A
Dendropanax macrophyllus,e.-10.-15,N/A
Dendropanax macrophyllus,f.-15.-20,N/A
Dendropanax macrophyllus,g.-20.-25,N/A
Dialium guianense,a.10.5,900
Dialium guianense,b.5.0,800
Dialium guianense,c.0.-5,400
Dialium guianense,d.-5.-10,N/A
Dialium guianense,e.-10.-15,300
Dialium guianense,f.-15.-20,N/A
Dialium guianense,g.-20.-25,N/A
Dicksonia karsteniana,a.10.5,400
Dicksonia karsteniana,b.5.0,3000
Dicksonia karsteniana,c.0.-5,1600
Dicksonia karsteniana,d.-5.-10,0
Dicksonia karsteniana,e.-10.-15,800
Dicksonia karsteniana,f.-15.-20,200
Dicksonia karsteniana,g.-20.-25,N/A
Dicksonia sellowiana,a.10.5,2600
Dicksonia sellowiana,b.5.0,2200
Dicksonia sellowiana,c.0.-5,2700
Dicksonia sellowiana,d.-5.-10,1500
Dicksonia sellowiana,e.-10.-15,2300
Dicksonia sellowiana,f.-15.-20,1200
Dicksonia sellowiana,g.-20.-25,N/A
Dictyocaryum lamarckianum,a.10.5,2000
Dictyocaryum lamarckianum,b.5.0,800
Dictyocaryum lamarckianum,c.0.-5,1300
Dictyocaryum lamarckianum,d.-5.-10,0
Dictyocaryum lamarckianum,e.-10.-15,800
Dictyocaryum lamarckianum,f.-15.-20,1000
Dictyocaryum lamarckianum,g.-20.-25,N/A
Dieffenbachia seguine,a.10.5,2000
Dieffenbachia seguine,b.5.0,1400
Dieffenbachia seguine,c.0.-5,1100
Dieffenbachia seguine,d.-5.-10,N/A
Dieffenbachia seguine,e.-10.-15,0
Dieffenbachia seguine,f.-15.-20,N/A
Dieffenbachia seguine,g.-20.-25,N/A
Dimorphandra macrostachya,a.10.5,300
Dimorphandra macrostachya,b.5.0,1100
Dimorphandra macrostachya,c.0.-5,100
Dimorphandra macrostachya,d.-5.-10,N/A
Dimorphandra macrostachya,e.-10.-15,N/A
Dimorphandra macrostachya,f.-15.-20,N/A
Dimorphandra macrostachya,g.-20.-25,N/A
Dioicodendron dioicum,a.10.5,2800
Dioicodendron dioicum,b.5.0,2200
Dioicodendron dioicum,c.0.-5,1600
Dioicodendron dioicum,d.-5.-10,2300
Dioicodendron dioicum,e.-10.-15,2000
Dioicodendron dioicum,f.-15.-20,0
Dioicodendron dioicum,g.-20.-25,N/A
Diospyros artanthifolia,a.10.5,1000
Diospyros artanthifolia,b.5.0,100
Diospyros artanthifolia,c.0.-5,500
Diospyros artanthifolia,d.-5.-10,600
Diospyros artanthifolia,e.-10.-15,900
Diospyros artanthifolia,f.-15.-20,N/A
Diospyros artanthifolia,g.-20.-25,N/A
Discophora guianensis,a.10.5,1600
Discophora guianensis,b.5.0,1400
Discophora guianensis,c.0.-5,900
Discophora guianensis,d.-5.-10,1300
Discophora guianensis,e.-10.-15,1300
Discophora guianensis,f.-15.-20,N/A
Discophora guianensis,g.-20.-25,N/A
Doliocarpus dentatus,a.10.5,900
Doliocarpus dentatus,b.5.0,1300
Doliocarpus dentatus,c.0.-5,2800
Doliocarpus dentatus,d.-5.-10,800
Doliocarpus dentatus,e.-10.-15,1500
Doliocarpus dentatus,f.-15.-20,1300
Doliocarpus dentatus,g.-20.-25,N/A
Drimys granadensis,a.10.5,2000
Drimys granadensis,b.5.0,2600
Drimys granadensis,c.0.-5,1600
Drimys granadensis,d.-5.-10,900
Drimys granadensis,e.-10.-15,N/A
Drimys granadensis,f.-15.-20,N/A
Drimys granadensis,g.-20.-25,N/A
Duguetia hadrantha,a.10.5,0
Duguetia hadrantha,b.5.0,0
Duguetia hadrantha,c.0.-5,600
Duguetia hadrantha,d.-5.-10,100
Duguetia hadrantha,e.-10.-15,700
Duguetia hadrantha,f.-15.-20,N/A
Duguetia hadrantha,g.-20.-25,N/A
Dunalia solanacea,a.10.5,2200
Dunalia solanacea,b.5.0,2300
Dunalia solanacea,c.0.-5,1900
Dunalia solanacea,d.-5.-10,N/A
Dunalia solanacea,e.-10.-15,N/A
Dunalia solanacea,f.-15.-20,N/A
Dunalia solanacea,g.-20.-25,N/A
Duroia hirsuta,a.10.5,1300
Duroia hirsuta,b.5.0,1300
Duroia hirsuta,c.0.-5,1100
Duroia hirsuta,d.-5.-10,1300
Duroia hirsuta,e.-10.-15,500
Duroia hirsuta,f.-15.-20,N/A
