species,a.10.5,b.5.0,c.0.-5,d.-5.-10,e.-10.-15,f.-15.-20,g.-20.-25
Cinchonopsis amazonica,N/A,500,500,500,2000,N/A,N/A
Citharexylum gentryi,N/A,400,200,N/A,N/A,N/A,N/A
Clavija clavata,N/A,0,N/A,N/A,N/A,N/A,N/A
Clavija eggersiana,N/A,1800,1900,0,N/A,N/A,N/A
Clavija laplanadae,N/A,400,0,N/A,N/A,N/A,N/A
Clethra crispa,N/A,200,600,N/A,N/A,N/A,N/A
Clethra ferruginea,N/A,0,1000,800,1900,500,N/A
Clethra obovata,N/A,300,1400,0,2600,N/A,N/A
Clethra pedicellaris,N/A,1500,1100,1700,2400,500,N/A
Clusia pavonii,N/A,0,0,500,0,N/A,N/A
Clusia schultesii,N/A,500,1500,0,1500,N/A,N/A
Coccoloba peruviana,N/A,0,1700,300,1200,700,N/A
Conceveiba terminalis,N/A,900,200,N/A,900,N/A,N/A
Cordia lomatoloba,N/A,0,900,0,2300,N/A,N/A
Cordia lutea,N/A,2600,2800,1300,0,0,N/A
Cordia trichotoma,N/A,0,0,N/A,0,1700,1000
Cordia ucayaliensis,N/A,600,1700,2400,1600,1700,N/A
Cordiera longicaudata,N/A,900,N/A,N/A,N/A,N/A,N/A
Coussarea ecuadorensis,N/A,1200,1400,0,0,N/A,N/A
Coussarea tenuiflora,N/A,0,300,900,N/A,N/A,N/A
Critoniopsis floribunda,N/A,0,1600,1200,N/A,N/A,N/A
Critoniopsis occidentalis,N/A,1100,1100,N/A,0,N/A,N/A
Critoniopsis tungurahuae,N/A,0,1000,N/A,N/A,N/A,N/A
Croton floccosus,N/A,2000,2000,N/A,N/A,N/A,N/A
Croton glabellus,N/A,300,N/A,500,N/A,0,N/A
Croton rimbachii,N/A,0,1000,0,1100,N/A,N/A
Croton tessmannii,N/A,900,1000,2700,900,400,N/A
Cupania rufescens,N/A,0,0,0,N/A,N/A,N/A
Cyathea catacampta,N/A,0,0,N/A,700,N/A,N/A
Cyathea corallifera,N/A,1800,0,N/A,N/A,N/A,N/A
Cyathea crenata,N/A,800,1200,0,300,N/A,N/A
Cyathea cystolepis,N/A,1700,0,200,300,N/A,N/A
Cyathea frigida,N/A,600,900,0,500,N/A,N/A
Cyathea obnoxia,N/A,0,700,600,0,0,N/A
Dacryodes cupularis,N/A,1700,1300,N/A,N/A,N/A,N/A
Daphnopsis equatorialis,N/A,800,1600,N/A,N/A,N/A,N/A
Dendropanax macrocarpus,N/A,1200,800,N/A,N/A,N/A,N/A
Dendropanax umbellatus,N/A,0,300,1800,1700,0,N/A
Dendrophorbium lloense,N/A,2000,2200,N/A,N/A,N/A,N/A
Dendrophorbium tipocochense,N/A,1200,3400,N/A,N/A,N/A,N/A
Deprea subtriflora,N/A,1200,0,2600,2500,N/A,N/A
Diospyros nigra,N/A,100,N/A,N/A,0,N/A,N/A
Diplotropis martiusii,N/A,800,200,N/A,0,N/A,N/A
Drypetes amazonica,N/A,900,1100,500,1300,700,N/A
Duguetia hadrantha,N/A,0,600,100,700,N/A,N/A
Duguetia surinamensis,N/A,0,200,N/A,100,N/A,N/A
Duroia laevis,N/A,600,600,N/A,N/A,N/A,N/A
Elaeoluma glabrescens,N/A,300,200,N/A,0,N/A,N/A
Endlicheria krukovii,N/A,400,900,800,1700,N/A,N/A
Endlicheria lorastemon,N/A,0,1200,N/A,N/A,N/A,N/A
Endlicheria macrophylla,N/A,0,0,N/A,500,N/A,N/A
Endlicheria oreocola,N/A,0,1800,300,N/A,N/A,N/A
Endlicheria tessmannii,N/A,0,1700,N/A,0,N/A,N/A
Eriotheca macrophylla,N/A,100,200,0,1400,700,N/A
Erythrina amazonica,N/A,800,900,N/A,2200,N/A,N/A
Erythrina ulei,N/A,600,900,0,1400,1100,N/A
Erythroxylum squamatum,N/A,1200,2300,500,1400,N/A,N/A
Eschweilera andina,N/A,1700,1900,200,1100,100,N/A
Eschweilera rimbachii,N/A,1700,1000,N/A,N/A,N/A,N/A
Eugenia crassimarginata,N/A,2600,2100,N/A,N/A,N/A,N/A
Eugenia muricata,N/A,500,1400,1800,2300,0,N/A
Faramea ampla,N/A,1400,0,N/A,N/A,N/A,N/A
Faramea bangii,N/A,0,1100,2200,2000,500,N/A
Faramea langlassei,N/A,1600,2000,N/A,N/A,N/A,N/A
Faramea parvibractea,N/A,1300,1300,N/A,0,N/A,N/A
Faramea torquata,N/A,200,1700,500,1000,0,N/A
Ferdinandusa chlorantha,N/A,1200,2700,1500,1400,1300,N/A
Ferdinandusa guainiae,N/A,200,1500,N/A,N/A,N/A,N/A
Ficus casapiensis,N/A,0,100,200,1600,N/A,N/A
Ficus trapezicola,N/A,0,1800,600,400,N/A,N/A
Alseis peruviana,N/A,100,N/A,300,400,0,N/A
Amanoa oblongifolia,N/A,1300,200,N/A,1000,800,N/A
Ampelocera ruizii,N/A,0,0,800,1600,1300,N/A
Anacardium giganteum,N/A,0,600,0,N/A,N/A,N/A
Andira multistipula,N/A,0,400,500,900,N/A,N/A
Annona ambotay,N/A,1200,1000,200,600,N/A,N/A
Annona deceptrix,N/A,900,500,N/A,N/A,N/A,N/A
Geissanthus fragrans,N/A,0,N/A,N/A,N/A,N/A,N/A
Geissanthus pichinchae,N/A,1000,2400,N/A,N/A,N/A,N/A
Geissanthus vanderwerffii,N/A,2600,2100,N/A,N/A,N/A,N/A
Geoffroea spinosa,N/A,100,800,0,1900,200,N/A
Grias peruviana,N/A,700,2000,700,1200,N/A,N/A
Grias theobromicarpa,N/A,0,N/A,N/A,N/A,N/A,N/A
Grosvenoria rimbachii,N/A,900,3200,N/A,N/A,N/A,N/A
Guapira noxia,N/A,0,0,N/A,0,N/A,N/A
Guarea gomma,N/A,1400,900,0,1300,100,N/A
Guatteria boliviana,N/A,500,900,0,2000,1300,N/A
Guatteria duodecima,N/A,0,1300,0,2100,1100,N/A
Guatteria pichinchae,N/A,0,500,N/A,N/A,N/A,N/A
Guatteria venosa,N/A,800,1000,N/A,N/A,N/A,N/A
Handroanthus obscurus,N/A,200,200,N/A,0,N/A,N/A
Hebepetalum humiriifolium,N/A,100,400,500,800,N/A,N/A
Hedyosmum anisodorum,N/A,300,1900,0,1700,N/A,N/A
Heisteria asplundii,N/A,2000,1100,N/A,N/A,N/A,N/A
Heisteria duckei,N/A,500,200,N/A,0,N/A,N/A
Heisteria pacifica,N/A,900,0,N/A,N/A,N/A,N/A
Helicostylis elegans,N/A,1200,100,100,100,N/A,N/A
Hieronyma scabra,N/A,1200,N/A,N/A,0,0,N/A
Hirtella macrophylla,N/A,100,200,200,N/A,N/A,N/A
Inga auristellae,N/A,900,400,300,1100,N/A,N/A
Inga cordatoalata,N/A,1300,300,N/A,800,N/A,N/A
Inga cordistipula,N/A,0,N/A,N/A,N/A,N/A,N/A
Inga feuillei,N/A,900,1600,1300,2600,1700,N/A
Inga multicaulis,N/A,1500,1400,N/A,N/A,N/A,N/A
Inga silanchensis,N/A,1300,1700,N/A,N/A,N/A,N/A
Iochroma calycinum,N/A,900,1700,0,N/A,N/A,N/A
Iryanthera lancifolia,N/A,700,800,800,0,N/A,N/A
Ixora panurensis,N/A,1300,1600,100,N/A,N/A,N/A
Jacaranda macrocarpa,N/A,100,500,300,N/A,N/A,N/A
Kotchubaea sericantha,N/A,200,1400,N/A,0,N/A,N/A
Ladenbergia heterophylla,N/A,1800,1100,0,N/A,N/A,N/A
Leonia crassa,N/A,700,1000,400,1000,1000,N/A
Licania canescens,N/A,200,400,400,100,0,N/A
Macrolobium limbatum,N/A,400,200,200,500,N/A,N/A
Magnolia gilbertoi,N/A,1400,0,N/A,N/A,N/A,N/A
Magnolia mashpi,N/A,0,N/A,N/A,N/A,N/A,N/A
Matayba peruviana,N/A,600,0,1700,1500,N/A,N/A
Matisia coloradorum,N/A,900,1000,N/A,N/A,N/A,N/A
Matisia giacomettoi,N/A,700,500,N/A,N/A,N/A,N/A
Matisia malacocalyx,N/A,1700,1000,N/A,700,N/A,N/A
Meliosma boliviensis,N/A,800,1500,0,2000,300,N/A
Meliosma glabrata,N/A,0,100,N/A,3100,400,N/A
Meliosma herbertii,N/A,700,2700,1500,1700,1000,N/A
Meliosma peytonii,N/A,0,2100,1100,1300,0,N/A
Anthodiscus klugii,N/A,300,1000,300,900,N/A,N/A
Aphelandra acanthus,N/A,2600,1100,N/A,N/A,N/A,N/A
Aspidosperma macrocarpon,N/A,0,N/A,100,1200,400,N/A
Aspidosperma schultesii,N/A,500,900,500,500,N/A,N/A
Asplundia schizotepala,N/A,0,900,200,1000,N/A,N/A
Meriania maxima,N/A,1600,1500,N/A,N/A,N/A,N/A
Meriania pichinchensis,N/A,0,500,N/A,N/A,N/A,N/A
Meriania rigida,N/A,0,2400,500,N/A,N/A,N/A
Miconia alpina,N/A,0,N/A,0,900,N/A,N/A
Miconia aulocalyx,N/A,400,0,600,1700,N/A,N/A
Miconia corymbiformis,N/A,3300,1200,N/A,N/A,N/A,N/A
Miconia dapsiliflora,N/A,600,600,N/A,N/A,N/A,N/A
Miconia explicita,N/A,600,500,N/A,N/A,N/A,N/A
Miconia ferruginea,N/A,800,N/A,N/A,N/A,N/A,N/A
Miconia glaucescens,N/A,200,1700,0,0,N/A,N/A
Miconia juruensis,N/A,100,0,0,200,100,N/A
Miconia lasiocalyx,N/A,400,2100,400,1700,400,N/A
Miconia media,N/A,0,2000,1400,600,N/A,N/A
Miconia myriantha,N/A,0,100,200,300,600,N/A
Miconia smithii,N/A,0,N/A,N/A,N/A,N/A,N/A
Micropholis grandiflora,N/A,0,N/A,N/A,N/A,N/A,N/A
Monnina pseudopilosa,N/A,2100,2100,N/A,N/A,N/A,N/A
Myrcia egensis,N/A,0,N/A,0,N/A,N/A,N/A
Myrcianthes alaternifolia,N/A,900,500,N/A,N/A,N/A,N/A
Myrcianthes karsteniana,N/A,0,N/A,N/A,0,N/A,N/A
Myroxylon peruiferum,N/A,200,900,0,900,1000,1000
Myrsine oligophylla,N/A,0,N/A,1700,1800,0,N/A
Naucleopsis chiguila,N/A,500,2000,N/A,N/A,N/A,N/A
Naucleopsis concinna,N/A,0,200,100,300,N/A,N/A
Naucleopsis krukovii,N/A,700,800,200,1100,0,N/A
Nealchornea yapurensis,N/A,600,1100,800,1300,N/A,N/A
Nectandra acuminata,N/A,300,200,0,2300,N/A,N/A
Nectandra discolor,N/A,1000,800,1400,N/A,0,N/A
Neea ovalifolia,N/A,700,1500,500,1800,1200,N/A
Ocotea cuneifolia,N/A,2800,2200,1600,2100,N/A,N/A
Ocotea floccifera,N/A,1500,1700,N/A,N/A,N/A,N/A
Ocotea karsteniana,N/A,700,1900,0,0,N/A,N/A
Ocotea oreophila,N/A,0,0,N/A,N/A,N/A,N/A
Ocotea rugosa,N/A,1000,700,N/A,N/A,N/A,N/A
Oreocallis grandiflora,N/A,0,2300,3100,1900,N/A,N/A
Oreopanax ecuadorensis,N/A,1000,1600,N/A,N/A,N/A,N/A
Oreopanax grandifolius,N/A,1900,100,N/A,N/A,N/A,N/A
Ormosia coarctata,N/A,1100,N/A,0,1400,N/A,N/A
Otoba glycycarpa,N/A,1500,1800,1400,1400,0,N/A
Palicourea acanthacea,N/A,1200,0,N/A,N/A,N/A,N/A
Palicourea lineata,N/A,1500,2100,1500,1700,N/A,N/A
Palicourea sodiroi,N/A,1500,1500,N/A,N/A,N/A,N/A
Palicourea subscandens,N/A,900,1300,200,N/A,N/A,N/A
Palicourea tinctoria,N/A,700,1800,2200,1700,900,N/A
Panopsis megistosperma,N/A,600,800,N/A,N/A,N/A,N/A
Panopsis pearcei,N/A,0,400,0,1000,1600,N/A
Panopsis rubescens,N/A,1300,2600,N/A,2300,0,N/A
Parinari chocoensis,N/A,300,N/A,N/A,N/A,N/A,N/A
Parinari parilis,N/A,0,0,0,300,N/A,N/A
Pentacalia oronocensis,N/A,0,1400,1600,1900,2200,N/A
Pentagonia clementinensis,N/A,1500,1200,N/A,N/A,N/A,N/A
Pentagonia williamsii,N/A,0,400,300,0,N/A,N/A
Pera tomentosa,N/A,400,N/A,N/A,300,N/A,N/A
Perebea humilis,N/A,700,100,500,700,N/A,N/A
Persea fendleri,N/A,100,N/A,N/A,N/A,N/A,N/A
Persea nudigemma,N/A,1600,1500,0,300,N/A,N/A
Persea peruviana,N/A,0,N/A,600,1400,1500,N/A
Persea pseudofasciculata,N/A,2000,1900,0,1600,1100,N/A
Persea sericea,N/A,0,1100,N/A,N/A,N/A,N/A
Phytelephas aequatorialis,N/A,1100,1900,N/A,N/A,N/A,N/A
Axinaea quitensis,N/A,1300,2100,N/A,N/A,N/A,N/A
Banara regia,N/A,300,900,N/A,N/A,N/A,N/A
Bathysa obovata,N/A,0,N/A,N/A,N/A,N/A,N/A
Batocarpus orinocensis,N/A,1600,1700,1400,900,N/A,N/A
Blakea eriocalyx,N/A,1600,1500,N/A,N/A,N/A,N/A
Blakea multiflora,N/A,0,1400,1400,1700,1600,N/A
Piper boquianum,N/A,200,N/A,N/A,N/A,N/A,N/A
Piper ecuadorense,N/A,1100,1200,300,N/A,N/A,N/A
Piper hylophilum,N/A,1000,0,N/A,N/A,N/A,N/A
Piper perareolatum,N/A,800,2000,900,0,N/A,N/A
Pleurothyrium glabrifolium,N/A,0,1200,N/A,N/A,N/A,N/A
Pleurothyrium parviflorum,N/A,0,100,800,500,N/A,N/A
Pleurothyrium poeppigii,N/A,0,1500,1200,2300,0,N/A
Polylepis pauta,N/A,600,2000,200,1800,N/A,N/A
Pourouma cuspidata,N/A,0,100,N/A,800,0,N/A
Pourouma mollis,N/A,400,1800,1500,1300,0,N/A
Pouteria bangii,N/A,400,1800,0,1300,800,N/A
Pouteria buenaventurensis,N/A,1600,1400,N/A,N/A,N/A,N/A
Pouteria campanulata,N/A,600,200,0,300,N/A,N/A
Pouteria egregia,N/A,0,0,N/A,0,N/A,N/A
Pouteria gigantea,N/A,0,0,N/A,N/A,N/A,N/A
Pouteria juruana,N/A,0,100,N/A,1100,N/A,N/A
Pouteria macrocarpa,N/A,100,N/A,N/A,N/A,N/A,N/A
Pouteria macrophylla,N/A,0,0,0,600,1000,N/A
Pouteria oblanceolata,N/A,200,1500,N/A,600,0,N/A
Pouteria vernicosa,N/A,300,400,N/A,0,N/A,N/A
Protium amazonicum,N/A,1200,900,400,800,100,N/A
Protium opacum,N/A,1200,1600,0,700,0,N/A
Protium spruceanum,N/A,800,700,100,1300,N/A,N/A
Psychotria montivaga,N/A,1500,1200,2100,100,N/A,N/A
Psychotria pichisensis,N/A,100,2000,1800,2100,1400,N/A
Pterogyne nitens,N/A,700,N/A,N/A,0,1200,1600
Quararibea grandifolia,N/A,500,1400,N/A,N/A,N/A,N/A
Quararibea wittii,N/A,0,900,400,800,0,N/A
Randia ferox,N/A,1800,100,N/A,N/A,N/A,N/A
Rauvolfia sprucei,N/A,300,100,700,1900,0,N/A
Ravenia biramosa,N/A,400,0,1000,100,N/A,N/A
Rhamnidium elaeocarpum,N/A,0,300,200,1000,1500,1000
Rhodostemonodaphne cyclops,N/A,0,200,N/A,N/A,N/A,N/A
Richeria dressleri,N/A,0,N/A,N/A,N/A,N/A,N/A
Rinoreocarpus ulei,N/A,200,1000,N/A,1000,0,N/A
Roupala cordifolia,N/A,0,800,400,1700,N/A,N/A
Rudgea verticillata,N/A,1700,1400,1600,2300,0,N/A
Ruprechtia tenuiflora,N/A,100,N/A,N/A,N/A,N/A,N/A
Saurauia biserrata,N/A,0,N/A,0,1400,N/A,N/A
Saurauia herthae,N/A,1400,2300,N/A,N/A,N/A,N/A
Saurauia peruviana,N/A,0,2200,1100,800,2200,N/A
Schefflera sodiroi,N/A,900,1400,N/A,N/A,N/A,N/A
Schizocalyx obovatus ,N/A,1300,N/A,600,1300,1400,N/A
Sebastiania brasiliensis,N/A,0,N/A,N/A,400,1800,1400
Sessea vestita,N/A,900,900,N/A,N/A,0,N/A
Simaba guianensis,N/A,200,1200,N/A,1000,N/A,N/A
Siparuna eggersii,N/A,1700,2300,700,N/A,N/A,N/A
Siparuna piloso-lepidota,N/A,1500,2100,N/A,0,N/A,N/A
Siphoneugena densiflora,N/A,500,300,N/A,N/A,N/A,N/A
Sloanea brevipes,N/A,300,0,N/A,1200,0,N/A
Sloanea medusula,N/A,0,0,N/A,N/A,N/A,N/A
Sloanea multiflora,N/A,1400,200,N/A,600,N/A,N/A
Solanum confertiseriatum,N/A,1700,1800,N/A,N/A,N/A,N/A
Solanum cucullatum,N/A,2700,2900,600,200,N/A,N/A
Solanum sessile,N/A,1800,1900,2400,2800,1800,600
Sorocea guilleminiana,N/A,400,100,700,1700,1400,N/A
Sorocea jaramilloi,N/A,1600,0,N/A,N/A,N/A,N/A
Sorocea sarcocarpa,N/A,400,1900,N/A,N/A,N/A,N/A
Spirotheca awadendron,N/A,1300,800,N/A,N/A,N/A,N/A
Blakea rotundifolia,N/A,1600,1600,N/A,N/A,N/A,N/A
Brachyotum gleasonii,N/A,0,900,N/A,N/A,N/A,N/A
Browneopsis macrofoliolata,N/A,0,300,N/A,N/A,N/A,N/A
Brunellia littlei,N/A,1800,N/A,N/A,N/A,N/A,N/A
Brunellia stenoptera,N/A,0,700,N/A,1200,0,N/A
Brunellia tomentosa,N/A,1400,800,N/A,N/A,N/A,N/A
Sterculia frondosa,N/A,500,600,400,1200,N/A,N/A
Sterculia pruriens,N/A,0,300,0,500,N/A,N/A
Sterculia tessmannii,N/A,200,700,300,800,100,N/A
Styrax glabratus,N/A,0,0,N/A,N/A,N/A,N/A
Styrax heterotrichus,N/A,500,700,N/A,N/A,N/A,N/A
Swartzia haughtii,N/A,600,700,N/A,N/A,N/A,N/A
Symplocos carmencitae,N/A,300,600,N/A,N/A,N/A,N/A
Symplocos fimbriata,N/A,1000,N/A,100,1300,800,N/A
Symplocos fuscata,N/A,0,1100,0,N/A,N/A,N/A
Symplocos quitensis,N/A,1900,1300,600,1100,1500,N/A
Symplocos reflexa,N/A,0,800,0,200,N/A,N/A
Symplocos subandina,N/A,200,600,N/A,N/A,N/A,N/A
Tachigali setifera,N/A,0,1200,100,1500,N/A,N/A
Tapirira obtusa,N/A,1000,2000,300,1700,N/A,N/A
Tapirira rubrinervis,N/A,500,0,100,1600,N/A,N/A
Tapura peruviana,N/A,900,2800,200,600,N/A,N/A
Ternstroemia globiflora,N/A,0,N/A,N/A,0,N/A,N/A
Tetragastris altissima,N/A,100,0,200,900,500,N/A
Theobroma gileri,N/A,600,N/A,N/A,N/A,N/A,N/A
Theobroma speciosum,N/A,300,800,100,300,0,N/A
Theobroma subincanum,N/A,1300,900,900,1100,N/A,N/A
Trattinnickia burserifolia,N/A,700,900,0,100,N/A,N/A
Trichilia cipo,N/A,600,100,0,0,N/A,N/A
Trichilia inaequilatera,N/A,800,100,200,1400,2000,N/A
Trichilia maynasiana,N/A,300,1800,500,600,200,N/A
Trichilia primogenita,N/A,800,0,N/A,N/A,N/A,N/A
Trichilia rubra,N/A,800,1800,700,1200,600,N/A
Trichilia stipitata,N/A,0,300,N/A,N/A,N/A,N/A
Trichilia surinamensis,N/A,700,100,N/A,N/A,N/A,N/A
Vallea ecuadorensis,N/A,200,800,0,500,N/A,N/A
Verbesina latisquama,N/A,0,1200,N/A,N/A,N/A,N/A
Verbesina lloensis,N/A,1500,1500,N/A,N/A,N/A,N/A
Virola duckei,N/A,700,800,400,1800,N/A,N/A
Virola mollissima,N/A,300,100,0,500,N/A,N/A
Vismia gracilis,N/A,1200,900,1500,1700,2200,N/A
Vismia lateriflora,N/A,1600,1600,0,0,N/A,N/A
Vismia pozuzoensis,N/A,1200,900,2500,1800,2400,N/A
Weinmannia polyphylla,N/A,100,400,N/A,N/A,N/A,N/A
Weinmannia subsessiliflora,N/A,300,N/A,1600,1000,600,N/A
Xylopia cuspidata,N/A,200,1000,700,900,500,N/A
Zanthoxylum sprucei,N/A,0,300,1300,1700,1300,N/A
Zygia lathetica,N/A,0,200,N/A,N/A,N/A,N/A
Byrsonima poeppigiana,N/A,500,500,600,1900,0,N/A
Cabralea canjerana,N/A,1200,2400,1000,2100,1800,N/A
Calycophyllum multiflorum,N/A,200,N/A,N/A,N/A,1000,900
Calycophyllum spruceanum,N/A,900,1700,800,1400,200,N/A
Capirona decorticans,N/A,300,700,400,500,N/A,N/A
Capparidastrum petiolare,N/A,0,2100,2000,1900,N/A,N/A
Carapa alticola,N/A,800,0,N/A,N/A,N/A,N/A
Carapa megistocarpa,N/A,1500,1000,N/A,N/A,N/A,N/A
Caryodaphnopsis theobromifolia,N/A,2700,1400,N/A,0,N/A,N/A
Casearia fasciculata,N/A,1000,1800,1300,1300,N/A,N/A
Casearia prunifolia,N/A,2700,2000,2000,0,N/A,N/A
Castilla ulei,N/A,300,300,0,500,0,N/A
Cathedra acuminata,N/A,0,1400,100,100,N/A,N/A
Cecropia albicans,N/A,0,N/A,N/A,N/A,N/A,N/A
Cecropia andina,N/A,900,1200,400,N/A,N/A,N/A
Cecropia montana,N/A,500,1200,900,500,N/A,N/A
Cecropia sciadophylla,N/A,1200,1200,200,700,1800,N/A
Cedrelinga cateniformis,N/A,800,1000,300,800,N/A,N/A
Ceiba samauma,N/A,0,900,1500,2400,300,N/A
Ceiba trischistandra,N/A,0,1800,N/A,N/A,N/A,N/A
Ceroxylon echinulatum,N/A,0,1100,N/A,700,N/A,N/A
Cestrum peruvianum,N/A,1300,2600,1600,700,N/A,N/A
Chrysochlamys bracteolata,N/A,2200,1500,N/A,N/A,N/A,N/A
Chrysophyllum amazonicum,N/A,100,900,700,900,N/A,N/A
Chrysophyllum manaosense,N/A,600,2000,300,200,N/A,N/A
Achatocarpus pubescens,N/A,N/A,400,0,N/A,N/A,N/A
Actinostemon concolor,N/A,N/A,0,0,500,N/A,N/A
Aegiphila lopez-palacii,N/A,N/A,0,N/A,N/A,N/A,N/A
Agonandra excelsa,N/A,N/A,1100,1400,1000,1500,0
Agonandra peruviana,N/A,N/A,600,0,2000,N/A,N/A
Albizia multiflora,N/A,N/A,700,1200,0,N/A,N/A
Allophylus coriaceus,N/A,N/A,0,0,0,N/A,N/A
Allophylus glabratus,N/A,N/A,200,0,500,1400,N/A
Clethra castaneifolia,N/A,N/A,700,2100,2100,200,N/A
Clethra cuneata,N/A,N/A,700,1600,3200,1700,N/A
Colicodendron scabridum,N/A,N/A,1400,1400,700,N/A,N/A
Condalia weberbaueri,N/A,N/A,0,2300,N/A,500,N/A
Couepia bernardii,N/A,N/A,0,N/A,N/A,N/A,N/A
Croton thurifer,N/A,N/A,0,1400,N/A,N/A,N/A
Cyathea carolihenrici,N/A,N/A,700,N/A,600,300,N/A
Cyathea moranii,N/A,N/A,0,N/A,N/A,N/A,N/A
Cyathostegia mathewsii,N/A,N/A,1500,2100,1600,N/A,N/A
Cybianthus fosteri,N/A,N/A,0,0,0,0,N/A
Cybianthus peruvianus,N/A,N/A,2500,900,2300,1400,N/A
Dictyoloma vandellianum,N/A,N/A,400,1400,1800,1300,N/A
Diploon cuspidatum,N/A,N/A,200,N/A,800,100,N/A
Duranta serratifolia,N/A,N/A,600,0,800,1800,500
Eriotheca ruizii,N/A,N/A,1400,0,0,N/A,N/A
Erythrina velutina,N/A,N/A,700,200,N/A,N/A,N/A
Eschweilera baguensis,N/A,N/A,1100,0,N/A,N/A,N/A
Eschweilera tenax,N/A,N/A,0,N/A,N/A,N/A,N/A
Espostoa lanata,N/A,N/A,1000,1400,N/A,N/A,N/A
Eugenia limbosa,N/A,N/A,0,0,1100,1100,N/A
Faramea candelabrum,N/A,N/A,100,900,2600,1400,N/A
Faramea exemplaris,N/A,N/A,1200,N/A,N/A,N/A,N/A
Ficus maroma,N/A,N/A,700,800,1100,800,300
Gallesia integrifolia,N/A,N/A,1000,1000,2100,1300,N/A
Annona andicola,N/A,N/A,1400,1200,1800,N/A,N/A
Guapira opposita,N/A,N/A,300,N/A,1800,1000,N/A
Guarea subandina,N/A,N/A,1300,300,N/A,N/A,N/A
Guatteria oblongifolia,N/A,N/A,1100,1300,2400,1000,N/A
Guatteria sodiroi,N/A,N/A,0,N/A,N/A,N/A,N/A
Gynoxys nitida,N/A,N/A,0,300,400,N/A,N/A
Hedyosmum dombeyanum,N/A,N/A,400,1200,1300,900,N/A
Humiriastrum mapiriense,N/A,N/A,1600,100,0,900,N/A
Hydrangea jelskii,N/A,N/A,300,800,800,200,N/A
Idiopappus saloyensis,N/A,N/A,200,N/A,N/A,N/A,N/A
Ilex gabrielleana,N/A,N/A,1200,600,1400,N/A,N/A
Ilex hippocrateoides,N/A,N/A,1700,1500,2700,600,N/A
Ilex hualgayoca,N/A,N/A,1300,0,1000,N/A,N/A
Ilex rupicola,N/A,N/A,1600,N/A,N/A,N/A,N/A
Ilex teratopis,N/A,N/A,1900,2600,1800,500,N/A
Ilex villosula,N/A,N/A,0,1700,300,N/A,N/A
Incadendron esseri,N/A,N/A,300,N/A,900,N/A,N/A
Inga glomeriflora,N/A,N/A,1200,N/A,N/A,N/A,N/A
Inga killipiana,N/A,N/A,0,0,700,N/A,N/A
Iochroma grandiflorum,N/A,N/A,400,1500,N/A,N/A,N/A
Iryanthera olacoides,N/A,N/A,0,100,200,N/A,N/A
Joosia aequatoria,N/A,N/A,800,N/A,0,N/A,N/A
Ladenbergia riveroana,N/A,N/A,900,1700,1700,N/A,N/A
Licaria pucheri,N/A,N/A,100,N/A,2300,0,N/A
Lissocarpa uyat,N/A,N/A,400,800,500,N/A,N/A
Lomatia hirsuta,N/A,N/A,1400,1800,N/A,N/A,N/A
Loxopterygium huasango,N/A,N/A,1400,800,N/A,N/A,N/A
Lozania nunkui,N/A,N/A,1300,500,N/A,N/A,N/A
Luehea paniculata,N/A,N/A,100,100,2100,2200,N/A
Machaerium millei,N/A,N/A,1600,N/A,100,500,N/A
Matisia bicolor,N/A,N/A,0,500,700,N/A,N/A
Meliosma pumila,N/A,N/A,0,1800,0,N/A,N/A
Annona excellens,N/A,N/A,0,1000,200,N/A,N/A
Aspidosperma cylindrocarpon,N/A,N/A,0,400,1200,1400,N/A
Asplundia aulacostigma,N/A,N/A,700,N/A,N/A,N/A,N/A
Mezilaurus campaucola,N/A,N/A,1000,0,300,N/A,N/A
Miconia acutifolia,N/A,N/A,200,N/A,N/A,100,N/A
Miconia bracteata,N/A,N/A,200,N/A,N/A,N/A,N/A
Miconia coelestis,N/A,N/A,0,0,1900,200,N/A
Miconia neriifolia,N/A,N/A,800,1200,1300,N/A,N/A
Miconia rupticalyx,N/A,N/A,300,N/A,N/A,1300,N/A
Miconia spennerostachya,N/A,N/A,1000,1600,1700,1900,N/A
Miconia subandicola,N/A,N/A,300,1400,2000,1000,N/A
Miconia suborbicularis,N/A,N/A,2000,N/A,N/A,N/A,N/A
Miconia tetragona,N/A,N/A,3200,N/A,0,0,N/A
Myrcia minutiflora,N/A,N/A,0,N/A,200,N/A,N/A
Myrcianthes fimbriata,N/A,N/A,900,800,N/A,N/A,N/A
Myriocarpa laevigata,N/A,N/A,400,1200,1900,N/A,N/A
Myrsine reynelii,N/A,N/A,0,0,N/A,N/A,N/A
Nectandra olida,N/A,N/A,1000,1200,600,N/A,N/A
Nectandra pulverulenta,N/A,N/A,400,600,1500,900,N/A
Nectandra subbullata,N/A,N/A,400,N/A,N/A,N/A,N/A
Nectandra viburnoides,N/A,N/A,200,N/A,0,N/A,N/A
Nordenstamia cajamarcensis,N/A,N/A,0,300,300,N/A,N/A
Ocotea mandonii,N/A,N/A,500,0,1200,2000,N/A
Ocotea oblongoobovata,N/A,N/A,100,N/A,N/A,N/A,N/A
Ocotea obovata,N/A,N/A,100,1000,3000,0,N/A
Ocotea ovalifolia,N/A,N/A,1300,0,1700,N/A,N/A
Ocotea pedanomischa,N/A,N/A,700,500,1000,N/A,N/A
