species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Chrysophyllum venezuelanense,0.0,0.0,0.0,0.007692307692307693,0.00017556179775280898,0.0,0.00010556317956296844,0.0008984725965858042,0.0008673026886383347,0.00042643923240938164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ciliosemina pedunculata,0.0,0.005415162454873646,0.044444444444444446,0.023076923076923078,0.00035112359550561797,0.0009468202619536056,0.0003166895386889053,0.0,0.0,0.001279317697228145,0.002127659574468085,0.016,0.007672634271099744,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0010834236186348864,0.0,0.0,0.0,0.0027777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ciliosemina purdieana,0.0,0.005415162454873646,0.011111111111111112,0.002564102564102564,0.000526685393258427,0.00015780337699226762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchona antioquiae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019047619047619046,0.0,0.00029086678301337986,0.0030706243602865915,0.0022026431718061676,0.0,0.0024509803921568627,0.004273504273504273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchona macrocalyx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchona officinalis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.00029086678301337986,0.0,0.004405286343612335,0.0027777777777777775,0.0,0.00641025641025641,0.0,0.16129032258064518,0.02777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchona pubescens,0.0,0.0,0.0,0.002564102564102564,0.00017556179775280898,0.00031560675398453525,0.0003166895386889053,0.0008984725965858042,0.0008673026886383347,0.0,0.0,0.0,0.0025575447570332483,0.22500000000000003,0.0,0.0273972602739726,0.08163265306122448,0.03686635944700461,0.040983606557377046,0.06666666666666667,0.009750812567713978,0.0029086678301337987,0.008188331627430911,0.024229074889867842,0.13611111111111113,0.0196078431372549,0.014957264957264956,0.2549019607843137,0.06451612903225808,0.08333333333333333,0.0425531914893617,0.0909090909090909,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchonopsis amazonica,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cissus trianae,0.0,0.0,0.005555555555555556,0.0,0.00017556179775280898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.02631578947368421,0.0136986301369863,0.0,0.004608294930875576,0.00819672131147541,0.0,0.0,0.0,0.0,0.0022026431718061676,0.01111111111111111,0.007352941176470589,0.008547008547008546,0.0,0.06451612903225808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Citharexylum montanum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010834236186348864,0.0,0.0,0.0,0.0027777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Citronella incarum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00425531914893617,0.0,0.0,0.0,0.02631578947368421,0.00684931506849315,0.02040816326530612,0.009216589861751152,0.0,0.0,0.005417118093174431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Citrus X aurantium,0.0,0.023465703971119134,0.044444444444444446,0.002564102564102564,0.0,0.00015780337699226762,0.0,0.006289308176100629,0.01821335646140503,0.007249466950959489,0.03829787234042553,0.016,0.005115089514066497,0.05,0.043859649122807015,0.09589041095890412,0.061224489795918366,0.03686635944700461,0.01639344262295082,0.028571428571428567,0.0032502708559046588,0.0008726003490401396,0.0010235414534288639,0.0,0.0,0.0,0.0021367521367521365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Citrus limon,0.0,0.02888086642599278,0.06666666666666667,0.010256410256410256,0.0,0.00031560675398453525,0.00021112635912593687,0.0026954177897574125,0.006938421509106678,0.0017057569296375266,0.006382978723404255,0.008,0.0025575447570332483,0.0,0.0,0.1232876712328767,0.0,0.0,0.0,0.03809523809523809,0.0,0.0011634671320535194,0.0010235414534288639,0.0,0.0,0.0,0.0,0.0,0.06451612903225808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clarisia biflora,0.0,0.012635379061371842,0.027777777777777776,0.005128205128205128,0.00017556179775280898,0.0,0.00042225271825187374,0.0071877807726864335,0.007805724197745012,0.00255863539445629,0.019148936170212766,0.024,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0020470829068577278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clarisia racemosa,0.0,0.005415162454873646,0.022222222222222223,0.012820512820512822,0.00035112359550561797,0.0004734101309768028,0.00021112635912593687,0.0,0.0026019080659150044,0.0008528784648187633,0.00425531914893617,0.008,0.0,0.025,0.0,0.0,0.02040816326530612,0.009216589861751152,0.0,0.19047619047619047,0.0,0.00029086678301337986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clathrotropis brunnea,0.0,0.021660649819494584,0.03888888888888889,0.07435897435897436,0.0012289325842696629,0.002051443900899479,0.0003166895386889053,0.0071877807726864335,0.0017346053772766695,0.0008528784648187633,0.0,0.0,0.0,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clavija cauliflora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029086678301337986,0.0,0.0,0.0027777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clavija mezii,0.0,0.019855595667870037,0.03888888888888889,0.012820512820512822,0.00017556179775280898,0.00015780337699226762,0.00010556317956296844,0.0008984725965858042,0.0008673026886383347,0.00042643923240938164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clethra fagifolia,0.0,0.0,0.0,0.002564102564102564,0.00017556179775280898,0.00015780337699226762,0.0,0.0017969451931716084,0.0026019080659150044,0.0,0.006382978723404255,0.008,0.010230179028132993,0.025,0.008771929824561403,0.00684931506849315,0.14285714285714285,0.03686635944700461,0.13934426229508198,0.19999999999999996,0.04117009750812568,0.010180337405468295,0.030706243602865918,0.08590308370044053,0.13333333333333333,0.049019607843137254,0.038461538461538464,0.3725490196078431,0.3548387096774194,0.4444444444444445,0.0851063829787234,0.1818181818181818,0.0851063829787234,0.02222222222222222,0.041666666666666664,0.0,0.0588235294117647,0.0,0.0,0.0,0.0
Clethra fimbriata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019047619047619046,0.0,0.0008726003490401396,0.0,0.0022026431718061676,0.01388888888888889,0.0392156862745098,0.0235042735042735,0.09803921568627451,0.32258064516129037,0.3055555555555556,0.3617021276595745,0.47727272727272724,0.5106382978723404,0.5777777777777777,0.6249999999999999,0.33333333333333337,0.0588235294117647,0.08333333333333333,0.0,0.3333333333333333,0.0
Clethra ovalifolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.0,0.009523809523809523,0.0,0.0,0.0,0.0,0.0027777777777777775,0.007352941176470589,0.004273504273504273,0.058823529411764705,0.12903225806451615,0.05555555555555556,0.1276595744680851,0.06818181818181818,0.02127659574468085,0.02222222222222222,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
Clethra revoluta,0.0,0.0,0.005555555555555556,0.0,0.0007022471910112359,0.0,0.0,0.0035938903863432167,0.008673026886383347,0.0,0.01276595744680851,0.0,0.0792838874680307,0.025,0.017543859649122806,0.0136986301369863,0.04081632653061224,0.013824884792626727,0.01639344262295082,0.028571428571428567,0.004333694474539546,0.002036067481093659,0.0,0.0022026431718061676,0.0027777777777777775,0.0024509803921568627,0.00641025641025641,0.0392156862745098,0.16129032258064518,0.16666666666666666,0.0851063829787234,0.1818181818181818,0.10638297872340424,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clethra scabra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029086678301337986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clitoria arborea,0.0,0.0,0.0,0.0,0.0,0.0,0.0003166895386889053,0.0,0.0008673026886383347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia alata,0.0,0.0,0.0,0.0,0.00017556179775280898,0.016884961338172636,0.0,0.0,0.0008673026886383347,0.0017057569296375266,0.00425531914893617,0.008,0.0,0.075,0.05263157894736842,0.0136986301369863,0.061224489795918366,0.013824884792626727,0.03278688524590164,0.047619047619047616,0.007583965330444205,0.002326934264107039,0.02149437052200614,0.06167400881057268,0.08055555555555555,0.12254901960784315,0.07905982905982906,0.09803921568627451,0.0967741935483871,0.08333333333333333,0.0851063829787234,0.1818181818181818,0.02127659574468085,0.04444444444444444,0.041666666666666664,0.030303030303030304,0.0,0.0,0.0,0.0,0.0
Clusia articulata,0.0,0.0,0.0,0.0,0.00017556179775280898,0.001262427015938141,0.0003166895386889053,0.0,0.007805724197745012,0.00042643923240938164,0.002127659574468085,0.032,0.20460358056265984,0.025,0.008771929824561403,0.02054794520547945,0.04081632653061224,0.009216589861751152,0.0,0.0,0.0010834236186348864,0.0,0.0,0.0,0.0,0.0,0.0021367521367521365,0.0392156862745098,0.03225806451612904,0.0,0.0,0.1590909090909091,0.0425531914893617,0.06666666666666667,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0
Clusia candelabrum,0.0,0.0018050541516245488,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia colombiana,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027777777777777775,0.0024509803921568627,0.004273504273504273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia crenata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042643923240938164,0.00851063829787234,0.0,0.01278772378516624,0.05,0.06140350877192982,0.0,0.061224489795918366,0.018433179723502304,0.06557377049180328,0.028571428571428567,0.01191765980498375,0.0005817335660267597,0.0020470829068577278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia cuneifolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017346053772766695,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0,0.013824884792626727,0.0,0.0,0.0010834236186348864,0.0014543339150668994,0.0030706243602865915,0.019823788546255508,0.005555555555555555,0.0024509803921568627,0.0,0.11764705882352941,0.03225806451612904,0.02777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia decussata,0.0,0.0,0.0,0.007692307692307693,0.000526685393258427,0.0006312135079690705,0.000738942256940779,0.0026954177897574125,0.004336513443191674,0.0017057569296375266,0.010638297872340425,0.016,0.0,0.0,0.0,0.02054794520547945,0.04081632653061224,0.0,0.03278688524590164,0.057142857142857134,0.004333694474539546,0.0005817335660267597,0.0030706243602865915,0.00881057268722467,0.01388888888888889,0.00980392156862745,0.00641025641025641,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia dixonii,0.0,0.0,0.0,0.0,0.0,0.0,0.00010556317956296844,0.0,0.0017346053772766695,0.0,0.0,0.0,0.0025575447570332483,0.125,0.02631578947368421,0.02054794520547945,0.10204081632653061,0.02304147465437788,0.00819672131147541,0.009523809523809523,0.0010834236186348864,0.00029086678301337986,0.0010235414534288639,0.0022026431718061676,0.0027777777777777775,0.0,0.0021367521367521365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia ducu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.009523809523809523,0.004333694474539546,0.0008726003490401396,0.008188331627430911,0.019823788546255508,0.02222222222222222,0.0196078431372549,0.01282051282051282,0.058823529411764705,0.16129032258064518,0.2777777777777778,0.0,0.022727272727272724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia ducuoides,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06140350877192982,0.03424657534246575,0.16326530612244897,0.018433179723502304,0.13934426229508198,0.12380952380952381,0.017334777898158182,0.006689936009307737,0.015353121801432959,0.02643171806167401,0.03888888888888889,0.0392156862745098,0.014957264957264956,0.0392156862745098,0.06451612903225808,0.0,0.02127659574468085,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia elliptica,0.0,0.0,0.0,0.002564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.00684931506849315,0.0,0.0,0.0,0.0,0.0,0.00029086678301337986,0.0,0.0022026431718061676,0.0,0.004901960784313725,0.008547008547008546,0.09803921568627451,0.2580645161290323,0.16666666666666666,0.19148936170212766,0.4318181818181817,0.40425531914893614,0.31111111111111106,0.16666666666666666,0.0,0.0588235294117647,0.0,0.0,0.0,0.0
Clusia flavida,0.0,0.007220216606498195,0.016666666666666666,0.010256410256410256,0.0,0.00031560675398453525,0.00010556317956296844,0.0008984725965858042,0.0017346053772766695,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.0,0.0,0.00819672131147541,0.0,0.002166847237269773,0.00029086678301337986,0.0010235414534288639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia hammeliana,0.0,0.0036101083032490976,0.011111111111111112,0.010256410256410256,0.00017556179775280898,0.001262427015938141,0.0006333790773778106,0.0008984725965858042,0.0017346053772766695,0.0008528784648187633,0.002127659574468085,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.009523809523809523,0.0,0.0,0.0010235414534288639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia haughtii,0.0,0.0,0.0,0.0,0.0,0.00015780337699226762,0.0,0.0026954177897574125,0.0008673026886383347,0.0,0.0,0.0,0.0,0.0,0.0,0.0410958904109589,0.0,0.0,0.0,0.019047619047619046,0.0,0.0,0.0,0.0022026431718061676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia hydrogera,0.0,0.0,0.0,0.002564102564102564,0.00017556179775280898,0.0,0.0,0.0,0.0008673026886383347,0.0,0.0,0.048,0.0025575447570332483,0.075,0.02631578947368421,0.02054794520547945,0.16326530612244897,0.018433179723502304,0.049180327868852465,0.028571428571428567,0.0,0.0005817335660267597,0.0,0.0022026431718061676,0.04166666666666667,0.007352941176470589,0.004273504273504273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia inesiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0,0.0,0.0,0.0,0.004608294930875576,0.00819672131147541,0.0,0.0010834236186348864,0.0,0.0010235414534288639,0.004405286343612335,0.0,0.004901960784313725,0.008547008547008546,0.0196078431372549,0.12903225806451615,0.11111111111111112,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia lineata,0.0,0.005415162454873646,0.016666666666666666,0.015384615384615385,0.001053370786516854,0.0007890168849613382,0.0003166895386889053,0.0035938903863432167,0.005203816131830009,0.0,0.00851063829787234,0.056,0.0025575447570332483,0.0,0.0,0.0136986301369863,0.061224489795918366,0.009216589861751152,0.01639344262295082,0.0,0.0010834236186348864,0.0005817335660267597,0.0030706243602865915,0.0022026431718061676,0.0,0.0024509803921568627,0.0021367521367521365,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia minor,0.0,0.010830324909747292,0.022222222222222223,0.01794871794871795,0.002106741573033708,0.001262427015938141,0.00042225271825187374,0.0035938903863432167,0.006938421509106678,0.0017057569296375266,0.010638297872340425,0.04,0.023017902813299233,0.15,0.08771929824561403,0.0136986301369863,0.02040816326530612,0.013824884792626727,0.07377049180327869,0.019047619047619046,0.002166847237269773,0.00029086678301337986,0.0020470829068577278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia mocoensis,0.0,0.0,0.0,0.007692307692307693,0.0008778089887640449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008726003490401396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia multiflora,0.0,0.0,0.0,0.002564102564102564,0.0,0.0,0.00010556317956296844,0.0008984725965858042,0.0026019080659150044,0.0021321961620469083,0.006382978723404255,0.0,0.005115089514066497,0.1,0.07894736842105263,0.0136986301369863,0.061224489795918366,0.04608294930875576,0.09016393442622951,0.12380952380952381,0.021668472372697724,0.01890634089586969,0.053224155578300916,0.45374449339207046,0.19999999999999998,0.2696078431372549,0.1816239316239316,0.5294117647058822,0.6129032258064516,0.75,0.425531914893617,0.47727272727272724,0.3829787234042553,0.17777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia octandra,0.0,0.0,0.0,0.005128205128205128,0.0007022471910112359,0.00015780337699226762,0.00021112635912593687,0.0035938903863432167,0.0026019080659150044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia palmicida,0.0,0.007220216606498195,0.016666666666666666,0.007692307692307693,0.00017556179775280898,0.0,0.0008445054365037475,0.005390835579514825,0.005203816131830009,0.0008528784648187633,0.002127659574468085,0.024,0.01278772378516624,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.009523809523809523,0.0,0.0,0.0,0.0022026431718061676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia penduliflora,0.0,0.0,0.005555555555555556,0.002564102564102564,0.0,0.0,0.00021112635912593687,0.0017969451931716084,0.004336513443191674,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia pentandra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002127659574468085,0.0,0.0,0.0,0.008771929824561403,0.0136986301369863,0.08163265306122448,0.004608294930875576,0.0,0.019047619047619046,0.0032502708559046588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia schomburgkiana,0.0,0.0,0.005555555555555556,0.020512820512820513,0.0008778089887640449,0.0007890168849613382,0.0,0.0017969451931716084,0.0,0.0,0.006382978723404255,0.032,0.005115089514066497,0.025,0.03508771929824561,0.0,0.04081632653061224,0.05069124423963133,0.09016393442622951,0.03809523809523809,0.0032502708559046588,0.0014543339150668994,0.0040941658137154556,0.004405286343612335,0.005555555555555555,0.0,0.0,0.0,0.03225806451612904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia sphaerocarpa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia thurifera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.01639344262295082,0.019047619047619046,0.002166847237269773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.3055555555555556,0.06382978723404255,0.22727272727272727,0.0425531914893617,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
Clusia trochiformis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.02040816326530612,0.018433179723502304,0.040983606557377046,0.057142857142857134,0.004333694474539546,0.0008726003490401396,0.0,0.011013215859030838,0.016666666666666666,0.0024509803921568627,0.00641025641025641,0.0196078431372549,0.03225806451612904,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia volubilis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005817335660267597,0.0,0.0,0.005555555555555555,0.0024509803921568627,0.0021367521367521365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba acuminata,0.0,0.010830324909747292,0.027777777777777776,0.020512820512820513,0.00017556179775280898,0.00031560675398453525,0.0,0.0,0.005203816131830009,0.00042643923240938164,0.0,0.008,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba ascendens,0.0,0.0018050541516245488,0.027777777777777776,0.010256410256410256,0.0007022471910112359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba coronata,0.0,0.0018050541516245488,0.016666666666666666,0.01794871794871795,0.0014044943820224719,0.0004734101309768028,0.00010556317956296844,0.0,0.0,0.0008528784648187633,0.002127659574468085,0.008,0.0025575447570332483,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba densifrons,0.0,0.010830324909747292,0.03888888888888889,0.012820512820512822,0.0007022471910112359,0.00015780337699226762,0.00010556317956296844,0.0035938903863432167,0.0,0.00042643923240938164,0.0,0.008,0.005115089514066497,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba excelsa,0.0,0.007220216606498195,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0008673026886383347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba lehmannii,0.0,0.0,0.0,0.002564102564102564,0.0,0.00031560675398453525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
