species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Cinchona officinalis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.04545454545454546,0.029411764705882353,0.0,0.03896103896103896,0.0,0.18518518518518517,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchona pubescens,0.0,0.0,0.0,0.023255813953488372,0.039999999999999994,0.0303030303030303,0.125,0.037037037037037035,0.04,0.0,0.0,0.0,0.05555555555555555,0.3888888888888889,0.0,0.041666666666666664,0.0,0.28,0.17857142857142858,0.15151515151515152,0.2285714285714286,0.16981132075471697,0.15384615384615383,0.11363636363636365,0.11764705882352941,0.05454545454545454,0.09090909090909091,0.24489795918367346,0.07407407407407407,0.10714285714285714,0.09523809523809525,0.12,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchonopsis amazonica,0.0,0.0,0.02777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cissus trianae,0.0,0.0,0.02777777777777778,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.10526315789473685,0.041666666666666664,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.02272727272727273,0.11764705882352941,0.05454545454545454,0.03896103896103896,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Citharexylum montanum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Citronella incarum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.15789473684210525,0.041666666666666664,0.037037037037037035,0.08,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Citrus X aurantium,0.0,0.0,0.02777777777777778,0.0,0.0,0.0,0.0,0.0,0.04,0.05555555555555555,0.21052631578947367,0.13333333333333333,0.05555555555555555,0.11111111111111112,0.15789473684210525,0.16666666666666666,0.0,0.04,0.03571428571428571,0.0303030303030303,0.028571428571428574,0.018867924528301886,0.01923076923076923,0.0,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Citrus limon,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08333333333333333,0.05263157894736842,0.06666666666666667,0.05555555555555555,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.05660377358490566,0.01923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clarisia biflora,0.0,0.27999999999999997,0.02777777777777778,0.0,0.039999999999999994,0.0,0.04166666666666667,0.037037037037037035,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clarisia racemosa,0.0,0.0,0.05555555555555556,0.06976744186046512,0.039999999999999994,0.0606060606060606,0.08333333333333334,0.0,0.04,0.05555555555555555,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clathrotropis brunnea,0.0,0.24,0.1388888888888889,0.3488372093023256,0.23999999999999996,0.2424242424242424,0.08333333333333334,0.22222222222222224,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clavija cauliflora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clavija mezii,0.0,0.15999999999999998,0.1388888888888889,0.046511627906976744,0.0,0.0,0.04166666666666667,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clethra fagifolia,0.0,0.0,0.0,0.023255813953488372,0.039999999999999994,0.0303030303030303,0.0,0.07407407407407407,0.12000000000000001,0.0,0.10526315789473684,0.06666666666666667,0.1111111111111111,0.0,0.052631578947368425,0.041666666666666664,0.07407407407407407,0.2,0.35714285714285715,0.3333333333333333,0.4857142857142857,0.5094339622641509,0.4230769230769231,0.6818181818181819,0.6470588235294118,0.32727272727272727,0.22077922077922077,0.3469387755102041,0.25925925925925924,0.17857142857142858,0.14285714285714285,0.16,0.05263157894736842,0.038461538461538464,0.057142857142857134,0.0,0.0,0.0,0.0,0.0,0.0
Clethra fimbriata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0606060606060606,0.0,0.05660377358490566,0.0,0.02272727272727273,0.14705882352941177,0.09090909090909091,0.14285714285714285,0.08163265306122448,0.2222222222222222,0.2857142857142857,0.33333333333333337,0.44,0.3947368421052632,0.5384615384615384,0.42857142857142855,0.3333333333333333,0.09090909090909091,0.19999999999999998,0.0,0.0,0.0
Clethra ovalifolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,0.029411764705882353,0.05454545454545454,0.012987012987012988,0.061224489795918366,0.1111111111111111,0.07142857142857142,0.04761904761904762,0.04,0.02631578947368421,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clethra revoluta,0.0,0.0,0.02777777777777778,0.0,0.15999999999999998,0.0,0.0,0.037037037037037035,0.16,0.0,0.3157894736842105,0.0,0.05555555555555555,0.0,0.10526315789473685,0.08333333333333333,0.07407407407407407,0.12,0.0,0.0,0.028571428571428574,0.03773584905660377,0.0,0.02272727272727273,0.029411764705882353,0.018181818181818184,0.03896103896103896,0.02040816326530612,0.037037037037037035,0.14285714285714285,0.09523809523809525,0.27999999999999997,0.10526315789473684,0.11538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clethra scabra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clitoria arborea,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia alata,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.04,0.1111111111111111,0.10526315789473684,0.06666666666666667,0.0,0.11111111111111112,0.3157894736842105,0.08333333333333333,0.11111111111111112,0.12,0.07142857142857142,0.09090909090909091,0.19999999999999998,0.11320754716981132,0.25,0.20454545454545456,0.17647058823529413,0.1272727272727273,0.11688311688311688,0.10204081632653061,0.1111111111111111,0.07142857142857142,0.09523809523809525,0.27999999999999997,0.02631578947368421,0.07692307692307693,0.057142857142857134,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
Clusia articulata,0.0,0.0,0.0,0.0,0.039999999999999994,0.2424242424242424,0.125,0.0,0.36,0.027777777777777776,0.05263157894736842,0.26666666666666666,0.2222222222222222,0.0,0.052631578947368425,0.125,0.037037037037037035,0.08,0.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.0,0.0,0.012987012987012988,0.04081632653061224,0.037037037037037035,0.0,0.0,0.24,0.05263157894736842,0.11538461538461538,0.028571428571428567,0.0,0.0,0.0,0.0,0.0,0.0
Clusia candelabrum,0.0,0.0,0.02777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia colombiana,0.0,0.0,0.02777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.018181818181818184,0.025974025974025976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia crenata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.21052631578947367,0.0,0.2777777777777778,0.11111111111111112,0.368421052631579,0.0,0.07407407407407407,0.16,0.2857142857142857,0.09090909090909091,0.3142857142857143,0.03773584905660377,0.03846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia cuneifolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.12,0.0,0.0,0.028571428571428574,0.09433962264150944,0.05769230769230769,0.20454545454545456,0.058823529411764705,0.018181818181818184,0.0,0.12244897959183673,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia decussata,0.0,0.0,0.0,0.06976744186046512,0.11999999999999998,0.1212121212121212,0.2916666666666667,0.11111111111111112,0.2,0.1111111111111111,0.2631578947368421,0.13333333333333333,0.0,0.0,0.0,0.125,0.07407407407407407,0.0,0.14285714285714285,0.18181818181818182,0.1142857142857143,0.03773584905660377,0.05769230769230769,0.09090909090909093,0.14705882352941177,0.07272727272727274,0.025974025974025976,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia dixonii,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666667,0.0,0.08,0.0,0.0,0.0,0.05555555555555555,0.27777777777777773,0.15789473684210525,0.125,0.14814814814814814,0.16,0.03571428571428571,0.0303030303030303,0.028571428571428574,0.018867924528301886,0.0,0.02272727272727273,0.029411764705882353,0.0,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia ducu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0303030303030303,0.1142857142857143,0.03773584905660377,0.15384615384615383,0.18181818181818185,0.17647058823529413,0.14545454545454548,0.06493506493506493,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia ducuoides,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.368421052631579,0.20833333333333331,0.2962962962962963,0.16,0.5357142857142857,0.393939393939394,0.4571428571428572,0.3584905660377358,0.21153846153846154,0.27272727272727276,0.29411764705882354,0.2363636363636364,0.06493506493506493,0.04081632653061224,0.07407407407407407,0.0,0.04761904761904762,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia elliptica,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.02272727272727273,0.0,0.018181818181818184,0.05194805194805195,0.0,0.18518518518518517,0.21428571428571427,0.380952380952381,0.72,0.368421052631579,0.2692307692307692,0.14285714285714285,0.0,0.09090909090909091,0.0,0.0,0.0,0.0
Clusia flavida,0.0,0.12,0.08333333333333333,0.09302325581395349,0.0,0.0606060606060606,0.0,0.037037037037037035,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.03571428571428571,0.0,0.05714285714285715,0.018867924528301886,0.01923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia hammeliana,0.0,0.07999999999999999,0.05555555555555556,0.09302325581395349,0.039999999999999994,0.2424242424242424,0.25,0.037037037037037035,0.04,0.05555555555555555,0.05263157894736842,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.0,0.0,0.01923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia haughtii,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia hydrogera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.4,0.05555555555555555,0.11111111111111112,0.15789473684210525,0.125,0.2962962962962963,0.16,0.21428571428571427,0.09090909090909091,0.0,0.03773584905660377,0.0,0.0,0.0,0.018181818181818184,0.025974025974025976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia inesiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.04,0.03571428571428571,0.0,0.028571428571428574,0.0,0.01923076923076923,0.04545454545454546,0.0,0.018181818181818184,0.025974025974025976,0.0,0.07407407407407407,0.03571428571428571,0.04761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia lineata,0.0,0.12,0.05555555555555556,0.13953488372093023,0.2,0.15151515151515152,0.08333333333333334,0.11111111111111112,0.24000000000000002,0.0,0.21052631578947367,0.4,0.05555555555555555,0.0,0.0,0.08333333333333333,0.11111111111111112,0.08,0.0,0.0,0.0,0.0,0.05769230769230769,0.02272727272727273,0.0,0.018181818181818184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia minor,0.0,0.24,0.11111111111111112,0.13953488372093023,0.27999999999999997,0.1212121212121212,0.0,0.07407407407407407,0.32,0.08333333333333333,0.2631578947368421,0.06666666666666667,0.16666666666666669,0.27777777777777773,0.4736842105263159,0.08333333333333333,0.037037037037037035,0.0,0.32142857142857145,0.0606060606060606,0.05714285714285715,0.018867924528301886,0.03846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia mocoensis,0.0,0.0,0.0,0.046511627906976744,0.07999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05660377358490566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia multiflora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.08333333333333333,0.0,0.0,0.1111111111111111,0.16666666666666666,0.4736842105263159,0.041666666666666664,0.11111111111111112,0.12,0.21428571428571427,0.21212121212121213,0.2857142857142857,0.1320754716981132,0.30769230769230765,0.5454545454545455,0.3823529411764706,0.18181818181818182,0.1948051948051948,0.30612244897959184,0.14814814814814814,0.46428571428571425,0.4285714285714286,0.16,0.2894736842105263,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia octandra,0.0,0.0,0.0,0.046511627906976744,0.15999999999999998,0.0303030303030303,0.08333333333333334,0.14814814814814814,0.12000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia palmicida,0.0,0.15999999999999998,0.08333333333333333,0.06976744186046512,0.039999999999999994,0.0,0.33333333333333337,0.22222222222222224,0.24000000000000002,0.05555555555555555,0.05263157894736842,0.2,0.2777777777777778,0.0,0.10526315789473685,0.0,0.0,0.0,0.0,0.0303030303030303,0.0,0.0,0.0,0.02272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia penduliflora,0.0,0.0,0.02777777777777778,0.0,0.0,0.0,0.08333333333333334,0.07407407407407407,0.2,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia pentandra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.052631578947368425,0.08333333333333333,0.14814814814814814,0.04,0.0,0.0606060606060606,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia schomburgkiana,0.0,0.0,0.02777777777777778,0.18604651162790697,0.15999999999999998,0.15151515151515152,0.0,0.07407407407407407,0.0,0.0,0.15789473684210525,0.26666666666666666,0.1111111111111111,0.05555555555555556,0.2105263157894737,0.0,0.07407407407407407,0.44000000000000006,0.35714285714285715,0.1212121212121212,0.08571428571428572,0.05660377358490566,0.07692307692307691,0.04545454545454546,0.058823529411764705,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia sphaerocarpa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia thurifera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368425,0.0,0.0,0.0,0.07142857142857142,0.0606060606060606,0.05714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia trochiformis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.037037037037037035,0.12,0.17857142857142858,0.18181818181818182,0.1142857142857143,0.05660377358490566,0.0,0.11363636363636365,0.17647058823529413,0.018181818181818184,0.03896103896103896,0.02040816326530612,0.037037037037037035,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia volubilis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.0,0.0,0.058823529411764705,0.018181818181818184,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba acuminata,0.0,0.0,0.02777777777777778,0.11627906976744187,0.039999999999999994,0.0303030303030303,0.0,0.0,0.08,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba ascendens,0.0,0.039999999999999994,0.08333333333333333,0.09302325581395349,0.07999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba coronata,0.0,0.039999999999999994,0.05555555555555556,0.06976744186046512,0.07999999999999999,0.0,0.0,0.0,0.0,0.027777777777777776,0.05263157894736842,0.06666666666666667,0.0,0.0,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba densifrons,0.0,0.07999999999999999,0.05555555555555556,0.046511627906976744,0.15999999999999998,0.0,0.04166666666666667,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba excelsa,0.0,0.15999999999999998,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba lehmannii,0.0,0.0,0.0,0.023255813953488372,0.0,0.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba mollis,0.0,0.039999999999999994,0.08333333333333333,0.023255813953488372,0.039999999999999994,0.0303030303030303,0.04166666666666667,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba obovata,0.0,0.0,0.05555555555555556,0.046511627906976744,0.11999999999999998,0.0303030303030303,0.0,0.037037037037037035,0.0,0.08333333333333333,0.0,0.06666666666666667,0.0,0.05555555555555556,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba padiformis,0.0,0.039999999999999994,0.05555555555555556,0.11627906976744187,0.039999999999999994,0.0,0.0,0.037037037037037035,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cochlospermum orinocense,0.0,0.12,0.3888888888888889,0.18604651162790697,0.36,0.2424242424242424,0.25,0.07407407407407407,0.04,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coffea arabica,0.0,0.039999999999999994,0.02777777777777778,0.0,0.0,0.0606060606060606,0.04166666666666667,0.037037037037037035,0.08,0.1111111111111111,0.05263157894736842,0.26666666666666666,0.1111111111111111,0.11111111111111112,0.052631578947368425,0.125,0.07407407407407407,0.08,0.10714285714285714,0.09090909090909091,0.028571428571428574,0.05660377358490566,0.0,0.04545454545454546,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compsoneura anoriensis,0.0,0.039999999999999994,0.0,0.0,0.039999999999999994,0.1212121212121212,0.08333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compsoneura claroensis,0.0,0.0,0.02777777777777778,0.023255813953488372,0.0,0.0606060606060606,0.0,0.037037037037037035,0.12000000000000001,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compsoneura mutisii,0.0,0.2,0.2777777777777778,0.5116279069767442,1.0,0.9090909090909091,0.37500000000000006,0.33333333333333337,0.32,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
