species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Clarisia racemosa,0,0.0024330900243309003,0.004799122446181269,0.002067336089781453,0.0017772511848341231,0.004761904761904762,0.003033367037411527,0.004796163069544364,0.0024019215372297837,0.002574002574002574,0.0022205773501110288,0.002824858757062147,0.0040290088638195,0.0015923566878980893,0.0007710100231303007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clavija nutans,0,0.0,0.0,0.0011813349084465446,0.0002962085308056872,0.0,0.0020222446916076846,0.0015987210231814548,0.0024019215372297837,0.0019305019305019305,0.0029607698001480384,0.002824858757062147,0.0032232070910556,0.0015923566878980893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clethra castaneifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007710100231303007,0.0,0.0,0.0,0.0,0.0,0.0,0.0013908205841446453,0.0,0.0015360983102918587,0.000992063492063492,0.0,0.0023148148148148147,0.0,0.0,0.0,0.0,0.0,0.0,0.0037735849056603774,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.0
Clethra cuneata,0,0.0,0.0,0.0,0.0002962085308056872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008305647840531562,0.0,0.0,0.002705139765554554,0.003181336161187699,0.0028011204481792717,0.0,0.0033613445378151263,0.0015360983102918587,0.002976190476190476,0.002150537634408602,0.013888888888888888,0.003787878787878788,0.012727272727272728,0.012658227848101266,0.01060070671378092,0.0,0.004651162790697674,0.007547169811320755,0.011428571428571429,0.023809523809523808,0.016666666666666666,0.0,0.0,0.0,0.0
Clethra fagifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009017132551848512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clethra ferruginea,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010604453870625664,0.0,0.0027816411682892906,0.0008403361344537816,0.0015360983102918587,0.001984126984126984,0.002150537634408602,0.009259259259259259,0.001893939393939394,0.0,0.002531645569620253,0.0035335689045936395,0.0,0.023255813953488372,0.01509433962264151,0.017142857142857144,0.05555555555555555,0.03333333333333333,0.05128205128205128,0.044444444444444446,0.0,0.0
Clethra fimbriata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037735849056603774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clethra obovata,0,0.0,0.0,0.0,0.0002962085308056872,0.0015873015873015873,0.0010111223458038423,0.0,0.0008006405124099279,0.001287001287001287,0.0007401924500370096,0.0009416195856873823,0.0016116035455278,0.0,0.0007710100231303007,0.0,0.0016778523489932886,0.0,0.0036068530207394047,0.003181336161187699,0.0014005602240896359,0.004172461752433936,0.004201680672268907,0.0030721966205837174,0.001984126984126984,0.0,0.004629629629629629,0.0,0.005454545454545455,0.007594936708860759,0.0035335689045936395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clethra pedicellaris,0,0.0,0.0,0.0,0.0,0.0007936507936507937,0.0,0.0007993605115907274,0.0008006405124099279,0.0,0.0,0.0,0.0024174053182917004,0.0015923566878980893,0.0007710100231303007,0.0008305647840531562,0.0,0.0,0.0018034265103697023,0.0,0.0014005602240896359,0.008344923504867872,0.008403361344537815,0.004608294930875576,0.002976190476190476,0.002150537634408602,0.0,0.0,0.0,0.002531645569620253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clethra revoluta,0,0.0,0.0,0.0,0.0,0.0,0.0010111223458038423,0.0,0.0,0.0,0.0,0.0,0.0,0.0015923566878980893,0.0,0.0008305647840531562,0.0,0.0,0.002705139765554554,0.0021208907741251328,0.0028011204481792717,0.009735744089012517,0.0058823529411764705,0.010752688172043012,0.013888888888888888,0.015053763440860216,0.011574074074074073,0.00946969696969697,0.012727272727272728,0.002531645569620253,0.0035335689045936395,0.012295081967213115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clethra scabra,0,0.0,0.0,0.00029533372711163615,0.0,0.0,0.0,0.0,0.0,0.0006435006435006435,0.0007401924500370096,0.0,0.0008058017727639,0.0,0.0007710100231303007,0.0,0.0016778523489932886,0.004005340453938585,0.0009017132551848512,0.0021208907741251328,0.0028011204481792717,0.0027816411682892906,0.0016806722689075631,0.0015360983102918587,0.0,0.0,0.0,0.007575757575757576,0.005454545454545455,0.002531645569620253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clitoria arborea,0,0.0,0.0006855889208830385,0.0011813349084465446,0.0005924170616113745,0.0,0.0,0.0,0.0016012810248198558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia alata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004301075268817204,0.0,0.001893939393939394,0.005454545454545455,0.005063291139240506,0.007067137809187279,0.0,0.0,0.0037735849056603774,0.011428571428571429,0.0,0.0,0.0,0.0,0.0,0.0
Clusia decussata,0,0.0,0.0,0.0,0.0,0.0007936507936507937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia ducu,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018034265103697023,0.0021208907741251328,0.0014005602240896359,0.0,0.0008403361344537816,0.0,0.000992063492063492,0.0,0.0023148148148148147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia ducuoides,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013351134846461949,0.0009017132551848512,0.0,0.0014005602240896359,0.0,0.0008403361344537816,0.0,0.000992063492063492,0.0,0.0,0.001893939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia elliptica,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013351134846461949,0.0,0.0021208907741251328,0.0014005602240896359,0.0013908205841446453,0.0,0.0015360983102918587,0.001984126984126984,0.002150537634408602,0.0023148148148148147,0.00946969696969697,0.005454545454545455,0.0,0.0,0.0,0.004651162790697674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia flavida,0,0.0018248175182481751,0.0005484711367064308,0.002067336089781453,0.0005924170616113745,0.0007936507936507937,0.0,0.0015987210231814548,0.0008006405124099279,0.0,0.0,0.0,0.0,0.0015923566878980893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia hammeliana,0,0.0,0.0,0.0017720023626698169,0.0017772511848341231,0.0,0.0,0.003996802557953637,0.0016012810248198558,0.001287001287001287,0.0007401924500370096,0.0,0.0,0.0,0.0,0.0,0.003355704697986577,0.0013351134846461949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia haughtii,0,0.0,0.0,0.0,0.0002962085308056872,0.0,0.0020222446916076846,0.003996802557953637,0.0024019215372297837,0.0019305019305019305,0.0029607698001480384,0.002824858757062147,0.0008058017727639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia lineata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007993605115907274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia minor,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007401924500370096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010604453870625664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia multiflora,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006435006435006435,0.0,0.0,0.0,0.0,0.0007710100231303007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001984126984126984,0.0,0.0,0.001893939393939394,0.0018181818181818182,0.010126582278481013,0.0035335689045936395,0.03278688524590164,0.018604651162790697,0.0037735849056603774,0.005714285714285714,0.007936507936507936,0.0,0.0,0.0,0.0,0.0
Clusia octandra,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008006405124099279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia pavonii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia penduliflora,0,0.0,0.0,0.0,0.0,0.0,0.0010111223458038423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia schomburgkiana,0,0.0,0.0,0.00029533372711163615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia schultesii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007993605115907274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010604453870625664,0.0014005602240896359,0.0013908205841446453,0.0016806722689075631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia sphaerocarpa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016778523489932886,0.0,0.0009017132551848512,0.003181336161187699,0.0,0.0,0.0,0.0015360983102918587,0.001984126984126984,0.004301075268817204,0.006944444444444444,0.00946969696969697,0.014545454545454545,0.0,0.0035335689045936395,0.004098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia thurifera,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013351134846461949,0.0,0.0010604453870625664,0.0,0.0013908205841446453,0.0008403361344537816,0.0030721966205837174,0.000992063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia trochiformis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006435006435006435,0.0007401924500370096,0.0,0.0,0.0031847133757961785,0.006168080185042405,0.007475083056478406,0.008389261744966443,0.018691588785046728,0.005410279531109108,0.008483563096500531,0.00980392156862745,0.0027816411682892906,0.005042016806722689,0.0015360983102918587,0.002976190476190476,0.004301075268817204,0.0,0.001893939393939394,0.0,0.005063291139240506,0.0035335689045936395,0.0,0.004651162790697674,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0
Coccoloba acuminata,0,0.0018248175182481751,0.0016454134101192926,0.0005906674542232723,0.0,0.0007936507936507937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba ascendens,0,0.0,0.0,0.0,0.0002962085308056872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba coronata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015923566878980893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba densifrons,0,0.0030413625304136255,0.0019196489784725078,0.0,0.0002962085308056872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba excelsa,0,0.0,0.0005484711367064308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba lehmannii,0,0.0,0.0002742355683532154,0.0008860011813349084,0.0002962085308056872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba mollis,0,0.0,0.001371177841766077,0.0011813349084465446,0.002369668246445498,0.0,0.0010111223458038423,0.0015987210231814548,0.0,0.0006435006435006435,0.0022205773501110288,0.0,0.0008058017727639,0.0015923566878980893,0.005397070161912105,0.004152823920265781,0.0016778523489932886,0.0013351134846461949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba peruviana,0,0.0,0.0010969422734128616,0.0005906674542232723,0.0,0.0,0.0020222446916076846,0.0,0.0016012810248198558,0.001287001287001287,0.0022205773501110288,0.004708097928436911,0.0032232070910556,0.0,0.0007710100231303007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cochlospermum orinocense,0,0.0030413625304136255,0.0006855889208830385,0.00029533372711163615,0.0,0.0007936507936507937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coffea arabica,0,0.0,0.0005484711367064308,0.0,0.0,0.0,0.0010111223458038423,0.0,0.0016012810248198558,0.001287001287001287,0.005921539600296077,0.004708097928436911,0.0,0.0,0.0015420200462606013,0.0016611295681063123,0.0,0.0,0.0,0.0,0.0,0.0013908205841446453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colicodendron scabridum,0,0.0,0.0,0.0,0.0,0.0,0.0020222446916076846,0.0,0.0,0.0,0.0,0.0,0.0,0.0015923566878980893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colubrina retusa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015987210231814548,0.0008006405124099279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016778523489932886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Conceveiba terminalis,0,0.0,0.0001371177841766077,0.0011813349084465446,0.001184834123222749,0.0,0.0020222446916076846,0.0,0.0008006405124099279,0.0006435006435006435,0.0,0.0009416195856873823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Condaminea corymbosa,0,0.0,0.0,0.0005906674542232723,0.0008886255924170616,0.0007936507936507937,0.0020222446916076846,0.003996802557953637,0.0008006405124099279,0.0019305019305019305,0.0029607698001480384,0.011299435028248588,0.0024174053182917004,0.007961783439490446,0.002313030069390902,0.0033222591362126247,0.0050335570469798654,0.0026702269692923898,0.004508566275924256,0.0021208907741251328,0.0056022408963585435,0.0027816411682892906,0.0,0.0,0.000992063492063492,0.0,0.0,0.001893939393939394,0.0018181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cordia alliodora,0,0.0036496350364963502,0.002331002331002331,0.0017720023626698169,0.001184834123222749,0.0031746031746031746,0.004044489383215369,0.004796163069544364,0.006405124099279423,0.0032175032175032173,0.0022205773501110288,0.003766478342749529,0.0024174053182917004,0.0,0.0,0.0016611295681063123,0.003355704697986577,0.0026702269692923898,0.0036068530207394047,0.0021208907741251328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cordia bicolor,0,0.0006082725060827251,0.0009598244892362539,0.0005906674542232723,0.0002962085308056872,0.0007936507936507937,0.0,0.0,0.0016012810248198558,0.0006435006435006435,0.0014803849000740192,0.0009416195856873823,0.0,0.0,0.0,0.0008305647840531562,0.0016778523489932886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cordia lomatoloba,0,0.0006082725060827251,0.0012340600575894694,0.0,0.001184834123222749,0.0007936507936507937,0.0,0.0,0.0,0.0006435006435006435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000992063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cordia lutea,0,0.0,0.0002742355683532154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cordia nodosa,0,0.005474452554744526,0.0043877690936514465,0.005611340815121087,0.0035545023696682463,0.005555555555555556,0.006066734074823054,0.003996802557953637,0.0024019215372297837,0.0019305019305019305,0.0014803849000740192,0.003766478342749529,0.0,0.0015923566878980893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.0
Cordia panamensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016778523489932886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cordia trichotoma,0,0.0,0.0001371177841766077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cordia ucayaliensis,0,0.0012165450121654502,0.001371177841766077,0.00029533372711163615,0.001184834123222749,0.0,0.0,0.0,0.0,0.0006435006435006435,0.0,0.0,0.0,0.0,0.0030840400925212026,0.0024916943521594683,0.0,0.0013351134846461949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cordiera myrciifolia,0,0.0012165450121654502,0.0002742355683532154,0.0,0.0,0.0,0.0010111223458038423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cornus peruviana,0,0.0,0.0002742355683532154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031847133757961785,0.0007710100231303007,0.0016611295681063123,0.0,0.004005340453938585,0.0,0.0,0.004201680672268907,0.0027816411682892906,0.0016806722689075631,0.0030721966205837174,0.005952380952380952,0.004301075268817204,0.013888888888888888,0.003787878787878788,0.0036363636363636364,0.010126582278481013,0.007067137809187279,0.012295081967213115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cornutia pyramidata,0,0.0,0.0,0.0005906674542232723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015923566878980893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cosmibuena grandiflora,0,0.0,0.0002742355683532154,0.0005906674542232723,0.0,0.002380952380952381,0.003033367037411527,0.0,0.0032025620496397116,0.0006435006435006435,0.003700962250185048,0.002824858757062147,0.0024174053182917004,0.0,0.0007710100231303007,0.0,0.0016778523489932886,0.0013351134846461949,0.0,0.0010604453870625664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Couma macrocarpa,0,0.0,0.0,0.0011813349084465446,0.0017772511848341231,0.0,0.0010111223458038423,0.0,0.0016012810248198558,0.0,0.0,0.0,0.0,0.0,0.0007710100231303007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Couratari guianensis,0,0.0024330900243309003,0.0010969422734128616,0.0005906674542232723,0.0002962085308056872,0.0007936507936507937,0.0,0.0007993605115907274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Couroupita guianensis,0,0.0012165450121654502,0.0010969422734128616,0.00029533372711163615,0.0002962085308056872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coussapoa contorta,0,0.0,0.0,0.0,0.0002962085308056872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coussapoa crassivenosa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030840400925212026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coussapoa villosa,0,0.0012165450121654502,0.0012340600575894694,0.0011813349084465446,0.002369668246445498,0.0007936507936507937,0.0020222446916076846,0.0,0.0032025620496397116,0.0019305019305019305,0.0022205773501110288,0.002824858757062147,0.0008058017727639,0.0,0.0007710100231303007,0.0008305647840531562,0.0016778523489932886,0.0,0.0018034265103697023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coussarea ecuadorensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
