species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Alnus acuminata,0,0.0,0.0,0.00028876696505919725,0.0,0.0,0.0,0.0008163265306122449,0.0,0.0,0.0,0.0,0.0007782101167315176,0.0007674597083653108,0.0010964912280701754,0.0,0.000925925925925926,0.0,0.0005005005005005005,0.0017271157167530224,0.0,0.0,0.0010718113612004287,0.003367003367003367,0.0016313213703099511,0.012807881773399015,0.006718924972004479,0.004469273743016759,0.0107421875,0.012304250559284116,0.003780718336483932,0.003289473684210526,0.0,0.0034602076124567475,0.0,0.012903225806451613,0.0,0.0,0.0,0.0,0.0
Alseis blackiana,0,0.0,0.00035354428142124803,0.0,0.0,0.0005213764337851929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chrysophyllum venezuelanense,0,0.0,0.0,0.0005775339301183945,0.0,0.0005213764337851929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000925925925925926,0.000819000819000819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ciliosemina pedunculata,0,0.0008710801393728223,0.0007070885628424961,0.004620271440947156,0.0017678255745433118,0.0,0.002181818181818182,0.0024489795918367346,0.00496031746031746,0.0007861635220125787,0.004597701149425287,0.0027272727272727275,0.0023346303501945525,0.0007674597083653108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchona antioquiae,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007861635220125787,0.0,0.0,0.0,0.0,0.0,0.0,0.000925925925925926,0.0,0.0,0.0005757052389176742,0.0007147962830593281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchona calisaya,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007782101167315176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchona macrocalyx,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000945179584120983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchona officinalis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001638001638001638,0.0015015015015015015,0.0017271157167530224,0.0014295925661186562,0.002012072434607646,0.0,0.0,0.0,0.0,0.0,0.0011173184357541898,0.0009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchona pubescens,0,0.0,0.00035354428142124803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018181818181818182,0.0007782101167315176,0.0007674597083653108,0.0021929824561403508,0.0017921146953405018,0.005555555555555556,0.00819000819000819,0.004004004004004004,0.0051813471502590676,0.007147962830593281,0.008048289738430584,0.011789924973204717,0.010101010101010102,0.026101141924959218,0.006896551724137931,0.006718924972004479,0.0067039106145251395,0.005859375,0.003355704697986577,0.000945179584120983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchona pyrifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007147962830593281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchonopsis amazonica,0,0.0,0.00017677214071062401,0.0014438348252959862,0.0,0.0,0.0,0.0008163265306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cissus trianae,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002777777777777778,0.000819000819000819,0.0035035035035035035,0.0005757052389176742,0.0,0.001006036217303823,0.0021436227224008574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Citharexylum gentryi,0,0.0008710801393728223,0.00017677214071062401,0.0,0.0,0.0010427528675703858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Citharexylum montanum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0005005005005005005,0.0,0.0,0.0,0.0010718113612004287,0.0,0.0,0.0019704433497536944,0.0,0.0,0.0,0.0,0.0,0.0010964912280701754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Citronella incarum,0,0.0,0.0005303164221318721,0.0,0.0,0.0015641293013555788,0.0014545454545454545,0.0008163265306122449,0.001984126984126984,0.0,0.0,0.0018181818181818182,0.0007782101167315176,0.0,0.0010964912280701754,0.0,0.000925925925925926,0.001638001638001638,0.0,0.0,0.0,0.002012072434607646,0.0021436227224008574,0.0,0.0,0.0,0.0,0.0022346368715083797,0.001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Citrus X aurantium,0,0.0,0.00017677214071062401,0.0005775339301183945,0.0,0.0005213764337851929,0.0,0.0,0.0,0.0007861635220125787,0.0007662835249042146,0.0009090909090909091,0.0015564202334630351,0.0007674597083653108,0.0,0.0017921146953405018,0.000925925925925926,0.002457002457002457,0.001001001001001001,0.0005757052389176742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011248593925759281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Citrus limon,0,0.0,0.00088386070355312,0.00028876696505919725,0.0005892751915144372,0.0015641293013555788,0.0,0.0,0.0,0.0,0.0,0.0027272727272727275,0.0031128404669260703,0.0,0.0010964912280701754,0.0017921146953405018,0.0,0.003276003276003276,0.0005005005005005005,0.0005757052389176742,0.0,0.0,0.0,0.001122334455667789,0.0,0.0,0.0011198208286674132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clarisia biflora,0,0.0008710801393728223,0.0007070885628424961,0.0005775339301183945,0.0,0.0015641293013555788,0.0007272727272727272,0.0016326530612244899,0.00496031746031746,0.0023584905660377358,0.0,0.0018181818181818182,0.0007782101167315176,0.0015349194167306216,0.0010964912280701754,0.0017921146953405018,0.001851851851851852,0.002457002457002457,0.0045045045045045045,0.0028785261945883708,0.0,0.001006036217303823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clarisia racemosa,0,0.002613240418118467,0.00088386070355312,0.0014438348252959862,0.0,0.0010427528675703858,0.002181818181818182,0.0016326530612244899,0.001984126984126984,0.0,0.0,0.0,0.0015564202334630351,0.0,0.0,0.0,0.000925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016313213703099511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clavija cauliflora,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005005005005005005,0.0005757052389176742,0.0,0.0,0.0010718113612004287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clavija clavata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001001001001001001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clavija eggersiana,0,0.0,0.0005303164221318721,0.0,0.0005892751915144372,0.0010427528675703858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007674597083653108,0.0,0.0,0.0,0.0,0.0,0.0,0.0007147962830593281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clavija laplanadae,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010964912280701754,0.0,0.0,0.0,0.0015015015015015015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clavija mezii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010964912280701754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clethra crispa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011534025374855825,0.0,0.0064516129032258064,0.0,0.0,0.0,0.0,0.0
Clethra fagifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031446540880503146,0.0015325670498084292,0.0009090909090909091,0.0023346303501945525,0.0015349194167306216,0.0010964912280701754,0.0017921146953405018,0.004629629629629629,0.002457002457002457,0.004004004004004004,0.0017271157167530224,0.002144388849177984,0.004024144869215292,0.006430868167202572,0.002244668911335578,0.0032626427406199023,0.002955665024630542,0.008958566629339306,0.01005586592178771,0.0009765625,0.0022371364653243847,0.002835538752362949,0.0010964912280701754,0.0011248593925759281,0.0,0.004357298474945534,0.0,0.0,0.0,0.0,0.0,0.0
Clethra ferruginea,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000945179584120983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clethra fimbriata,0,0.0,0.0,0.00028876696505919725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010718113612004287,0.001122334455667789,0.0,0.0019704433497536944,0.006718924972004479,0.0067039106145251395,0.005859375,0.0044742729306487695,0.004725897920604915,0.01206140350877193,0.008998875140607425,0.0057670126874279125,0.017429193899782137,0.0,0.011428571428571429,0.0,0.0,0.0,0.0
Clethra obovata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007147962830593281,0.0,0.0021436227224008574,0.001122334455667789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clethra ovalifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011198208286674132,0.0022346368715083797,0.0,0.0044742729306487695,0.006616257088846881,0.005482456140350877,0.007874015748031496,0.00922722029988466,0.008714596949891068,0.0032258064516129032,0.005714285714285714,0.0,0.0,0.0,0.0
Clethra pedicellaris,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008960573476702509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000945179584120983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clethra revoluta,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007662835249042146,0.0,0.0007782101167315176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,0.0032626427406199023,0.0009852216748768472,0.0022396416573348264,0.0022346368715083797,0.0,0.0011185682326621924,0.0,0.0010964912280701754,0.0,0.0011534025374855825,0.0,0.0,0.005714285714285714,0.0,0.0,0.0,0.0
Clethra scabra,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clitoria arborea,0,0.0,0.0,0.00028876696505919725,0.0005892751915144372,0.0,0.0,0.0,0.000992063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia alata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023346303501945525,0.0015349194167306216,0.0,0.0017921146953405018,0.000925925925925926,0.001638001638001638,0.001001001001001001,0.0028785261945883708,0.0,0.0,0.0010718113612004287,0.004489337822671156,0.0016313213703099511,0.0,0.0022396416573348264,0.0033519553072625698,0.001953125,0.0022371364653243847,0.001890359168241966,0.0010964912280701754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia candelabrum,0,0.0,0.00017677214071062401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia colombiana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016326530612244899,0.0,0.0,0.0007662835249042146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004489337822671156,0.0016313213703099511,0.0009852216748768472,0.0022396416573348264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia crenata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007782101167315176,0.0015349194167306216,0.0010964912280701754,0.0017921146953405018,0.001851851851851852,0.002457002457002457,0.0005005005005005005,0.004029936672423719,0.0028591851322373124,0.001006036217303823,0.0010718113612004287,0.001122334455667789,0.0,0.0,0.0,0.0,0.0,0.0,0.000945179584120983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia cuneifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009090909090909091,0.0,0.0,0.0,0.0,0.000925925925925926,0.0,0.0005005005005005005,0.0,0.0,0.0,0.0010718113612004287,0.0,0.0,0.0,0.0,0.0,0.0,0.003355704697986577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia decussata,0,0.0008710801393728223,0.00017677214071062401,0.0,0.0,0.0,0.0,0.0008163265306122449,0.000992063492063492,0.0,0.0,0.0,0.0,0.0,0.0010964912280701754,0.0008960573476702509,0.0,0.000819000819000819,0.0005005005005005005,0.0,0.0,0.001006036217303823,0.0,0.001122334455667789,0.0032626427406199023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia dixonii,0,0.0,0.0,0.0,0.0,0.0005213764337851929,0.0014545454545454545,0.0024489795918367346,0.000992063492063492,0.0,0.0,0.0,0.0015564202334630351,0.0,0.0021929824561403508,0.0017921146953405018,0.001851851851851852,0.001638001638001638,0.0035035035035035035,0.0017271157167530224,0.0028591851322373124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia ducu,0,0.0,0.0,0.0005775339301183945,0.0,0.0,0.0,0.0008163265306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000925925925925926,0.001638001638001638,0.001001001001001001,0.0011514104778353484,0.0,0.0,0.004287245444801715,0.001122334455667789,0.0016313213703099511,0.0009852216748768472,0.0,0.0,0.0,0.0,0.0,0.0010964912280701754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia ducuoides,0,0.0,0.0,0.00028876696505919725,0.0,0.0,0.0,0.0008163265306122449,0.0,0.0,0.0007662835249042146,0.0009090909090909091,0.0,0.0,0.0,0.0017921146953405018,0.001851851851851852,0.0,0.0005005005005005005,0.0017271157167530224,0.0007147962830593281,0.0,0.003215434083601286,0.002244668911335578,0.0,0.0009852216748768472,0.0011198208286674132,0.0067039106145251395,0.0,0.0,0.000945179584120983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia elliptica,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001006036217303823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006711409395973154,0.0,0.0010964912280701754,0.0022497187851518562,0.0034602076124567475,0.002178649237472767,0.0,0.0,0.0,0.0,0.0,0.0
Clusia flavida,0,0.0,0.001237404984974368,0.0017326017903551833,0.0017678255745433118,0.0,0.0007272727272727272,0.0016326530612244899,0.000992063492063492,0.0,0.0007662835249042146,0.0,0.0,0.0007674597083653108,0.0,0.0,0.0,0.0,0.0005005005005005005,0.0005757052389176742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia hammeliana,0,0.002613240418118467,0.0014141771256849921,0.0031764366156511693,0.0017678255745433118,0.0031282586027111575,0.002181818181818182,0.0024489795918367346,0.001984126984126984,0.0015723270440251573,0.0030651340996168583,0.0009090909090909091,0.0,0.0,0.0010964912280701754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia haughtii,0,0.0008710801393728223,0.00035354428142124803,0.0008663008951775916,0.0,0.0020855057351407717,0.002181818181818182,0.0,0.000992063492063492,0.0015723270440251573,0.0,0.0,0.0015564202334630351,0.0,0.0,0.0008960573476702509,0.0,0.0,0.001001001001001001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia hydrogera,0,0.0,0.0,0.00028876696505919725,0.0,0.0,0.0,0.0,0.0,0.0,0.0007662835249042146,0.0,0.0,0.0,0.0,0.0008960573476702509,0.000925925925925926,0.000819000819000819,0.0015015015015015015,0.002302820955670697,0.002144388849177984,0.001006036217303823,0.0,0.0,0.0,0.0,0.0022396416573348264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia inesiana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008163265306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005005005005005005,0.0,0.0,0.001006036217303823,0.0,0.0,0.0,0.0009852216748768472,0.0011198208286674132,0.0011173184357541898,0.0,0.0011185682326621924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia lineata,0,0.0008710801393728223,0.0005303164221318721,0.001155067860236789,0.0041249263406010605,0.0020855057351407717,0.004363636363636364,0.004081632653061225,0.000992063492063492,0.0031446540880503146,0.0015325670498084292,0.0009090909090909091,0.0038910505836575876,0.005372217958557176,0.003289473684210526,0.0035842293906810036,0.001851851851851852,0.006552006552006552,0.003003003003003003,0.0028785261945883708,0.002144388849177984,0.0,0.0,0.001122334455667789,0.0032626427406199023,0.0009852216748768472,0.0,0.0011173184357541898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia minor,0,0.0008710801393728223,0.0,0.0,0.0011785503830288745,0.0,0.0,0.0,0.0,0.0015723270440251573,0.0015325670498084292,0.004545454545454545,0.0007782101167315176,0.0023023791250959325,0.0,0.002688172043010753,0.0,0.002457002457002457,0.0015015015015015015,0.0,0.0,0.002012072434607646,0.0,0.003367003367003367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia mocoensis,0,0.0,0.0014141771256849921,0.0008663008951775916,0.0035356511490866236,0.0010427528675703858,0.0,0.0008163265306122449,0.0,0.0007861635220125787,0.0015325670498084292,0.0036363636363636364,0.0,0.0,0.0,0.0,0.000925925925925926,0.0,0.0,0.0011514104778353484,0.0014295925661186562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia multiflora,0,0.0,0.0,0.0,0.0,0.0,0.0007272727272727272,0.0008163265306122449,0.0,0.0,0.0030651340996168583,0.0018181818181818182,0.0007782101167315176,0.0007674597083653108,0.0,0.0035842293906810036,0.002777777777777778,0.002457002457002457,0.0015015015015015015,0.0028785261945883708,0.0007147962830593281,0.008048289738430584,0.004287245444801715,0.005611672278338945,0.0,0.005911330049261084,0.006718924972004479,0.00558659217877095,0.0078125,0.012304250559284116,0.002835538752362949,0.006578947368421052,0.007874015748031496,0.010380622837370242,0.0,0.0032258064516129032,0.0,0.0,0.0,0.0,0.0
Clusia octandra,0,0.0,0.00017677214071062401,0.0,0.0,0.0,0.0,0.0,0.000992063492063492,0.0007861635220125787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia palmicida,0,0.002613240418118467,0.00035354428142124803,0.0,0.0,0.0020855057351407717,0.0,0.0,0.0,0.0015723270440251573,0.0007662835249042146,0.0009090909090909091,0.0007782101167315176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia pavonii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009852216748768472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia penduliflora,0,0.0,0.00017677214071062401,0.0,0.0005892751915144372,0.0005213764337851929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005005005005005005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia pentandra,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007674597083653108,0.0,0.0,0.000925925925925926,0.001638001638001638,0.001001001001001001,0.002302820955670697,0.0007147962830593281,0.0,0.003215434083601286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia schomburgkiana,0,0.0017421602787456446,0.0005303164221318721,0.0005775339301183945,0.0,0.0,0.0,0.0,0.002976190476190476,0.0007861635220125787,0.0,0.0,0.0031128404669260703,0.0,0.0021929824561403508,0.0017921146953405018,0.000925925925925926,0.0,0.0005005005005005005,0.0005757052389176742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022346368715083797,0.0009765625,0.0011185682326621924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia schultesii,0,0.0017421602787456446,0.0010606328442637441,0.0008663008951775916,0.0005892751915144372,0.0,0.0014545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia sphaerocarpa,0,0.0,0.0,0.0,0.0005892751915144372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000925925925925926,0.000819000819000819,0.001001001001001001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011198208286674132,0.0,0.0,0.0,0.0,0.0,0.0022497187851518562,0.002306805074971165,0.0,0.0032258064516129032,0.0,0.0,0.0,0.0,0.0
Clusia thurifera,0,0.0,0.00035354428142124803,0.00028876696505919725,0.0,0.0005213764337851929,0.0,0.0,0.0,0.0007861635220125787,0.0,0.0,0.0015564202334630351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia trochiformis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007782101167315176,0.0,0.0010964912280701754,0.0,0.001851851851851852,0.000819000819000819,0.001001001001001001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
