species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Allophylus psilospermus,0,0.0,0.0,0.0,0.0,0.0003360215053763441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006858710562414266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allophylus punctatus,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017162471395881006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039556962025316455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alnus acuminata,0,0.0,0.0,0.00018889308651303362,0.0,0.0,0.0,0.0005720823798627002,0.0,0.0,0.0,0.0,0.0005213764337851929,0.0005717552887364208,0.0006765899864682003,0.0,0.0013717421124828531,0.0,0.00039556962025316455,0.0020050125313283208,0.0,0.0,0.0010298661174047373,0.007007007007007007,0.006622516556291391,0.061676646706586825,0.030578512396694214,0.024322169059011165,0.011938601478112564,0.011960132890365448,0.0035112359550561797,0.002777777777777778,0.001257071024512885,0.0020093770931011385,0.0012836970474967907,0.008048289738430584,0.0,0.0,0.0,0.0,0.0
Alseis blackiana,0,0.0,0.00046956623818747434,0.00037778617302606723,0.0,0.0003360215053763441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chrysophyllum venezuelanense,0,0.0002552974214960429,0.0,0.00037778617302606723,0.0,0.0006720430107526882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006858710562414266,0.00045495905368516835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ciliosemina pedunculata,0,0.0002552974214960429,0.00029347889886717146,0.003022289384208538,0.001015572105619499,0.0,0.001394700139470014,0.0017162471395881006,0.0035310734463276836,0.0005521811154058532,0.001488833746898263,0.001850709438618137,0.0020855057351407717,0.0005717552887364208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchona antioquiae,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005521811154058532,0.0,0.0,0.0,0.0,0.0,0.0,0.0006858710562414266,0.0,0.0,0.0005012531328320802,0.000594883997620464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchona calisaya,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005213764337851929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchona macrocalyx,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007022471910112359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchona officinalis,0,0.0012764871074802144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005521811154058532,0.00024813895781637717,0.0012338062924120913,0.0,0.0,0.0,0.0,0.0,0.0009099181073703367,0.0011867088607594937,0.0015037593984962407,0.001784651992861392,0.0017683465959328027,0.0,0.0,0.0,0.0,0.0,0.00039872408293460925,0.0005685048322910744,0.000664451827242525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchona pubescens,0,0.0,0.00011739155954686858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012338062924120913,0.0005213764337851929,0.0005717552887364208,0.0020297699594046007,0.0017554125219426564,0.004801097393689987,0.00545950864422202,0.003560126582278481,0.005012531328320802,0.006543723973825104,0.009725906277630416,0.01132852729145211,0.009009009009009009,0.02119205298013245,0.002095808383233533,0.001446280991735537,0.0027910685805422647,0.0034110289937464467,0.0019933554817275745,0.0007022471910112359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchona pyrifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000594883997620464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchonopsis amazonica,0,0.0005105948429920858,5.869577977343429e-05,0.0009444654325651682,0.0,0.0006720430107526882,0.0,0.0005720823798627002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cissus trianae,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005213764337851929,0.0,0.0,0.0,0.00205761316872428,0.0009099181073703367,0.0031645569620253164,0.0005012531328320802,0.0,0.0008841732979664014,0.0020597322348094747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Citharexylum gentryi,0,0.0002552974214960429,5.869577977343429e-05,0.0,0.0,0.0006720430107526882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Citharexylum montanum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006169031462060457,0.0,0.0,0.0,0.0,0.0,0.0,0.00039556962025316455,0.0,0.0,0.0,0.0010298661174047373,0.0,0.0,0.0017964071856287425,0.00020661157024793388,0.0,0.0,0.0,0.0,0.0006944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Citronella incarum,0,0.0,0.00017608733932030288,0.0,0.0,0.0010080645161290322,0.0009298000929800093,0.0005720823798627002,0.0014124293785310734,0.0,0.0,0.0012338062924120913,0.0005213764337851929,0.0,0.0006765899864682003,0.0,0.0006858710562414266,0.0009099181073703367,0.0,0.0,0.0,0.0017683465959328027,0.0020597322348094747,0.0,0.0,0.0002994011976047904,0.0,0.001594896331738437,0.0011370096645821489,0.000664451827242525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Citrus X aurantium,0,0.0,0.00011739155954686858,0.00037778617302606723,0.0,0.0003360215053763441,0.0,0.0,0.0,0.0022087244616234127,0.001488833746898263,0.0006169031462060457,0.0010427528675703858,0.0011435105774728416,0.0013531799729364006,0.0023405500292568754,0.0013717421124828531,0.0022747952684258415,0.0007911392405063291,0.0005012531328320802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006285355122564425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Citrus limon,0,0.0,0.00035217467864060575,0.0007555723460521345,0.00033852403520649965,0.0013440860215053765,0.0,0.0,0.0,0.0005521811154058532,0.0019851116625310174,0.001850709438618137,0.0020855057351407717,0.0,0.0006765899864682003,0.0011702750146284377,0.0,0.0018198362147406734,0.0007911392405063291,0.0005012531328320802,0.0,0.0,0.0,0.001001001001001001,0.0,0.0002994011976047904,0.00020661157024793388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clarisia biflora,0,0.0010211896859841716,0.00041087045841404005,0.0007555723460521345,0.0006770480704129993,0.0010080645161290322,0.00046490004649000463,0.0011441647597254005,0.0035310734463276836,0.0027609055770292656,0.00024813895781637717,0.003701418877236274,0.0036496350364963502,0.002287021154945683,0.006089309878213802,0.005851375073142188,0.00205761316872428,0.012283894449499545,0.007120253164556962,0.002506265664160401,0.0,0.0008841732979664014,0.0010298661174047373,0.001001001001001001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clarisia racemosa,0,0.002297676793464386,0.0033456594470857547,0.0013222516055912353,0.0,0.0006720430107526882,0.001394700139470014,0.0011441647597254005,0.0014124293785310734,0.0,0.0,0.0,0.0010427528675703858,0.0,0.0,0.0,0.0006858710562414266,0.00045495905368516835,0.0,0.0,0.0,0.0,0.0,0.0,0.0013245033112582781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clavija cauliflora,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011435105774728416,0.0,0.0,0.0,0.00045495905368516835,0.00039556962025316455,0.0005012531328320802,0.0,0.0,0.0010298661174047373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clavija clavata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007911392405063291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clavija eggersiana,0,0.0,0.00017608733932030288,0.0,0.00033852403520649965,0.0006720430107526882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005717552887364208,0.0,0.0,0.0,0.0,0.0,0.0,0.000594883997620464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clavija laplanadae,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006765899864682003,0.0,0.0,0.0,0.0011867088607594937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clavija mezii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006765899864682003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clethra crispa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006697923643670462,0.0,0.004024144869215292,0.0,0.0,0.0,0.0,0.0
Clethra fagifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022087244616234127,0.0004962779156327543,0.0006169031462060457,0.0015641293013555788,0.0011435105774728416,0.0027063599458728013,0.0017554125219426564,0.003429355281207133,0.001364877161055505,0.003560126582278481,0.0015037593984962407,0.005353955978584176,0.0035366931918656055,0.006179196704428424,0.002002002002002002,0.005298013245033113,0.0014970059880239522,0.0035123966942148762,0.007974481658692184,0.0022740193291642978,0.0033222591362126247,0.0028089887640449437,0.001388888888888889,0.0018856065367693275,0.0,0.0025673940949935813,0.0,0.0,0.0,0.0,0.0,0.0
Clethra ferruginea,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007022471910112359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clethra fimbriata,0,0.0,0.0,0.00018889308651303362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010298661174047373,0.001001001001001001,0.0,0.0008982035928143712,0.001652892561983471,0.0043859649122807015,0.007390562819783968,0.009966777408637873,0.008426966292134831,0.010416666666666666,0.0069138906348208675,0.007367716008037508,0.012836970474967908,0.0,0.007246376811594203,0.0,0.0,0.0,0.0
Clethra obovata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000594883997620464,0.0,0.0020597322348094747,0.001001001001001001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clethra ovalifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002994011976047904,0.00020661157024793388,0.0007974481658692185,0.0,0.0033222591362126247,0.007022471910112359,0.011111111111111112,0.01571338780641106,0.01942397856664434,0.01668806161745828,0.006036217303822937,0.0036231884057971015,0.0,0.0,0.0,0.0
Clethra pedicellaris,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011702750146284377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007022471910112359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clethra revoluta,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024813895781637717,0.0,0.0005213764337851929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001001001001001001,0.0026490066225165563,0.0005988023952095808,0.00041322314049586776,0.0007974481658692185,0.0005685048322910744,0.000664451827242525,0.0,0.005555555555555556,0.00502828409805154,0.0026791694574681848,0.0025673940949935813,0.0,0.0036231884057971015,0.0,0.0,0.0,0.0
Clethra scabra,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001001001001001001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clitoria arborea,0,0.0,0.0,0.00018889308651303362,0.00033852403520649965,0.0,0.0,0.0,0.0007062146892655367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia alata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015641293013555788,0.0011435105774728416,0.0,0.0011702750146284377,0.0006858710562414266,0.005914467697907188,0.0015822784810126582,0.005012531328320802,0.004164187983343248,0.0,0.0010298661174047373,0.005005005005005005,0.0013245033112582781,0.0002994011976047904,0.0008264462809917355,0.0011961722488038277,0.0011370096645821489,0.0019933554817275745,0.0035112359550561797,0.0006944444444444445,0.0018856065367693275,0.0026791694574681848,0.0,0.002012072434607646,0.0,0.0,0.0,0.0,0.0
Clusia articulata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045495905368516835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia candelabrum,0,0.0010211896859841716,5.869577977343429e-05,0.0,0.0,0.0003360215053763441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia colombiana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011441647597254005,0.0,0.0,0.00024813895781637717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004004004004004004,0.0013245033112582781,0.0002994011976047904,0.00041322314049586776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia crenata,0,0.0,0.0,0.00018889308651303362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005213764337851929,0.0017152658662092624,0.0006765899864682003,0.0011702750146284377,0.0013717421124828531,0.001364877161055505,0.00039556962025316455,0.0035087719298245615,0.002379535990481856,0.0008841732979664014,0.0010298661174047373,0.001001001001001001,0.0,0.0,0.0,0.0,0.0,0.0,0.0007022471910112359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia cuneifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006169031462060457,0.0,0.0005717552887364208,0.0,0.0,0.0006858710562414266,0.0,0.00039556962025316455,0.0,0.0,0.0,0.0010298661174047373,0.0,0.0,0.0,0.0,0.0,0.0,0.0019933554817275745,0.0,0.0006944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia decussata,0,0.0002552974214960429,5.869577977343429e-05,0.0,0.0,0.0,0.0,0.0005720823798627002,0.0007062146892655367,0.0,0.0,0.0,0.0,0.0,0.0006765899864682003,0.0005851375073142189,0.0,0.00045495905368516835,0.00039556962025316455,0.0,0.0,0.0008841732979664014,0.0,0.001001001001001001,0.0026490066225165563,0.0,0.00020661157024793388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia dixonii,0,0.0,0.0,0.0,0.0,0.0003360215053763441,0.0009298000929800093,0.0017162471395881006,0.0007062146892655367,0.0,0.0,0.0006169031462060457,0.0010427528675703858,0.0,0.0013531799729364006,0.0011702750146284377,0.00205761316872428,0.0009099181073703367,0.002768987341772152,0.0015037593984962407,0.002379535990481856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia ducu,0,0.0,0.0,0.00037778617302606723,0.0,0.0,0.0,0.0005720823798627002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006858710562414266,0.0009099181073703367,0.0007911392405063291,0.0010025062656641604,0.0,0.0,0.004119464469618949,0.001001001001001001,0.0013245033112582781,0.0008982035928143712,0.0049586776859504135,0.014354066985645933,0.003979533826037522,0.0019933554817275745,0.0056179775280898875,0.0006944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia ducuoides,0,0.0,0.0,0.00018889308651303362,0.0,0.0,0.0,0.0005720823798627002,0.0,0.0,0.00024813895781637717,0.0006169031462060457,0.0,0.0,0.0,0.0011702750146284377,0.0013717421124828531,0.00045495905368516835,0.00039556962025316455,0.0015037593984962407,0.000594883997620464,0.0,0.003089598352214212,0.002002002002002002,0.0,0.0002994011976047904,0.00020661157024793388,0.0023923444976076554,0.0,0.0,0.0007022471910112359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia elliptica,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008841732979664014,0.0,0.0,0.0,0.0,0.0,0.0,0.0011370096645821489,0.005980066445182724,0.0007022471910112359,0.002777777777777778,0.00251414204902577,0.0026791694574681848,0.0012836970474967907,0.0,0.0,0.0,0.0,0.0,0.0
Clusia flavida,0,0.0007658922644881287,0.00046956623818747434,0.0018889308651303363,0.002031144211238998,0.0010080645161290322,0.00046490004649000463,0.0017162471395881006,0.0007062146892655367,0.0,0.00024813895781637717,0.0,0.0005213764337851929,0.0005717552887364208,0.0,0.0,0.0,0.0,0.00039556962025316455,0.0005012531328320802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia hammeliana,0,0.0012764871074802144,0.00046956623818747434,0.00207782395164337,0.0013540961408259986,0.002688172043010753,0.001394700139470014,0.002288329519450801,0.0014124293785310734,0.0011043622308117063,0.0017369727047146402,0.0012338062924120913,0.0,0.0,0.0006765899864682003,0.0005851375073142189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia haughtii,0,0.0002552974214960429,0.00011739155954686858,0.0005666792595391009,0.0,0.0013440860215053765,0.001394700139470014,0.0,0.0014124293785310734,0.0011043622308117063,0.0,0.0,0.0010427528675703858,0.0,0.0,0.0017554125219426564,0.0,0.0,0.0007911392405063291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia hydrogera,0,0.0,0.0,0.00018889308651303362,0.0,0.0,0.0,0.0,0.0,0.0,0.00024813895781637717,0.0,0.0,0.0,0.0,0.0005851375073142189,0.0006858710562414266,0.00045495905368516835,0.0011867088607594937,0.0020050125313283208,0.001784651992861392,0.0008841732979664014,0.0,0.0,0.0,0.0,0.00041322314049586776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia inesiana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005720823798627002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039556962025316455,0.0,0.0,0.0008841732979664014,0.0,0.0,0.0,0.0002994011976047904,0.0008264462809917355,0.001993620414673046,0.0,0.000664451827242525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia lineata,0,0.0002552974214960429,0.00017608733932030288,0.0007555723460521345,0.002369668246445498,0.0013440860215053765,0.002789400278940028,0.002860411899313501,0.0007062146892655367,0.0022087244616234127,0.0004962779156327543,0.0006169031462060457,0.0026068821689259644,0.004002287021154946,0.0020297699594046007,0.003510825043885313,0.0013717421124828531,0.003639672429481347,0.002768987341772152,0.002506265664160401,0.002379535990481856,0.0,0.0,0.001001001001001001,0.0026490066225165563,0.0002994011976047904,0.0,0.00039872408293460925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia minor,0,0.0005105948429920858,0.0,0.0,0.0006770480704129993,0.0,0.0,0.0,0.0014124293785310734,0.0022087244616234127,0.0012406947890818859,0.006169031462060457,0.0010427528675703858,0.0017152658662092624,0.0,0.002925687536571094,0.0006858710562414266,0.001364877161055505,0.0015822784810126582,0.0,0.0,0.0017683465959328027,0.0,0.003003003003003003,0.0,0.0,0.0,0.0,0.0005685048322910744,0.0,0.0007022471910112359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia mocoensis,0,0.0002552974214960429,0.00046956623818747434,0.0005666792595391009,0.002031144211238998,0.0006720430107526882,0.0,0.0005720823798627002,0.0,0.0005521811154058532,0.0004962779156327543,0.0024676125848241827,0.0,0.0,0.0,0.0,0.0006858710562414266,0.0,0.0,0.0010025062656641604,0.001189767995240928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia multiflora,0,0.0,0.0,0.0,0.0,0.0,0.00046490004649000463,0.0005720823798627002,0.0,0.0,0.0009925558312655087,0.0012338062924120913,0.0010427528675703858,0.0005717552887364208,0.0,0.003510825043885313,0.0027434842249657062,0.001364877161055505,0.0015822784810126582,0.0035087719298245615,0.000594883997620464,0.007073386383731211,0.004119464469618949,0.005005005005005005,0.0013245033112582781,0.010179640718562874,0.005785123966942148,0.02671451355661882,0.015918135304150087,0.025913621262458473,0.011235955056179775,0.022916666666666665,0.011313639220615965,0.016744809109176157,0.007702182284980745,0.002012072434607646,0.0,0.0,0.0,0.0,0.0
Clusia octandra,0,0.0005105948429920858,5.869577977343429e-05,0.0,0.0,0.0,0.0,0.0,0.0007062146892655367,0.0005521811154058532,0.0,0.0,0.0,0.0,0.0006765899864682003,0.0005851375073142189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia palmicida,0,0.0012764871074802144,0.00017608733932030288,0.00018889308651303362,0.0,0.0013440860215053765,0.0,0.0,0.0,0.0011043622308117063,0.0004962779156327543,0.0006169031462060457,0.0005213764337851929,0.0005717552887364208,0.0,0.0005851375073142189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia pavonii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002994011976047904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia penduliflora,0,0.0,5.869577977343429e-05,0.0,0.00033852403520649965,0.0003360215053763441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039556962025316455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia pentandra,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005717552887364208,0.0,0.0,0.0006858710562414266,0.0009099181073703367,0.0007911392405063291,0.0020050125313283208,0.000594883997620464,0.0,0.003089598352214212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
