species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Clusia multiflora,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031645569620253164,0.0,0.0,0.0,0.0,0.0,0.0,0.003003003003003003,0.0,0.0,0.0,0.0055248618784530384,0.0,0.004484304932735426,0.006211180124223602,0.0,0.006622516556291391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia penduliflora,0,0.0,0.0034542314335060447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012330456226880395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia sphaerocarpa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004081632653061225,0.0,0.0,0.0,0.0,0.001968503937007874,0.004914004914004914,0.006147540983606557,0.003003003003003003,0.003215434083601286,0.0029940119760479044,0.02040816326530612,0.016574585635359115,0.05128205128205128,0.008968609865470852,0.037267080745341616,0.047619047619047616,0.006622516556291391,0.017094017094017096,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
Clusia trochiformis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002053388090349076,0.002403846153846154,0.0022675736961451248,0.0,0.002466091245376079,0.004160887656033287,0.007462686567164179,0.0013605442176870747,0.0031645569620253164,0.0056657223796034,0.0,0.009009009009009009,0.0,0.007371007371007371,0.00819672131147541,0.003003003003003003,0.006430868167202572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia volubilis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003003003003003003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cnicothamnus lorentzii,0,0.0,0.0,0.0,0.0,0.0034965034965034965,0.0,0.0028011204481792717,0.004106776180698152,0.0,0.0022675736961451248,0.007662835249042145,0.0036991368680641184,0.0027739251040221915,0.004477611940298508,0.006802721088435374,0.00949367088607595,0.0028328611898017,0.03164556962025317,0.003003003003003003,0.005905511811023622,0.007371007371007371,0.0,0.0,0.006430868167202572,0.0029940119760479044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cnidoscolus vitifolius,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014925373134328358,0.0013605442176870747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba acuminata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022675736961451248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba coronata,0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba densifrons,0,0.0,0.0,0.0,0.0006868131868131869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba lehmannii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002457002457002457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba mollis,0,0.0051813471502590676,0.0,0.0,0.0027472527472527475,0.0034965034965034965,0.0,0.0056022408963585435,0.002053388090349076,0.0,0.0,0.0,0.0012330456226880395,0.0013869625520110957,0.008955223880597015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba obovata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012330456226880395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba peruviana,0,0.0,0.0008635578583765112,0.0023328149300155523,0.003434065934065934,0.0017482517482517483,0.0,0.0028011204481792717,0.0,0.002403846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba tiliacea,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045351473922902496,0.0038314176245210726,0.0,0.004160887656033287,0.0,0.005442176870748299,0.012658227848101266,0.0084985835694051,0.0031645569620253164,0.003003003003003003,0.0,0.004914004914004914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coffea arabica,0,0.0,0.0,0.0007776049766718507,0.0,0.0034965034965034965,0.0,0.0028011204481792717,0.0,0.0,0.0045351473922902496,0.0,0.002466091245376079,0.0013869625520110957,0.0014925373134328358,0.0013605442176870747,0.0031645569620253164,0.0,0.006329113924050633,0.003003003003003003,0.001968503937007874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Condalia weberbaueri,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014925373134328358,0.0,0.0,0.0,0.0,0.003003003003003003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Condaminea corymbosa,0,0.0,0.0,0.0007776049766718507,0.0006868131868131869,0.0,0.0,0.0,0.002053388090349076,0.002403846153846154,0.006802721088435374,0.0038314176245210726,0.0036991368680641184,0.0,0.005970149253731343,0.005442176870748299,0.012658227848101266,0.0056657223796034,0.0,0.003003003003003003,0.003937007874015748,0.002457002457002457,0.0,0.003003003003003003,0.003215434083601286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006622516556291391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cordia alliodora,0,0.0051813471502590676,0.0034542314335060447,0.005443234836702955,0.007554945054945055,0.0034965034965034965,0.003125,0.0056022408963585435,0.006160164271047228,0.0,0.006802721088435374,0.0,0.0012330456226880395,0.0013869625520110957,0.005970149253731343,0.0013605442176870747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cordia americana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022675736961451248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cordia bicolor,0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0,0.0028011204481792717,0.0,0.002403846153846154,0.0,0.0,0.0,0.0013869625520110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cordia lutea,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003215434083601286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cordia nodosa,0,0.015544041450777202,0.009499136442141624,0.0038880248833592537,0.0013736263736263737,0.0017482517482517483,0.003125,0.011204481792717087,0.008213552361396304,0.002403846153846154,0.0,0.0038314176245210726,0.0012330456226880395,0.0013869625520110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cordia saccellia,0,0.0,0.0,0.0,0.0,0.0017482517482517483,0.0,0.0056022408963585435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cordia trichotoma,0,0.0,0.0008635578583765112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027739251040221915,0.0,0.0013605442176870747,0.0031645569620253164,0.0,0.0031645569620253164,0.003003003003003003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cordia ucayaliensis,0,0.0,0.0008635578583765112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003003003003003003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cordiera myrciifolia,0,0.0,0.0,0.0,0.0006868131868131869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cornus peruviana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003003003003003003,0.0,0.0,0.0,0.0,0.003663003663003663,0.0,0.006211180124223602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cornutia pyramidata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002053388090349076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cosmibuena grandiflora,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028011204481792717,0.0,0.0,0.0,0.0038314176245210726,0.002466091245376079,0.0,0.0,0.0,0.0031645569620253164,0.0,0.0,0.0,0.0,0.0,0.0,0.003003003003003003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coussapoa crassivenosa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027739251040221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coussapoa villosa,0,0.0,0.0008635578583765112,0.0007776049766718507,0.0,0.0,0.0,0.0056022408963585435,0.002053388090349076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coussarea hirticalyx,0,0.0,0.0008635578583765112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coussarea paniculata,0,0.0,0.0034542314335060447,0.0007776049766718507,0.0006868131868131869,0.0,0.0,0.0,0.004106776180698152,0.002403846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coutarea hexandra,0,0.0,0.0,0.0,0.0013736263736263737,0.0,0.003125,0.0,0.004106776180698152,0.0,0.0022675736961451248,0.0038314176245210726,0.0012330456226880395,0.004160887656033287,0.0,0.0,0.0,0.0028328611898017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croton argenteus,0,0.0,0.0017271157167530224,0.0007776049766718507,0.0020604395604395605,0.0017482517482517483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croton glabellus,0,0.0,0.0,0.0,0.0006868131868131869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croton lechleri,0,0.0,0.0,0.0,0.0006868131868131869,0.0,0.0,0.0056022408963585435,0.002053388090349076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003003003003003003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croton piluliferus,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013869625520110957,0.0,0.0,0.0,0.0028328611898017,0.0,0.0,0.003937007874015748,0.0,0.0020491803278688526,0.0,0.006430868167202572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croton sampatik,0,0.0,0.0008635578583765112,0.0007776049766718507,0.0,0.0,0.0,0.0,0.002053388090349076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croton tessmannii,0,0.0,0.0,0.0,0.0006868131868131869,0.0,0.0,0.0028011204481792717,0.002053388090349076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cupania americana,0,0.0,0.0,0.0,0.0006868131868131869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cupania cinerea,0,0.0,0.0025906735751295338,0.005443234836702955,0.004120879120879121,0.0,0.0,0.0,0.004106776180698152,0.0,0.0,0.0,0.0012330456226880395,0.0027739251040221915,0.0014925373134328358,0.0013605442176870747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cupania latifolia,0,0.0,0.0,0.0023328149300155523,0.0,0.0034965034965034965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013605442176870747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cupania vernalis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004807692307692308,0.0045351473922902496,0.0,0.009864364981504316,0.006934812760055479,0.005970149253731343,0.0027210884353741495,0.012658227848101266,0.014164305949008499,0.0031645569620253164,0.003003003003003003,0.001968503937007874,0.002457002457002457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curatella americana,0,0.0,0.0,0.0038880248833592537,0.003434065934065934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea andina,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002403846153846154,0.0,0.0,0.0,0.0013869625520110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea austropallescens,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058309037900874635,0.0055248618784530384,0.014652014652014652,0.004484304932735426,0.024844720496894408,0.011904761904761904,0.013245033112582781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea bipinnatifida,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038314176245210726,0.0012330456226880395,0.0013869625520110957,0.004477611940298508,0.012244897959183673,0.0031645569620253164,0.0028328611898017,0.0,0.003003003003003003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea caracasana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002053388090349076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea carolihenrici,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003663003663003663,0.0,0.0,0.005952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea conjugata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003003003003003003,0.001968503937007874,0.0,0.0,0.003003003003003003,0.003215434083601286,0.0029940119760479044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea delgadii,0,0.0,0.0,0.0,0.0,0.0,0.003125,0.0,0.004106776180698152,0.004807692307692308,0.0022675736961451248,0.007662835249042145,0.007398273736128237,0.006934812760055479,0.005970149253731343,0.0,0.0031645569620253164,0.0028328611898017,0.0,0.0,0.001968503937007874,0.0,0.0020491803278688526,0.006006006006006006,0.006430868167202572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea dintelmanii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002403846153846154,0.0,0.0,0.0,0.0027739251040221915,0.0,0.0027210884353741495,0.0,0.0,0.0,0.0,0.001968503937007874,0.002457002457002457,0.0020491803278688526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea herzogii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028328611898017,0.0,0.0,0.0,0.007371007371007371,0.006147540983606557,0.006006006006006006,0.0,0.0,0.0029154518950437317,0.0,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea lechleri,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002403846153846154,0.0045351473922902496,0.0,0.0012330456226880395,0.004160887656033287,0.005970149253731343,0.005442176870748299,0.0,0.0,0.0,0.0,0.001968503937007874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea multiflora,0,0.0,0.0,0.0,0.0006868131868131869,0.0017482517482517483,0.0,0.0,0.0,0.002403846153846154,0.0022675736961451248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea obnoxia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029154518950437317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea pallescens,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001968503937007874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003663003663003663,0.004484304932735426,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
Cyathea planadae,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022675736961451248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003003003003003003,0.0,0.002457002457002457,0.0020491803278688526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea pungens,0,0.0,0.0051813471502590676,0.0007776049766718507,0.0,0.0,0.0,0.0,0.004106776180698152,0.002403846153846154,0.0,0.0038314176245210726,0.0036991368680641184,0.0,0.0029850746268656717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea ruiziana,0,0.0,0.0,0.0,0.0,0.0017482517482517483,0.0,0.0028011204481792717,0.002053388090349076,0.002403846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748,0.0,0.010245901639344262,0.003003003003003003,0.0,0.0029940119760479044,0.0058309037900874635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea squamipes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004807692307692308,0.0,0.0,0.0012330456226880395,0.0,0.004477611940298508,0.005442176870748299,0.0031645569620253164,0.0056657223796034,0.0,0.0,0.005905511811023622,0.004914004914004914,0.010245901639344262,0.006006006006006006,0.01607717041800643,0.0,0.0058309037900874635,0.0,0.01098901098901099,0.004484304932735426,0.006211180124223602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea straminea,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001968503937007874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cybianthus fosteri,0,0.0,0.0,0.0,0.0,0.0017482517482517483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cybianthus peruvianus,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022675736961451248,0.0,0.0012330456226880395,0.0,0.0,0.0027210884353741495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003215434083601286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cybianthus poeppigii,0,0.0,0.0,0.0,0.0006868131868131869,0.0,0.0,0.0,0.0,0.002403846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cybianthus venezuelanus,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002053388090349076,0.002403846153846154,0.0022675736961451248,0.0,0.0012330456226880395,0.0013869625520110957,0.0,0.0013605442176870747,0.0,0.0,0.0,0.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
