species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Ciliosemina purdieana,0,0.0015082956259426848,0.00033400133600534405,0.00030609121518212427,0.00130718954248366,0.00037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchona antioquiae,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014545454545454545,0.0,0.0005733944954128441,0.001651073197578426,0.0005446623093681918,0.0,0.000671591672263264,0.0013440860215053765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchona macrocalyx,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001314060446780552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchona officinalis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000657030223390276,0.0,0.0,0.0,0.0,0.0,0.0,0.0005733944954128441,0.0,0.0010893246187363835,0.0006609385327164573,0.0,0.0020161290322580645,0.0,0.005813953488372093,0.001349527665317139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchona pubescens,0,0.0,0.0,0.00030609121518212427,0.00043572984749455336,0.00037037037037037035,0.0012101653892698668,0.0005254860746190226,0.0005279831045406547,0.0,0.0,0.0,0.0011123470522803114,0.0056634304207119745,0.0,0.0008904719501335708,0.0,0.004922644163150493,0.0033806626098715348,0.0036363636363636364,0.004405286343612335,0.005160550458715597,0.004402861860209136,0.0027233115468409588,0.0026437541308658294,0.0020147750167897917,0.004704301075268817,0.011741682974559686,0.002325581395348837,0.004048582995951417,0.002531645569620253,0.0038314176245210726,0.0,0.001694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchonopsis amazonica,0,0.0,0.00033400133600534405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cissus trianae,0,0.0,0.00033400133600534405,0.0,0.00043572984749455336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016181229773462784,0.001314060446780552,0.0008904719501335708,0.0,0.0,0.000676132521974307,0.0,0.0,0.0,0.0,0.0005446623093681918,0.0026437541308658294,0.0020147750167897917,0.0020161290322580645,0.0,0.002325581395348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Citharexylum montanum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005506607929515419,0.0,0.0,0.0,0.0006609385327164573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Citronella incarum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001682085786375105,0.0,0.0,0.0,0.0019710906701708277,0.0008904719501335708,0.0007942811755361397,0.0014064697609001407,0.0,0.0,0.0027533039647577094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Citrus X aurantium,0,0.0,0.00033400133600534405,0.0,0.0,0.0,0.0,0.0,0.0005279831045406547,0.0011487650775416428,0.00336417157275021,0.0019342359767891683,0.0011123470522803114,0.0016181229773462784,0.0019710906701708277,0.003561887800534283,0.0,0.0007032348804500703,0.000676132521974307,0.0007272727272727272,0.0005506607929515419,0.0005733944954128441,0.000550357732526142,0.0,0.0,0.0,0.0006720430107526882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Citrus limon,0,0.0005027652086475615,0.0,0.0,0.0,0.0,0.0,0.0,0.0005279831045406547,0.0017231476163124641,0.0008410428931875525,0.0009671179883945841,0.0011123470522803114,0.0,0.0,0.0017809439002671415,0.0,0.0,0.0,0.0,0.0,0.0017201834862385322,0.000550357732526142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clarisia biflora,0,0.003519356460532931,0.00033400133600534405,0.0,0.00043572984749455336,0.0,0.0004033884630899556,0.0005254860746190226,0.0,0.0,0.0,0.0009671179883945841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001100715465052284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clarisia racemosa,0,0.0,0.0006680026720106881,0.0009182736455463728,0.00043572984749455336,0.0007407407407407407,0.0008067769261799112,0.0,0.0005279831045406547,0.0011487650775416428,0.0,0.0009671179883945841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005733944954128441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clathrotropis brunnea,0,0.0030165912518853697,0.0016700066800267202,0.004591368227731864,0.00261437908496732,0.002962962962962963,0.0008067769261799112,0.0031529164477141357,0.0,0.0011487650775416428,0.0,0.0,0.0,0.0,0.0,0.0008904719501335708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clavija cauliflora,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005733944954128441,0.0,0.0,0.0006609385327164573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clavija mezii,0,0.002011060834590246,0.0016700066800267202,0.0006121824303642485,0.0,0.0,0.0004033884630899556,0.0,0.0,0.0005743825387708214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clethra fagifolia,0,0.0,0.0,0.00030609121518212427,0.00043572984749455336,0.00037037037037037035,0.0,0.0010509721492380452,0.0015839493136219642,0.0,0.001682085786375105,0.0009671179883945841,0.002224694104560623,0.0,0.000657030223390276,0.0008904719501335708,0.0015885623510722795,0.0035161744022503515,0.0067613252197430695,0.008,0.009361233480176211,0.01548165137614679,0.012107870115575124,0.016339869281045753,0.014540647719762063,0.01208865010073875,0.0114247311827957,0.016634050880626222,0.00813953488372093,0.006747638326585695,0.0037974683544303796,0.005108556832694764,0.0029985007496251873,0.001694915254237288,0.003976143141153081,0.0,0.0,0.0,0.0,0.0,0.0
Clethra fimbriata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014545454545454545,0.0,0.0017201834862385322,0.0,0.0005446623093681918,0.003304692663582287,0.0033579583613163196,0.00739247311827957,0.003913894324853229,0.0069767441860465115,0.010796221322537112,0.008860759493670886,0.0140485312899106,0.022488755622188907,0.023728813559322035,0.02982107355864811,0.021929824561403508,0.00625,0.018867924528301886,0.0,0.0,0.0
Clethra ovalifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007032348804500703,0.0,0.0007272727272727272,0.0,0.0,0.0,0.0,0.0006609385327164573,0.0020147750167897917,0.0006720430107526882,0.0029354207436399216,0.0034883720930232558,0.002699055330634278,0.0012658227848101266,0.001277139208173691,0.0014992503748125937,0.001694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clethra revoluta,0,0.0,0.00033400133600534405,0.0,0.0017429193899782135,0.0,0.0,0.0005254860746190226,0.0021119324181626186,0.0,0.005046257359125316,0.0,0.0011123470522803114,0.0,0.001314060446780552,0.0017809439002671415,0.0015885623510722795,0.002109704641350211,0.0,0.0,0.0005506607929515419,0.0011467889908256881,0.0,0.0005446623093681918,0.0006609385327164573,0.000671591672263264,0.0020161290322580645,0.0009784735812133072,0.0011627906976744186,0.005398110661268556,0.002531645569620253,0.008939974457215836,0.005997001499250375,0.005084745762711864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clethra scabra,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005733944954128441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clitoria arborea,0,0.0,0.0,0.0,0.0,0.0,0.0012101653892698668,0.0,0.0005279831045406547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia alata,0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0005279831045406547,0.0022975301550832855,0.001682085786375105,0.0009671179883945841,0.0,0.0016181229773462784,0.003942181340341655,0.0017809439002671415,0.0023828435266084196,0.002109704641350211,0.001352265043948614,0.002181818181818182,0.003854625550660793,0.0034403669724770644,0.007154650522839846,0.004901960784313725,0.0039656311962987445,0.0047011417058428475,0.006048387096774193,0.004892367906066536,0.0034883720930232558,0.002699055330634278,0.002531645569620253,0.008939974457215836,0.0014992503748125937,0.003389830508474576,0.003976143141153081,0.0043859649122807015,0.0,0.0,0.0,0.0,0.0
Clusia articulata,0,0.0,0.0,0.0,0.00043572984749455336,0.002962962962962963,0.0012101653892698668,0.0,0.004751847940865892,0.0005743825387708214,0.0008410428931875525,0.0038684719535783366,0.004449388209121246,0.0,0.000657030223390276,0.0026714158504007124,0.0007942811755361397,0.0014064697609001407,0.0,0.0,0.0005506607929515419,0.0,0.0,0.0,0.0,0.0,0.0006720430107526882,0.0019569471624266144,0.0011627906976744186,0.0,0.0,0.007662835249042145,0.0029985007496251873,0.005084745762711864,0.0019880715705765406,0.0,0.0,0.0,0.0,0.0,0.0
Clusia candelabrum,0,0.0,0.00033400133600534405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008090614886731392,0.000657030223390276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia colombiana,0,0.0,0.00033400133600534405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006609385327164573,0.000671591672263264,0.0013440860215053765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia crenata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005743825387708214,0.00336417157275021,0.0,0.0055617352614015575,0.0016181229773462784,0.0045992115637319315,0.0,0.0015885623510722795,0.0028129395218002813,0.005409060175794456,0.002181818181818182,0.006057268722466961,0.0011467889908256881,0.001100715465052284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia cuneifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010559662090813093,0.0,0.0,0.0,0.0,0.0,0.0,0.0017809439002671415,0.0,0.002109704641350211,0.0,0.0,0.0005506607929515419,0.0028669724770642203,0.001651073197578426,0.004901960784313725,0.0013218770654329147,0.000671591672263264,0.0,0.005870841487279843,0.0,0.001349527665317139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia decussata,0,0.0,0.0,0.0009182736455463728,0.00130718954248366,0.0014814814814814814,0.0028237192416296895,0.0015764582238570678,0.0026399155227032735,0.0022975301550832855,0.004205214465937763,0.0019342359767891683,0.0,0.0,0.0,0.0026714158504007124,0.0015885623510722795,0.0,0.002704530087897228,0.004363636363636364,0.0022026431718061676,0.0011467889908256881,0.001651073197578426,0.002178649237472767,0.003304692663582287,0.002686366689053056,0.0013440860215053765,0.0009784735812133072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia dixonii,0,0.0,0.0,0.0,0.0,0.0,0.0004033884630899556,0.0,0.0010559662090813093,0.0,0.0,0.0,0.0011123470522803114,0.0040453074433656954,0.0019710906701708277,0.0026714158504007124,0.003177124702144559,0.0028129395218002813,0.000676132521974307,0.0007272727272727272,0.0005506607929515419,0.0005733944954128441,0.0,0.0005446623093681918,0.0006609385327164573,0.0,0.0006720430107526882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia ducu,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008904719501335708,0.0,0.0,0.0,0.0007272727272727272,0.0022026431718061676,0.0011467889908256881,0.004402861860209136,0.004357298474945534,0.0039656311962987445,0.005372733378106112,0.003360215053763441,0.0019569471624266144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia ducuoides,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016181229773462784,0.0045992115637319315,0.004452359750667854,0.006354249404289118,0.0028129395218002813,0.010141987829614604,0.009454545454545455,0.00881057268722467,0.010894495412844037,0.006053935057787562,0.006535947712418301,0.006609385327164574,0.008730691739422432,0.003360215053763441,0.0019569471624266144,0.002325581395348837,0.0,0.0012658227848101266,0.0,0.0,0.001694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia elliptica,0,0.0,0.0,0.00030609121518212427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008090614886731392,0.0,0.0008904719501335708,0.0,0.0,0.0,0.0,0.0,0.0005733944954128441,0.0,0.0005446623093681918,0.0,0.000671591672263264,0.002688172043010753,0.0,0.005813953488372093,0.008097165991902834,0.010126582278481013,0.022988505747126436,0.020989505247376312,0.011864406779661017,0.009940357852882704,0.0,0.00625,0.0,0.0,0.0,0.0
Clusia flavida,0,0.0015082956259426848,0.001002004008016032,0.001224364860728497,0.0,0.0007407407407407407,0.0,0.0005254860746190226,0.0010559662090813093,0.0,0.0,0.0,0.0,0.0,0.0,0.003561887800534283,0.0,0.0,0.000676132521974307,0.0,0.0011013215859030838,0.0005733944954128441,0.000550357732526142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia hammeliana,0,0.001005530417295123,0.0006680026720106881,0.001224364860728497,0.00043572984749455336,0.002962962962962963,0.0024203307785397336,0.0005254860746190226,0.0005279831045406547,0.0011487650775416428,0.0008410428931875525,0.0,0.0,0.0008090614886731392,0.0,0.0,0.0,0.0,0.0,0.0007272727272727272,0.0,0.0,0.000550357732526142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia haughtii,0,0.0,0.0,0.0,0.0,0.00037037037037037035,0.0,0.0015764582238570678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005342831700801425,0.0,0.0,0.0,0.0014545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia hydrogera,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005279831045406547,0.0,0.0,0.005802707930367505,0.0011123470522803114,0.0016181229773462784,0.0019710906701708277,0.0026714158504007124,0.006354249404289118,0.0028129395218002813,0.004056795131845842,0.002181818181818182,0.0,0.0011467889908256881,0.0,0.0,0.0,0.000671591672263264,0.0013440860215053765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia inesiana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011123470522803114,0.0,0.0,0.0,0.0,0.0007032348804500703,0.000676132521974307,0.0,0.0005506607929515419,0.0,0.000550357732526142,0.0010893246187363835,0.0,0.000671591672263264,0.0013440860215053765,0.0,0.002325581395348837,0.001349527665317139,0.0012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia lineata,0,0.0015082956259426848,0.0006680026720106881,0.0018365472910927456,0.002178649237472767,0.001851851851851852,0.0008067769261799112,0.0015764582238570678,0.0031678986272439284,0.0,0.00336417157275021,0.005802707930367505,0.0011123470522803114,0.0,0.0,0.0017809439002671415,0.0023828435266084196,0.0014064697609001407,0.0,0.0,0.0,0.0,0.001651073197578426,0.0005446623093681918,0.0,0.000671591672263264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia minor,0,0.0030165912518853697,0.0013360053440213762,0.0018365472910927456,0.0030501089324618735,0.0014814814814814814,0.0,0.0010509721492380452,0.004223864836325237,0.0017231476163124641,0.004205214465937763,0.0009671179883945841,0.0033370411568409346,0.0040453074433656954,0.005913272010512484,0.0017809439002671415,0.0007942811755361397,0.0,0.006085192697768763,0.0014545454545454545,0.0011013215859030838,0.0005733944954128441,0.001100715465052284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia mocoensis,0,0.0,0.0,0.0006121824303642485,0.0008714596949891067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024271844660194173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017201834862385322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia multiflora,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005254860746190226,0.0,0.0017231476163124641,0.0,0.0,0.002224694104560623,0.0024271844660194173,0.005913272010512484,0.0008904719501335708,0.0023828435266084196,0.002109704641350211,0.004056795131845842,0.005090909090909091,0.005506607929515419,0.0040137614678899085,0.008805723720418272,0.013071895424836602,0.008592200925313946,0.006715916722632639,0.010080645161290322,0.014677103718199608,0.004651162790697674,0.017543859649122806,0.01139240506329114,0.005108556832694764,0.01649175412293853,0.00847457627118644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia octandra,0,0.0,0.0,0.0006121824303642485,0.0017429193899782135,0.00037037037037037035,0.0008067769261799112,0.0021019442984760903,0.0015839493136219642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia palmicida,0,0.002011060834590246,0.001002004008016032,0.0009182736455463728,0.00043572984749455336,0.0,0.003227107704719645,0.0031529164477141357,0.0031678986272439284,0.0011487650775416428,0.0008410428931875525,0.0029013539651837525,0.0055617352614015575,0.0,0.001314060446780552,0.0,0.0,0.0,0.0,0.0007272727272727272,0.0,0.0,0.0,0.0005446623093681918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia penduliflora,0,0.0,0.00033400133600534405,0.0,0.0,0.0,0.0008067769261799112,0.0010509721492380452,0.0026399155227032735,0.0,0.0,0.0019342359767891683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006609385327164573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia pentandra,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008410428931875525,0.0,0.0,0.0,0.000657030223390276,0.0017809439002671415,0.003177124702144559,0.0007032348804500703,0.0,0.0014545454545454545,0.0016519823788546256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia schomburgkiana,0,0.0,0.00033400133600534405,0.002448729721456994,0.0017429193899782135,0.001851851851851852,0.0,0.0010509721492380452,0.0,0.0,0.002523128679562658,0.0038684719535783366,0.002224694104560623,0.0008090614886731392,0.002628120893561104,0.0,0.0015885623510722795,0.007735583684950774,0.0067613252197430695,0.002909090909090909,0.0016519823788546256,0.0017201834862385322,0.002201430930104568,0.0010893246187363835,0.0013218770654329147,0.0,0.0,0.0,0.0011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia sphaerocarpa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016181229773462784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia thurifera,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000657030223390276,0.0,0.0,0.0,0.001352265043948614,0.0014545454545454545,0.0011013215859030838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002699055330634278,0.0,0.001277139208173691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia trochiformis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024271844660194173,0.0,0.0,0.0007942811755361397,0.002109704641350211,0.0033806626098715348,0.004363636363636364,0.0022026431718061676,0.0017201834862385322,0.0,0.0027233115468409588,0.0039656311962987445,0.000671591672263264,0.0020161290322580645,0.0009784735812133072,0.0011627906976744186,0.002699055330634278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia volubilis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011467889908256881,0.0,0.0,0.0013218770654329147,0.000671591672263264,0.0006720430107526882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba acuminata,0,0.0,0.00033400133600534405,0.0015304560759106215,0.00043572984749455336,0.00037037037037037035,0.0,0.0,0.0010559662090813093,0.0005743825387708214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba ascendens,0,0.0005027652086475615,0.001002004008016032,0.001224364860728497,0.0008714596949891067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba coronata,0,0.0005027652086475615,0.0006680026720106881,0.0009182736455463728,0.0008714596949891067,0.0,0.0,0.0,0.0,0.0005743825387708214,0.0008410428931875525,0.0009671179883945841,0.0,0.0,0.000657030223390276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba densifrons,0,0.001005530417295123,0.0006680026720106881,0.0006121824303642485,0.0017429193899782135,0.0,0.0004033884630899556,0.0,0.0,0.0005743825387708214,0.0,0.0,0.0,0.0,0.0,0.0,0.0007942811755361397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006609385327164573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba excelsa,0,0.002011060834590246,0.0016700066800267202,0.0,0.0,0.0,0.0,0.0,0.0005279831045406547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba lehmannii,0,0.0,0.0,0.00030609121518212427,0.0,0.0007407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba mollis,0,0.0005027652086475615,0.001002004008016032,0.00030609121518212427,0.00043572984749455336,0.00037037037037037035,0.0004033884630899556,0.0010509721492380452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005733944954128441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba obovata,0,0.0,0.0006680026720106881,0.0006121824303642485,0.00130718954248366,0.00037037037037037035,0.0,0.0005254860746190226,0.0,0.0017231476163124641,0.0,0.0009671179883945841,0.0,0.0008090614886731392,0.000657030223390276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba padiformis,0,0.0005027652086475615,0.0006680026720106881,0.0015304560759106215,0.00043572984749455336,0.0,0.0,0.0005254860746190226,0.0005279831045406547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
