species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Cinchona macrocalyx,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014084507042253522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchona officinalis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.0006459948320413437,0.0,0.0011911852293031567,0.0007451564828614009,0.0,0.002086230876216968,0.0,0.006082725060827251,0.0014204545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchona pubescens,0,0.0,0.0,0.0003869969040247678,0.0004901960784313725,0.00040617384240454913,0.0012573344509639564,0.0005704506560182544,0.0006002400960384153,0.0,0.0,0.0,0.0,0.005319148936170213,0.0,0.0,0.0,0.003785011355034065,0.003785011355034065,0.004355400696864111,0.004761904761904762,0.005813953488372093,0.004898958971218616,0.0023823704586063135,0.0029806259314456036,0.00141643059490085,0.004867872044506259,0.012474012474012475,0.0024330900243309003,0.004261363636363636,0.0026595744680851063,0.00390625,0.0,0.0017006802721088435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cissus trianae,0,0.0,0.000482392667631452,0.0,0.0004901960784313725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017730496453900709,0.0014084507042253522,0.0009578544061302681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005955926146515784,0.0022354694485842027,0.002124645892351275,0.002086230876216968,0.0,0.0024330900243309003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Citharexylum montanum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005952380952380953,0.0,0.0,0.0,0.0007451564828614009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Citronella incarum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018165304268846503,0.0,0.0,0.0,0.002112676056338028,0.0009578544061302681,0.0008896797153024911,0.001514004542013626,0.0,0.0,0.002976190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Citrus X aurantium,0,0.0,0.000482392667631452,0.0,0.0,0.0,0.0,0.0,0.0006002400960384153,0.0012422360248447205,0.0036330608537693005,0.002079002079002079,0.001326259946949602,0.0017730496453900709,0.002112676056338028,0.0038314176245210726,0.0,0.000757002271006813,0.000757002271006813,0.0008710801393728223,0.0005952380952380953,0.0006459948320413437,0.000612369871402327,0.0,0.0,0.0,0.0006954102920723226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Citrus limon,0,0.0006361323155216285,0.0,0.0,0.0,0.0,0.0,0.0,0.0006002400960384153,0.0018633540372670807,0.0009082652134423251,0.0010395010395010396,0.001326259946949602,0.0,0.0,0.0019157088122605363,0.0,0.0,0.0,0.0,0.0,0.001937984496124031,0.000612369871402327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clarisia biflora,0,0.004452926208651399,0.000482392667631452,0.0,0.0004901960784313725,0.0,0.00041911148365465214,0.0005704506560182544,0.0,0.0,0.0,0.0010395010395010396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001224739742804654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clarisia racemosa,0,0.0,0.000964785335262904,0.0011609907120743034,0.0004901960784313725,0.0008123476848090983,0.0008382229673093043,0.0,0.0006002400960384153,0.0012422360248447205,0.0,0.0010395010395010396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006459948320413437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clathrotropis brunnea,0,0.0031806615776081423,0.001929570670525808,0.005804953560371517,0.0029411764705882353,0.003249390739236393,0.0008382229673093043,0.0034227039361095267,0.0,0.0012422360248447205,0.0,0.0,0.0,0.0,0.0,0.0009578544061302681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clavija cauliflora,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006459948320413437,0.0,0.0,0.0007451564828614009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clavija mezii,0,0.002544529262086514,0.00241196333815726,0.0007739938080495357,0.0,0.0,0.00041911148365465214,0.0,0.0,0.0006211180124223603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clethra fagifolia,0,0.0,0.0,0.0003869969040247678,0.0004901960784313725,0.00040617384240454913,0.0,0.0011409013120365088,0.0012004801920768306,0.0,0.0018165304268846503,0.0010395010395010396,0.002652519893899204,0.0,0.0007042253521126761,0.0009578544061302681,0.0017793594306049821,0.003785011355034065,0.00757002271006813,0.006968641114982578,0.008928571428571428,0.016795865633074936,0.013472137170851195,0.01429422275163788,0.014157973174366617,0.0113314447592068,0.011126564673157162,0.017671517671517672,0.00851581508515815,0.007102272727272727,0.003989361702127659,0.005208333333333333,0.0030441400304414,0.0017006802721088435,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0
Clethra fimbriata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017421602787456446,0.0,0.001937984496124031,0.0,0.0005955926146515784,0.0037257824143070045,0.0035410764872521247,0.0076495132127955496,0.004158004158004158,0.0072992700729927005,0.011363636363636364,0.009308510638297872,0.014322916666666666,0.0228310502283105,0.023809523809523808,0.030120481927710843,0.022123893805309734,0.006289308176100629,0.019230769230769232,0.0,0.0,0.0
Clethra ovalifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008710801393728223,0.0,0.0,0.0,0.0,0.0007451564828614009,0.002124645892351275,0.0006954102920723226,0.0031185031185031187,0.0036496350364963502,0.002840909090909091,0.0013297872340425532,0.0013020833333333333,0.0015220700152207,0.0017006802721088435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clethra revoluta,0,0.0,0.000482392667631452,0.0,0.00196078431372549,0.0,0.0,0.0005704506560182544,0.0024009603841536613,0.0,0.005449591280653951,0.0,0.001326259946949602,0.0,0.0014084507042253522,0.0019157088122605363,0.0017793594306049821,0.002271006813020439,0.0,0.0,0.0005952380952380953,0.0012919896640826874,0.0,0.0005955926146515784,0.0007451564828614009,0.000708215297450425,0.002086230876216968,0.0010395010395010396,0.0012165450121654502,0.005681818181818182,0.0026595744680851063,0.009114583333333334,0.0060882800608828,0.00510204081632653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clethra scabra,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006459948320413437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clitoria arborea,0,0.0,0.0,0.0,0.0,0.0,0.0012573344509639564,0.0,0.0006002400960384153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia alata,0,0.0,0.0,0.0,0.0,0.0012185215272136475,0.0,0.0,0.0006002400960384153,0.002484472049689441,0.0018165304268846503,0.0010395010395010396,0.0,0.0017730496453900709,0.004225352112676056,0.0019157088122605363,0.0026690391459074734,0.002271006813020439,0.001514004542013626,0.002613240418118467,0.004166666666666667,0.003875968992248062,0.007960808328230252,0.005360333531864205,0.004470938897168405,0.004957507082152974,0.006258692628650904,0.005197505197505198,0.0036496350364963502,0.002840909090909091,0.0026595744680851063,0.009114583333333334,0.0015220700152207,0.003401360544217687,0.004016064257028112,0.004424778761061947,0.0,0.0,0.0,0.0,0.0
Clusia articulata,0,0.0,0.0,0.0,0.0004901960784313725,0.003249390739236393,0.0012573344509639564,0.0,0.005402160864345739,0.0006211180124223603,0.0009082652134423251,0.004158004158004158,0.005305039787798408,0.0,0.0007042253521126761,0.0028735632183908046,0.0008896797153024911,0.001514004542013626,0.0,0.0,0.0005952380952380953,0.0,0.0,0.0,0.0,0.0,0.0006954102920723226,0.002079002079002079,0.0012165450121654502,0.0,0.0,0.0078125,0.0030441400304414,0.00510204081632653,0.002008032128514056,0.0,0.0,0.0,0.0,0.0,0.0
Clusia candelabrum,0,0.0,0.000482392667631452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008865248226950354,0.0007042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia colombiana,0,0.0,0.000482392667631452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007451564828614009,0.000708215297450425,0.0013908205841446453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia crenata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006211180124223603,0.0036330608537693005,0.0,0.006631299734748011,0.0017730496453900709,0.004929577464788733,0.0,0.0017793594306049821,0.003028009084027252,0.006056018168054504,0.002613240418118467,0.006547619047619048,0.0012919896640826874,0.001224739742804654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia cuneifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012004801920768306,0.0,0.0,0.0,0.0,0.0,0.0,0.0019157088122605363,0.0,0.002271006813020439,0.0,0.0,0.0005952380952380953,0.003229974160206718,0.001837109614206981,0.005360333531864205,0.0014903129657228018,0.000708215297450425,0.0,0.006237006237006237,0.0,0.0014204545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia decussata,0,0.0,0.0,0.0011609907120743034,0.0014705882352941176,0.0016246953696181965,0.002933780385582565,0.0017113519680547634,0.003001200480192077,0.002484472049689441,0.004541326067211626,0.002079002079002079,0.0,0.0,0.0,0.0028735632183908046,0.0017793594306049821,0.0,0.003028009084027252,0.005226480836236934,0.002380952380952381,0.0012919896640826874,0.001837109614206981,0.0023823704586063135,0.0037257824143070045,0.0028328611898017,0.0013908205841446453,0.0010395010395010396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia dixonii,0,0.0,0.0,0.0,0.0,0.0,0.00041911148365465214,0.0,0.0012004801920768306,0.0,0.0,0.0,0.001326259946949602,0.004432624113475178,0.002112676056338028,0.0028735632183908046,0.0035587188612099642,0.003028009084027252,0.000757002271006813,0.0008710801393728223,0.0005952380952380953,0.0006459948320413437,0.0,0.0005955926146515784,0.0007451564828614009,0.0,0.0006954102920723226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia ducu,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009578544061302681,0.0,0.0,0.0,0.0008710801393728223,0.002380952380952381,0.0006459948320413437,0.004898958971218616,0.00357355568790947,0.0014903129657228018,0.0056657223796034,0.0034770514603616135,0.002079002079002079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia ducuoides,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017730496453900709,0.004929577464788733,0.004789272030651341,0.0071174377224199285,0.003028009084027252,0.011355034065102196,0.01132404181184669,0.009523809523809525,0.01227390180878553,0.006736068585425597,0.00714711137581894,0.007451564828614009,0.0084985835694051,0.0034770514603616135,0.002079002079002079,0.0024330900243309003,0.0,0.0013297872340425532,0.0,0.0,0.0017006802721088435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia elliptica,0,0.0,0.0,0.0003869969040247678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008865248226950354,0.0,0.0009578544061302681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005955926146515784,0.0,0.000708215297450425,0.0027816411682892906,0.0,0.006082725060827251,0.008522727272727272,0.010638297872340425,0.0234375,0.0213089802130898,0.011904761904761904,0.010040160642570281,0.0,0.006289308176100629,0.0,0.0,0.0,0.0
Clusia flavida,0,0.0006361323155216285,0.000482392667631452,0.0007739938080495357,0.0,0.0,0.0,0.0005704506560182544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028735632183908046,0.0,0.0,0.000757002271006813,0.0,0.0011904761904761906,0.0006459948320413437,0.000612369871402327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia hammeliana,0,0.001272264631043257,0.000482392667631452,0.0015479876160990713,0.0004901960784313725,0.003249390739236393,0.002514668901927913,0.0005704506560182544,0.0006002400960384153,0.0012422360248447205,0.0009082652134423251,0.0,0.0,0.0008865248226950354,0.0,0.0,0.0,0.0,0.0,0.0008710801393728223,0.0,0.0,0.000612369871402327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia haughtii,0,0.0,0.0,0.0,0.0,0.00040617384240454913,0.0,0.0017113519680547634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005747126436781609,0.0,0.0,0.0,0.0017421602787456446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia hydrogera,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006002400960384153,0.0,0.0,0.006237006237006237,0.001326259946949602,0.0017730496453900709,0.002112676056338028,0.0028735632183908046,0.0071174377224199285,0.003028009084027252,0.004542013626040878,0.002613240418118467,0.0,0.0012919896640826874,0.0,0.0,0.0,0.000708215297450425,0.0013908205841446453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia inesiana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001326259946949602,0.0,0.0,0.0,0.0,0.000757002271006813,0.000757002271006813,0.0,0.0005952380952380953,0.0,0.000612369871402327,0.0011911852293031567,0.0,0.000708215297450425,0.0013908205841446453,0.0,0.0024330900243309003,0.0014204545454545455,0.0013297872340425532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia lineata,0,0.0019083969465648854,0.000964785335262904,0.0023219814241486067,0.0024509803921568627,0.0020308692120227455,0.0008382229673093043,0.0017113519680547634,0.003601440576230492,0.0,0.0036330608537693005,0.006237006237006237,0.001326259946949602,0.0,0.0,0.0019157088122605363,0.0026690391459074734,0.001514004542013626,0.0,0.0,0.0,0.0,0.001837109614206981,0.0005955926146515784,0.0,0.000708215297450425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia minor,0,0.0031806615776081423,0.000964785335262904,0.0003869969040247678,0.0014705882352941176,0.0016246953696181965,0.0,0.0005704506560182544,0.004201680672268907,0.0006211180124223603,0.004541326067211626,0.0,0.0,0.0035460992907801418,0.004225352112676056,0.0019157088122605363,0.0008896797153024911,0.0,0.006813020439061317,0.0017421602787456446,0.0011904761904761906,0.0006459948320413437,0.000612369871402327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia mocoensis,0,0.0,0.0,0.0007739938080495357,0.000980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026595744680851063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001937984496124031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia multiflora,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005704506560182544,0.0,0.0018633540372670807,0.0,0.0,0.002652519893899204,0.0026595744680851063,0.005633802816901409,0.0009578544061302681,0.0026690391459074734,0.002271006813020439,0.003028009084027252,0.004355400696864111,0.005357142857142857,0.002583979328165375,0.008573178199632579,0.011911852293031567,0.007451564828614009,0.007082152974504249,0.01043115438108484,0.014553014553014554,0.004866180048661801,0.018465909090909092,0.010638297872340425,0.005208333333333333,0.0167427701674277,0.008503401360544218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia octandra,0,0.0,0.0,0.0003869969040247678,0.0014705882352941176,0.00040617384240454913,0.0008382229673093043,0.0022818026240730175,0.0012004801920768306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia palmicida,0,0.0,0.000482392667631452,0.0011609907120743034,0.0004901960784313725,0.0,0.003352891869237217,0.002852253280091272,0.003601440576230492,0.0012422360248447205,0.0009082652134423251,0.0031185031185031187,0.006631299734748011,0.0,0.0014084507042253522,0.0,0.0,0.0,0.0,0.0008710801393728223,0.0,0.0,0.0,0.0005955926146515784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia penduliflora,0,0.0,0.000482392667631452,0.0,0.0,0.0,0.0008382229673093043,0.0011409013120365088,0.003001200480192077,0.0,0.0,0.002079002079002079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007451564828614009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia pentandra,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009082652134423251,0.0,0.0,0.0,0.0007042253521126761,0.0019157088122605363,0.0035587188612099642,0.000757002271006813,0.0,0.0017421602787456446,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia schomburgkiana,0,0.0,0.0,0.0,0.0,0.0012185215272136475,0.0,0.0,0.0,0.0,0.0018165304268846503,0.0031185031185031187,0.002652519893899204,0.0008865248226950354,0.0028169014084507044,0.0,0.0017793594306049821,0.008327024981074944,0.00757002271006813,0.003484320557491289,0.0017857142857142857,0.001937984496124031,0.002449479485609308,0.0011911852293031567,0.0014903129657228018,0.0,0.0,0.0,0.0012165450121654502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia sphaerocarpa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017730496453900709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia thurifera,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007042253521126761,0.0,0.0,0.0,0.001514004542013626,0.0017421602787456446,0.0011904761904761906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002840909090909091,0.0,0.0013020833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia trochiformis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017730496453900709,0.0,0.0,0.0008896797153024911,0.002271006813020439,0.003785011355034065,0.002613240418118467,0.0017857142857142857,0.0,0.0,0.0005955926146515784,0.0007451564828614009,0.000708215297450425,0.002086230876216968,0.0010395010395010396,0.0012165450121654502,0.002840909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia volubilis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012919896640826874,0.0,0.0,0.0014903129657228018,0.000708215297450425,0.0006954102920723226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba acuminata,0,0.0,0.000482392667631452,0.0011609907120743034,0.0004901960784313725,0.00040617384240454913,0.0,0.0,0.0012004801920768306,0.0006211180124223603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba ascendens,0,0.0006361323155216285,0.001447178002894356,0.0007739938080495357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba coronata,0,0.0006361323155216285,0.000964785335262904,0.0011609907120743034,0.000980392156862745,0.0,0.0,0.0,0.0,0.0,0.0009082652134423251,0.0010395010395010396,0.0,0.0,0.0007042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba densifrons,0,0.001272264631043257,0.000964785335262904,0.0003869969040247678,0.00196078431372549,0.0,0.00041911148365465214,0.0,0.0,0.0006211180124223603,0.0,0.0,0.0,0.0,0.0,0.0,0.0008896797153024911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007451564828614009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba excelsa,0,0.001272264631043257,0.000482392667631452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba lehmannii,0,0.0,0.0,0.0003869969040247678,0.0,0.0008123476848090983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba mollis,0,0.0,0.001447178002894356,0.0003869969040247678,0.0004901960784313725,0.0,0.00041911148365465214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006459948320413437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba obovata,0,0.0,0.000964785335262904,0.0007739938080495357,0.0014705882352941176,0.00040617384240454913,0.0,0.0005704506560182544,0.0,0.0018633540372670807,0.0,0.0010395010395010396,0.0,0.0008865248226950354,0.0007042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba padiformis,0,0.0006361323155216285,0.000482392667631452,0.0015479876160990713,0.0004901960784313725,0.0,0.0,0.0005704506560182544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cochlospermum orinocense,0,0.0019083969465648854,0.002894356005788712,0.0030959752321981426,0.00392156862745098,0.0020308692120227455,0.002514668901927913,0.0011409013120365088,0.0,0.0,0.0009082652134423251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coffea arabica,0,0.0006361323155216285,0.000482392667631452,0.0,0.0,0.0008123476848090983,0.00041911148365465214,0.0005704506560182544,0.0012004801920768306,0.002484472049689441,0.0009082652134423251,0.004158004158004158,0.002652519893899204,0.0008865248226950354,0.0007042253521126761,0.0028735632183908046,0.0017793594306049821,0.001514004542013626,0.002271006813020439,0.002613240418118467,0.0005952380952380953,0.001937984496124031,0.0,0.0011911852293031567,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compsoneura anoriensis,0,0.0006361323155216285,0.0,0.0,0.0004901960784313725,0.0016246953696181965,0.0008382229673093043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
