species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Cinchona pubescens,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005847953216374269,0.0009319664492078285,0.0,0.0,0.0014326647564469914,0.0,0.0,0.0,0.0027002700270027003,0.0,0.0010718113612004287,0.001122334455667789,0.0033632286995515697,0.001869158878504673,0.002421307506053269,0.003937007874015748,0.0034602076124567475,0.004651162790697674,0.004214963119072708,0.0009794319294809011,0.0019230769230769232,0.0008361204013377926,0.0,0.0,0.001221001221001221,0.0,0.002008032128514056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cinchonopsis amazonica,0,0.0007140307033202428,6.421782686873876e-05,0.0,0.0002731494127287626,0.0,0.0008156606851549756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cissus trianae,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006150061500615006,0.0,0.0,0.0,0.0,0.0013812154696132596,0.0,0.0022002200220022,0.0,0.0,0.0011210762331838565,0.0,0.0008071025020177562,0.0013123359580052493,0.0,0.0011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Citharexylum gentryi,0,0.0007140307033202428,0.0,0.00020903010033444816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Citharexylum montanum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009000900090009,0.0011001100110011,0.0010718113612004287,0.001122334455667789,0.0,0.003738317757009346,0.0,0.0,0.0,0.0011627906976744186,0.0,0.0,0.0,0.0,0.000794912559618442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Citronella incarum,0,0.0,0.001605445671718469,0.0006270903010033445,0.0019120458891013384,0.0,0.004078303425774877,0.0,0.001863932898415657,0.0024600246002460025,0.002421307506053269,0.002148997134670487,0.0030511060259344014,0.0,0.0,0.0,0.0022002200220022,0.003215434083601286,0.003367003367003367,0.002242152466367713,0.001869158878504673,0.0016142050040355124,0.0013123359580052493,0.0034602076124567475,0.0034883720930232558,0.003161222339304531,0.0039177277179236044,0.0038461538461538464,0.0,0.000794912559618442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Citrus X aurantium,0,0.0001785076758300607,0.0001926534806062163,0.0004180602006688963,0.0,0.0,0.0,0.0,0.0009319664492078285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011001100110011,0.0,0.002244668911335578,0.0,0.0006230529595015577,0.0008071025020177562,0.0,0.0,0.0,0.0,0.0,0.0,0.0016722408026755853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Citrus limon,0,0.0001785076758300607,0.0001926534806062163,0.00020903010033444816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011001100110011,0.0,0.0,0.0,0.0,0.0008071025020177562,0.0,0.0011534025374855825,0.0,0.0,0.0009794319294809011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clarisia biflora,0,0.0007140307033202428,0.0014770100179809914,0.001254180602006689,0.0027314941272876263,0.0013717421124828531,0.0032626427406199023,0.0014619883040935672,0.0,0.0018450184501845018,0.005447941888619854,0.002148997134670487,0.0030511060259344014,0.0,0.0,0.0036003600360036,0.0044004400440044,0.0021436227224008574,0.001122334455667789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clarisia racemosa,0,0.0019635844341306676,0.0014127921911122527,0.00229933110367893,0.002185195301830101,0.0,0.0016313213703099511,0.0014619883040935672,0.003727865796831314,0.0018450184501845018,0.005447941888619854,0.0,0.0007627765064836003,0.0030911901081916537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clavija eggersiana,0,0.0001785076758300607,0.00012843565373747752,0.0008361204013377926,0.0005462988254575252,0.0006858710562414266,0.0008156606851549756,0.0,0.0009319664492078285,0.0,0.0,0.0,0.0007627765064836003,0.0,0.0013812154696132596,0.0009000900090009,0.0,0.0,0.001122334455667789,0.0,0.0012461059190031153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clavija laplanadae,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012461059190031153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clethra castaneifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015455950540958269,0.0013812154696132596,0.0009000900090009,0.0,0.0010718113612004287,0.0,0.0,0.0006230529595015577,0.0008071025020177562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clethra crispa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008361204013377926,0.0,0.0020100502512562816,0.003663003663003663,0.0030721966205837174,0.006024096385542169,0.002288329519450801,0.0,0.0,0.0,0.0,0.0,0.0
Clethra cuneata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019588638589618022,0.0,0.0,0.0,0.0,0.0,0.0,0.002008032128514056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clethra fagifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006053268765133172,0.0,0.0,0.0015455950540958269,0.0,0.0018001800180018,0.0,0.0021436227224008574,0.0,0.002242152466367713,0.0006230529595015577,0.0,0.0,0.0011534025374855825,0.002325581395348837,0.0,0.0009794319294809011,0.0,0.0,0.000794912559618442,0.0010050251256281408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clethra ferruginea,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010718113612004287,0.0,0.0,0.0006230529595015577,0.0,0.0,0.0,0.0,0.0,0.0,0.0009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clethra fimbriata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012300123001230013,0.0018159806295399517,0.0,0.0,0.0,0.0,0.0,0.005500550055005501,0.0,0.001122334455667789,0.0033632286995515697,0.001869158878504673,0.004035512510088781,0.0013123359580052493,0.00922722029988466,0.0069767441860465115,0.004214963119072708,0.009794319294809012,0.0057692307692307696,0.0033444816053511705,0.011128775834658187,0.005025125628140704,0.01098901098901099,0.015360983102918587,0.008032128514056224,0.009153318077803204,0.0,0.0,0.0,0.0,0.0,0.0
Clethra obovata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003215434083601286,0.002244668911335578,0.0011210762331838565,0.0012461059190031153,0.0,0.0013123359580052493,0.0,0.0,0.0,0.0019588638589618022,0.0,0.0,0.0,0.0,0.004884004884004884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clethra ovalifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022002200220022,0.0010718113612004287,0.0,0.0,0.0,0.0016142050040355124,0.0013123359580052493,0.002306805074971165,0.0034883720930232558,0.002107481559536354,0.007835455435847209,0.006730769230769231,0.01254180602006689,0.014308426073131956,0.008040201005025126,0.004884004884004884,0.009216589861751152,0.0,0.004576659038901602,0.0,0.0,0.0,0.0,0.0,0.0
Clethra pedicellaris,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027624309392265192,0.0,0.0033003300330033004,0.0,0.001122334455667789,0.0,0.0006230529595015577,0.0,0.0,0.0,0.0,0.001053740779768177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clethra revoluta,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007627765064836003,0.0,0.0,0.0009000900090009,0.0022002200220022,0.003215434083601286,0.0,0.0011210762331838565,0.001869158878504673,0.007263922518159807,0.0026246719160104987,0.00461361014994233,0.0034883720930232558,0.003161222339304531,0.00881488736532811,0.006730769230769231,0.004180602006688963,0.0047694753577106515,0.005025125628140704,0.002442002442002442,0.0030721966205837174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clethra scabra,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001869158878504673,0.0008071025020177562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clitoria arborea,0,0.0003570153516601214,6.421782686873876e-05,0.00020903010033444816,0.0,0.0006858710562414266,0.0008156606851549756,0.0,0.0027958993476234857,0.005535055350553505,0.0012106537530266344,0.0028653295128939827,0.0015255530129672007,0.00463678516228748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia alata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015455950540958269,0.0013812154696132596,0.0009000900090009,0.0011001100110011,0.003215434083601286,0.002244668911335578,0.0011210762331838565,0.004984423676012461,0.004842615012106538,0.0026246719160104987,0.00922722029988466,0.002325581395348837,0.006322444678609062,0.0039177277179236044,0.0009615384615384616,0.0,0.0023847376788553257,0.0,0.001221001221001221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia articulata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007627765064836003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia candelabrum,0,0.0,6.421782686873876e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia crenata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036003600360036,0.0011001100110011,0.004287245444801715,0.0,0.0,0.0006230529595015577,0.002421307506053269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia cuneifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014619883040935672,0.0,0.0,0.0006053268765133172,0.0,0.0,0.0,0.0,0.0009000900090009,0.0,0.0,0.0,0.0,0.001869158878504673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia decussata,0,0.0001785076758300607,6.421782686873876e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006053268765133172,0.0,0.0015255530129672007,0.0,0.0,0.0,0.0,0.0,0.0,0.0011210762331838565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia dixonii,0,0.0003570153516601214,6.421782686873876e-05,0.0,0.0,0.0,0.0,0.0014619883040935672,0.0,0.0,0.0006053268765133172,0.0,0.0,0.0,0.0,0.0009000900090009,0.0011001100110011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia ducu,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015455950540958269,0.0,0.0,0.0,0.0010718113612004287,0.0,0.002242152466367713,0.0012461059190031153,0.0,0.0,0.0,0.0,0.0,0.0019588638589618022,0.0009615384615384616,0.0008361204013377926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia ducuoides,0,0.0,6.421782686873876e-05,0.0,0.0002731494127287626,0.0006858710562414266,0.0,0.0,0.0,0.0,0.0,0.0014326647564469914,0.0007627765064836003,0.0,0.0013812154696132596,0.0036003600360036,0.0022002200220022,0.0010718113612004287,0.0,0.002242152466367713,0.003115264797507788,0.004035512510088781,0.005249343832020997,0.0057670126874279125,0.0034883720930232558,0.003161222339304531,0.0039177277179236044,0.0019230769230769232,0.0033444816053511705,0.0,0.0010050251256281408,0.001221001221001221,0.0,0.0,0.002288329519450801,0.0,0.0,0.0,0.0,0.0,0.0
Clusia elliptica,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011001100110011,0.0,0.0,0.002242152466367713,0.0012461059190031153,0.004842615012106538,0.0,0.00461361014994233,0.004651162790697674,0.003161222339304531,0.0009794319294809011,0.0019230769230769232,0.006688963210702341,0.00397456279809221,0.0010050251256281408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia flavida,0,0.001785076758300607,0.0014127921911122527,0.0016722408026755853,0.0019120458891013384,0.0006858710562414266,0.0008156606851549756,0.0014619883040935672,0.001863932898415657,0.0036900369003690036,0.0012106537530266344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008071025020177562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia hammeliana,0,0.002856122813280971,0.0033393269971744156,0.0020903010033444815,0.004916689429117728,0.0,0.0032626427406199023,0.0,0.001863932898415657,0.006765067650676507,0.005447941888619854,0.004297994269340974,0.0038138825324180014,0.0015455950540958269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia haughtii,0,0.0003570153516601214,6.421782686873876e-05,0.0006270903010033445,0.0,0.0,0.0016313213703099511,0.0014619883040935672,0.0,0.003075030750307503,0.0,0.0,0.0007627765064836003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia hydrogera,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006053268765133172,0.0,0.0,0.0,0.0,0.0,0.0,0.00857449088960343,0.006734006734006734,0.004484304932735426,0.009345794392523364,0.002421307506053269,0.0013123359580052493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia lineata,0,0.0008925383791503035,0.00025687130747495504,0.00020903010033444816,0.0,0.0,0.0008156606851549756,0.0014619883040935672,0.0,0.0,0.0012106537530266344,0.002148997134670487,0.008390541571319604,0.0015455950540958269,0.0,0.0027002700270027003,0.0033003300330033004,0.0,0.001122334455667789,0.0,0.0012461059190031153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia minor,0,0.0001785076758300607,0.00012843565373747752,0.00020903010033444816,0.0005462988254575252,0.0,0.0,0.0014619883040935672,0.0,0.0,0.0,0.0,0.0007627765064836003,0.0,0.0,0.0,0.0,0.0010718113612004287,0.0,0.0,0.0006230529595015577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia mocoensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029239766081871343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022002200220022,0.0,0.001122334455667789,0.002242152466367713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia multiflora,0,0.0,6.421782686873876e-05,0.0,0.0,0.0,0.0016313213703099511,0.0,0.0,0.0006150061500615006,0.0006053268765133172,0.0007163323782234957,0.0038138825324180014,0.0,0.0,0.0018001800180018,0.0044004400440044,0.00857449088960343,0.004489337822671156,0.011210762331838564,0.007476635514018692,0.00645682001614205,0.006561679790026247,0.0034602076124567475,0.005813953488372093,0.003161222339304531,0.002938295788442703,0.0,0.0,0.000794912559618442,0.0020100502512562816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia octandra,0,0.0007140307033202428,0.0005137426149499101,0.0004180602006688963,0.0013657470636438131,0.0,0.0,0.0,0.0,0.0,0.0,0.0014326647564469914,0.0,0.0,0.0,0.0,0.0011001100110011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia palmicida,0,0.0003570153516601214,0.0001926534806062163,0.0006270903010033445,0.0,0.0,0.0008156606851549756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia pavonii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002107481559536354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia penduliflora,0,0.0010710460549803642,0.0012843565373747753,0.001254180602006689,0.002185195301830101,0.0006858710562414266,0.0,0.0,0.0,0.0,0.0018159806295399517,0.0,0.0007627765064836003,0.0,0.0,0.0,0.0011001100110011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia pentandra,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007627765064836003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia schomburgkiana,0,0.0012495537308104248,0.0001926534806062163,0.0,0.0,0.0,0.0016313213703099511,0.0014619883040935672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia schultesii,0,0.0,0.0001926534806062163,0.0008361204013377926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010718113612004287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia sphaerocarpa,0,0.0,0.0,0.0,0.0,0.0,0.0008156606851549756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006230529595015577,0.0008071025020177562,0.0,0.002306805074971165,0.0034883720930232558,0.002107481559536354,0.0009794319294809011,0.0019230769230769232,0.0,0.0023847376788553257,0.0020100502512562816,0.001221001221001221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia thurifera,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006150061500615006,0.0,0.0,0.0030511060259344014,0.0015455950540958269,0.0,0.0027002700270027003,0.0,0.0,0.0,0.0,0.0,0.0,0.0026246719160104987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clusia trochiformis,0,0.0,0.0,0.0,0.0002731494127287626,0.0,0.0008156606851549756,0.0,0.0009319664492078285,0.0018450184501845018,0.0006053268765133172,0.0,0.0,0.0,0.0,0.0009000900090009,0.0033003300330033004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba acuminata,0,0.0,0.0007063960955561264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba ascendens,0,0.0001785076758300607,6.421782686873876e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba coronata,0,0.0003570153516601214,0.0008990495761623426,0.0,0.0013657470636438131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba densifrons,0,0.001785076758300607,0.0025044952478808116,0.0016722408026755853,0.0019120458891013384,0.00205761316872428,0.0008156606851549756,0.0,0.0009319664492078285,0.0,0.0006053268765133172,0.0,0.0007627765064836003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba excelsa,0,0.0003570153516601214,0.0001926534806062163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba lehmannii,0,0.0008925383791503035,0.0003853069612124326,0.0,0.0008194482381862879,0.0006858710562414266,0.0008156606851549756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba mollis,0,0.0007140307033202428,0.0007706139224248652,0.0016722408026755853,0.0016388964763725759,0.0013717421124828531,0.0008156606851549756,0.0029239766081871343,0.0009319664492078285,0.0018450184501845018,0.0,0.0014326647564469914,0.0,0.0,0.0,0.0009000900090009,0.0,0.0,0.001122334455667789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba obovata,0,0.0,0.00025687130747495504,0.0006270903010033445,0.0010925976509150504,0.003429355281207133,0.0024469820554649264,0.0,0.0,0.0,0.0,0.0,0.0007627765064836003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba padiformis,0,0.0,0.0,0.0,0.0002731494127287626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccoloba peruviana,0,0.0,0.00025687130747495504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015455950540958269,0.0,0.0,0.0,0.0,0.0,0.0011210762331838565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cochlospermum orinocense,0,0.0003570153516601214,0.00025687130747495504,0.0004180602006688963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
